bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,2,0,5,1,5,1,0,3,4,2,0,5
2,2,0,5,1,5,1,1,3,3,2,0,5
3,2,0,5,1,5,1,1,5,1,2,0,5
4,2,0,5,1,2,4,1,5,1,2,0,5
5,2,0,5,1,4,2,1,2,4,2,0,5
6,2,0,5,1,4,2,1,3,3,2,0,5
7,2,0,5,1,4,2,1,4,2,2,0,5
8,3,0,4,0,5,2,1,4,2,2,0,5
9,2,0,5,1,4,2,1,2,4,2,0,5
10,2,0,5,0,5,2,1,4,2,2,0,5
13,2,5,0,0,1,6,1,5,1,2,0,5
14,2,5,0,0,6,1,0,2,5,2,0,5
16,2,5,0,1,1,5,1,4,2,2,0,5
19,2,0,5,1,3,3,0,5,2,2,0,5
20,2,5,0,2,3,2,1,3,3,2,0,5
21,3,0,4,0,4,3,1,4,2,2,0,5
23,2,5,0,0,2,5,1,4,2,2,0,5
24,2,0,5,1,3,3,0,6,1,2,0,5
26,2,0,5,0,4,3,1,4,2,2,0,5
27,3,4,0,0,5,2,0,5,2,2,0,5
28,2,5,0,0,0,7,1,3,3,2,0,5
30,2,0,5,1,3,3,2,1,4,2,0,5
31,4,3,0,0,4,3,2,2,3,2,0,5
32,3,0,4,0,4,3,0,3,4,2,0,5
34,4,3,0,0,4,3,0,5,2,2,0,5
36,3,0,4,0,4,3,0,5,2,2,0,5
37,2,5,0,0,0,7,1,3,3,2,0,5
40,4,2,1,0,3,4,1,4,2,2,0,5
41,2,5,0,0,0,7,0,0,7,0,0,7
42,2,0,5,0,4,3,2,4,1,2,0,5
43,2,0,5,0,4,3,1,4,2,2,0,5
45,2,5,0,1,1,5,1,1,5,2,0,5
46,2,5,0,0,0,7,1,4,2,2,0,5
47,3,4,0,0,5,2,2,2,3,2,0,5
49,3,4,0,0,5,2,0,4,3,2,0,5
53,2,5,0,1,3,3,0,2,5,2,0,5
54,2,5,0,0,2,5,0,3,4,2,0,5
56,2,5,0,0,2,5,0,1,6,2,0,5
59,2,5,0,0,1,6,0,1,6,2,0,5
63,2,5,0,1,3,3,1,2,4,2,0,5
67,4,3,0,0,4,3,1,3,3,2,0,5
68,2,5,0,1,1,5,1,1,5,2,0,5
73,3,4,0,0,5,2,0,4,3,2,0,5
75,2,5,0,0,5,2,1,3,3,2,0,5
77,2,5,0,0,1,6,2,2,3,2,0,5
83,2,5,0,2,2,3,0,1,6,2,0,5
85,2,0,5,0,5,2,1,5,1,2,0,5
91,2,5,0,0,0,7,0,1,6,2,0,5
92,2,5,0,0,1,6,0,3,4,2,0,5
100,2,5,0,0,3,4,1,3,3,2,0,5
103,2,5,0,0,0,7,1,2,4,2,0,5
