bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,7,0,13,3,13,4,2,10,8,3,0,17
2,7,0,13,3,13,4,3,7,10,3,0,17
3,7,0,13,3,13,4,2,12,6,2,0,18
4,7,0,13,2,12,6,2,11,7,3,0,17
5,7,0,13,2,11,7,3,9,8,4,0,16
6,7,0,13,2,11,7,3,9,8,3,0,17
7,7,0,13,2,14,4,3,9,8,3,0,17
8,8,0,12,2,14,4,3,10,7,4,0,16
9,7,0,13,2,12,6,2,8,10,3,0,17
10,7,0,13,2,14,4,2,7,11,2,0,18
13,3,14,3,1,5,14,1,11,8,3,0,17
14,8,5,7,2,13,5,2,6,12,3,0,17
16,5,8,7,4,6,10,1,8,11,3,0,17
19,7,0,13,2,11,7,1,11,8,2,0,18
20,5,7,8,2,10,8,4,6,10,3,0,17
21,7,0,13,1,11,8,2,10,8,2,0,18
23,3,14,3,1,5,14,1,7,12,3,0,17
24,7,0,13,2,12,6,1,11,8,2,0,18
26,7,0,13,3,13,4,2,11,7,3,0,17
27,8,4,8,2,12,6,0,11,9,2,0,18
28,3,14,3,0,0,20,1,5,14,4,0,16
30,7,0,13,2,11,7,2,10,8,3,0,17
31,8,3,9,1,12,7,2,7,11,2,0,18
32,8,0,12,1,10,9,1,13,6,3,0,17
34,8,3,9,1,12,7,0,12,8,3,0,17
36,8,0,12,1,10,9,1,12,7,3,0,17
37,3,14,3,2,6,12,3,7,10,3,0,17
40,8,2,10,1,12,7,2,7,11,3,0,17
41,3,14,3,0,2,18,0,0,20,7,0,13
42,7,0,13,1,11,8,2,6,12,3,0,17
43,6,0,14,1,11,8,2,12,6,2,0,18
45,3,14,3,3,8,9,2,5,13,4,0,16
46,3,14,3,0,1,19,2,9,9,2,0,18
47,8,4,8,2,12,6,3,4,13,3,0,17
49,8,4,8,1,12,7,0,12,8,3,0,17
53,3,14,3,3,6,11,1,3,16,2,0,18
54,3,14,3,0,3,17,0,7,13,3,0,17
56,3,14,3,1,4,15,0,4,16,3,0,17
59,3,14,3,0,3,17,0,4,16,3,0,17
63,3,14,3,3,7,10,4,5,11,3,0,17
67,8,3,9,1,12,7,4,5,11,2,0,18
68,3,14,3,2,4,14,2,6,12,2,0,18
73,8,4,8,2,12,6,0,11,9,3,0,17
