bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
1,2,1,0,0,1,1,0,1,2,0,1,3
2,2,1,1,0,1,1,0,1,1,1,1,2
3,2,1,1,0,1,1,0,1,2,1,0,2
4,2,1,0,0,1,1,0,1,3,1,0,2
5,2,0,0,0,1,2,0,1,2,1,1,2
6,2,0,0,0,1,2,0,1,2,1,1,2
7,2,0,1,0,1,1,0,2,2,1,0,2
8,2,0,1,0,1,1,0,2,2,1,0,2
9,2,0,0,0,1,2,0,1,2,1,1,2
10,2,0,0,0,1,1,0,2,3,1,0,2
13,1,0,1,0,0,3,2,0,2,0,0,3
14,1,0,0,0,0,1,2,2,1,0,2,3
16,1,1,1,0,0,2,2,0,1,1,1,2
19,2,1,0,0,1,1,0,1,3,0,0,3
20,1,1,0,0,0,2,2,0,1,1,2,2
21,2,0,0,0,1,1,0,2,3,1,0,2
23,1,0,1,0,0,3,2,0,1,0,1,3
24,2,0,0,1,1,2,0,1,3,0,0,2
26,2,0,0,1,1,2,0,1,1,1,2,1
27,1,0,0,0,0,1,2,2,1,0,2,3
28,1,0,1,0,0,3,2,0,2,1,0,2
30,2,0,0,0,1,1,0,2,1,1,2,2
31,1,0,0,0,0,2,2,1,1,1,2,2
32,2,0,1,0,1,1,0,2,2,0,0,3
34,1,0,0,1,0,2,2,1,2,0,1,2
36,2,0,0,0,1,1,0,2,2,1,1,2
37,1,0,0,0,0,3,2,0,1,1,2,2
40,1,0,1,0,0,2,2,1,1,1,1,2
41,1,0,2,0,0,3,2,0,0,0,1,3
42,2,0,1,0,1,1,0,2,1,1,1,2
43,2,0,0,0,1,1,0,2,3,0,0,3
45,1,0,0,0,0,2,2,1,2,1,1,2
46,1,0,0,0,0,3,2,0,3,1,0,2
47,1,0,0,1,0,2,2,1,2,1,1,1
49,1,0,0,0,0,1,2,2,1,1,2,2
53,1,1,0,0,0,2,2,0,1,0,2,3
54,1,0,0,0,0,3,2,0,1,0,2,3
56,1,0,0,0,0,3,2,0,1,1,2,2
59,1,0,0,0,0,3,2,0,1,0,2,3
63,1,0,0,0,0,2,2,1,1,1,2,2
67,1,0,0,0,0,1,2,2,1,0,2,3
68,1,0,0,0,0,2,2,1,0,1,3,2
73,1,0,0,0,0,1,2,2,2,1,1,2
75,1,0,1,0,0,1,2,2,1,0,1,3
