bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
1,2,1,0,2,2,1,0,2,3,0,1,2
2,2,1,1,2,2,1,0,2,1,0,2,2
3,2,1,1,2,2,1,0,2,3,0,0,2
4,2,1,1,2,2,2,0,1,2,0,1,2
5,2,1,1,2,2,2,0,1,1,0,2,2
6,2,0,1,2,2,2,0,2,1,0,2,2
7,2,0,1,2,2,1,0,3,3,0,0,2
8,2,0,1,2,2,2,0,2,2,0,1,2
9,2,0,1,2,2,2,0,2,2,0,1,2
10,2,0,0,2,2,2,0,2,3,0,1,2
13,2,0,1,2,0,4,2,0,2,0,1,2
14,2,0,0,2,0,1,2,3,2,0,2,2
16,2,1,1,2,0,3,2,0,2,0,1,2
19,2,1,0,2,2,2,0,1,3,0,1,2
20,2,1,0,2,0,2,2,1,1,0,3,2
21,3,0,1,2,1,1,0,3,2,0,1,2
23,2,0,1,2,0,3,2,1,1,0,2,2
24,2,0,0,2,2,3,0,1,3,0,1,2
26,2,0,0,2,2,2,0,2,2,0,2,2
27,2,0,0,2,0,1,2,3,2,0,2,2
28,2,0,1,2,0,4,2,0,3,0,0,2
30,2,1,1,2,2,1,0,2,0,0,3,2
31,2,0,2,2,0,3,2,1,1,0,1,2
32,3,0,0,2,1,1,0,3,2,0,2,2
34,2,0,0,2,0,2,2,2,3,0,1,2
36,3,0,0,2,1,2,0,2,3,0,1,2
37,2,0,1,2,0,4,2,0,1,0,2,2
40,2,0,1,2,0,3,2,1,2,0,1,2
41,2,0,0,0,0,4,2,0,0,0,4,4
42,2,0,1,2,2,1,0,3,3,0,0,2
43,2,0,1,2,2,1,0,3,3,0,0,2
45,2,1,1,2,0,2,2,1,1,0,2,2
46,2,0,0,2,0,4,2,0,2,0,2,2
47,2,0,1,2,0,2,2,2,2,0,1,2
49,2,0,0,2,0,1,2,3,3,0,1,2
53,2,1,0,2,0,2,2,1,0,0,4,2
54,2,0,0,2,0,3,2,1,1,0,3,2
56,2,0,0,2,0,4,2,0,1,0,3,2
