bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,2,0,7,1,6,2,0,5,4,2,0,7
2,2,0,7,1,6,2,1,4,4,2,0,7
3,2,0,7,1,6,2,1,7,1,2,0,7
4,2,0,7,1,4,4,1,7,1,2,0,7
5,2,0,7,1,4,4,1,3,5,2,0,7
6,2,0,7,1,5,3,1,4,4,2,0,7
7,2,0,7,1,6,2,1,5,3,2,0,7
8,4,0,5,0,6,3,1,5,3,2,0,7
9,2,0,7,2,5,2,1,3,5,2,0,7
10,2,0,7,1,6,2,1,4,4,2,0,7
13,2,7,0,0,2,7,1,5,3,2,0,7
14,4,5,0,0,7,2,0,3,6,2,0,7
16,2,7,0,1,1,7,1,5,3,2,0,7
19,2,0,7,1,5,3,0,7,2,2,0,7
20,2,7,0,2,4,3,2,3,4,2,0,7
21,3,0,6,0,4,5,1,6,2,2,0,7
23,2,7,0,0,2,7,1,5,3,2,0,7
24,2,0,7,1,5,3,1,7,1,2,0,7
26,2,0,7,1,5,3,1,5,3,2,0,7
27,4,4,1,0,7,2,0,6,3,2,0,7
28,2,7,0,0,0,9,1,4,4,2,0,7
30,2,0,7,1,5,3,2,3,4,2,0,7
31,4,3,2,0,5,4,2,2,5,2,0,7
32,3,0,6,0,4,5,1,4,4,2,0,7
34,4,3,2,0,6,3,0,6,3,2,0,7
36,3,0,6,0,4,5,0,6,3,2,0,7
37,2,7,0,0,1,8,1,3,5,2,0,7
40,4,2,3,0,4,5,1,5,3,2,0,7
41,2,7,0,0,0,9,0,0,9,0,0,9
42,2,0,7,1,4,4,2,4,3,2,0,7
43,2,0,7,1,4,4,1,6,2,2,0,7
45,2,7,0,2,2,5,1,1,7,2,0,7
46,2,7,0,0,0,9,2,4,3,2,0,7
47,4,4,1,0,6,3,2,2,5,2,0,7
49,4,4,1,0,6,3,0,6,3,2,0,7
53,2,7,0,1,3,5,0,2,7,2,0,7
54,2,7,0,0,2,7,0,3,6,2,0,7
56,2,7,0,0,2,7,0,2,7,2,0,7
59,2,7,0,0,1,8,0,2,7,2,0,7
63,2,7,0,2,3,4,2,2,5,2,0,7
67,4,3,2,0,6,3,1,4,4,2,0,7
68,2,7,0,1,1,7,1,2,6,2,0,7
73,4,4,1,0,7,2,0,5,4,2,0,7
75,4,5,0,1,6,2,1,5,3,2,0,7
77,2,7,0,0,2,7,2,3,4,2,0,7
83,2,7,0,2,3,4,0,3,6,2,0,7
85,3,0,6,2,5,2,1,6,2,2,0,7
91,2,7,0,0,0,9,0,1,8,2,0,7
92,2,7,0,0,2,7,0,4,5,2,0,7
100,2,7,0,0,3,6,1,3,5,2,0,7
103,2,7,0,1,1,7,1,2,6,2,0,7
105,2,7,0,1,1,7,0,2,7,2,0,7
109,2,7,0,0,1,8,0,3,6,2,0,7
111,2,7,0,0,1,8,1,1,7,2,0,7
112,2,7,0,0,2,7,0,2,7,2,0,7
113,2,7,0,2,3,4,1,4,4,2,0,7
118,2,7,0,1,2,6,1,2,6,2,0,7
119,2,7,0,2,1,6,0,0,9,2,0,7
120,2,7,0,0,1,8,0,2,7,2,0,7
123,2,7,0,2,3,4,1,5,3,2,0,7
124,3,6,0,1,6,2,0,3,6,2,0,7
129,2,7,0,0,0,9,1,6,2,2,0,7
131,2,7,0,0,2,7,3,1,5,2,0,7
138,2,7,0,1,0,8,1,0,8,2,0,7
142,2,7,0,2,2,5,1,2,6,2,0,7
145,4,5,0,1,6,2,0,6,3,2,0,7
148,2,7,0,0,0,9,0,2,7,2,0,7
149,2,7,0,0,1,8,0,2,7,2,0,7
150,2,7,0,0,3,6,0,2,7,2,0,7
159,2,7,0,1,4,4,1,3,5,2,0,7
163,2,7,0,1,1,7,1,0,8,2,0,7
168,2,7,0,0,1,8,0,1,8,2,0,7
170,2,7,0,1,0,8,0,2,7,2,0,7
174,2,7,0,2,3,4,1,3,5,2,0,7
176,2,7,0,0,2,7,1,0,8,2,0,7
191,2,7,0,2,4,3,0,1,8,2,0,7
199,2,7,0,0,3,6,0,3,6,2,0,7
203,2,7,0,0,1,8,1,3,5,2,0,7
207,2,7,0,0,3,6,0,3,6,2,0,7
227,2,7,0,0,1,8,0,2,7,2,0,7
242,2,7,0,0,0,9,1,1,7,2,0,7
248,2,7,0,0,1,8,2,0,7,2,0,7
266,2,7,0,0,3,6,0,2,7,2,0,7
267,2,7,0,0,1,8,2,1,6,2,0,7
286,2,7,0,1,1,7,1,1,7,2,0,7
287,2,7,0,0,2,7,0,2,7,2,0,7
297,2,7,0,0,0,9,0,1,8,2,0,7
302,2,7,0,1,0,8,1,1,7,2,0,7
310,2,7,0,1,1,7,0,0,9,2,0,7
311,2,7,0,0,0,9,2,1,6,2,0,7
312,2,7,0,1,0,8,0,0,9,2,0,7
333,2,7,0,1,0,8,1,1,7,2,0,7
335,2,7,0,0,0,9,0,0,9,2,0,7
336,2,7,0,0,1,8,1,2,6,2,0,7
351,2,7,0,1,1,7,0,1,8,2,0,7
361,2,7,0,0,1,8,0,0,9,2,0,7
370,2,7,0,0,0,9,1,1,7,2,0,7
381,2,7,0,0,0,9,0,0,9,2,0,7
392,2,7,0,0,2,7,2,1,6,2,0,7
394,2,7,0,0,0,9,0,1,8,2,0,7
423,2,7,0,0,0,9,0,0,9,2,0,7
429,2,7,0,0,0,9,1,0,8,2,0,7
433,2,7,0,0,2,7,0,0,9,2,0,7
435,2,7,0,0,2,7,1,2,6,2,0,7
437,2,7,0,0,0,9,0,1,8,2,0,7
449,2,7,0,1,1,7,0,2,7,2,0,7
469,2,7,0,0,0,9,0,1,8,0,0,9
501,2,7,0,0,0,9,2,2,5,2,0,7
512,2,7,0,0,0,9,1,1,7,2,0,7
518,2,7,0,1,0,8,0,0,9,2,0,7
521,2,7,0,0,0,9,0,1,8,2,0,7
562,2,7,0,0,0,9,0,0,9,2,0,7
567,2,7,0,0,0,9,0,0,9,2,0,7
633,2,7,0,0,0,9,1,0,8,2,0,7
638,2,7,0,0,0,9,0,1,8,2,0,7
640,2,7,0,0,0,9,3,0,6,2,0,7
656,2,7,0,0,0,9,0,1,8,2,0,7
657,2,7,0,0,0,9,0,1,8,2,0,7
753,2,7,0,0,0,9,0,0,9,2,0,7
765,2,7,0,0,0,9,1,0,8,2,0,7
796,2,7,0,1,0,8,0,0,9,2,0,7
809,2,7,0,0,0,9,0,1,8,2,0,7
821,2,7,0,0,0,9,0,0,9,2,0,7
844,2,7,0,0,0,9,1,1,7,2,0,7
899,2,7,0,0,1,8,0,1,8,2,0,7
956,2,7,0,1,0,8,1,0,8,2,0,7
1019,2,7,0,0,0,9,0,0,9,0,0,9
1057,2,7,0,1,0,8,1,0,8,2,0,7
1069,2,7,0,0,0,9,0,0,9,2,0,7
1072,2,7,0,0,0,9,0,1,8,2,0,7
1151,2,7,0,0,0,9,0,0,9,2,0,7
1338,2,7,0,0,0,9,0,0,9,2,0,7
1371,2,7,0,0,0,9,0,0,9,2,0,7
1395,2,7,0,0,0,9,0,0,9,0,0,9
1551,2,7,0,0,1,8,0,1,8,2,0,7
