bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
11,10,0,35,3,30,12,4,20,21,0,3,42
15,10,0,35,2,30,13,5,23,17,4,2,39
90,12,7,26,3,22,20,3,18,24,3,2,40
95,10,0,35,2,31,12,5,21,19,4,2,39
177,10,0,35,3,30,12,4,20,21,0,3,42
197,13,12,20,4,16,25,4,15,26,0,2,43
211,11,20,14,3,14,28,3,13,29,3,2,40
255,11,20,14,3,12,30,2,13,30,0,2,43
257,4,30,11,1,3,41,2,2,41,0,2,43
272,11,19,15,3,13,29,3,16,26,0,1,44
338,4,30,11,1,0,44,2,0,43,4,2,39
384,4,30,11,3,1,41,2,1,42,3,2,40
416,4,30,11,2,4,39,2,7,36,0,3,42
759,4,30,11,5,5,35,0,4,41,1,3,41
946,4,30,11,2,7,36,1,2,42,0,3,42
1760,4,30,11,1,7,37,3,9,33,3,2,40
2336,13,12,20,4,16,25,3,22,20,0,3,42
2408,4,30,11,0,1,44,0,1,44,0,1,44
3133,4,30,11,1,0,44,0,0,45,0,2,43
3254,4,30,11,4,3,38,2,5,38,0,3,42
3516,4,30,11,1,0,44,1,0,44,4,2,39
3774,4,30,11,3,2,40,3,4,38,0,2,43
7371,4,30,11,1,1,43,1,1,43,4,2,39
7380,4,30,11,3,1,41,1,2,42,3,2,40
7398,4,30,11,2,1,42,0,3,42,0,3,42
7406,4,30,11,1,1,43,0,3,42,0,3,42
7408,4,30,11,0,2,43,17,0,28,0,1,44
7412,4,30,11,1,0,44,1,1,43,0,1,44
7417,4,30,11,5,0,40,1,0,44,3,21,21
7423,4,30,11,0,0,45,0,0,45,3,2,40
7426,4,30,11,2,0,43,1,0,44,4,2,39
7433,4,30,11,1,0,44,1,0,44,4,2,39
7435,4,30,11,0,0,45,1,0,44,4,2,39
7442,4,30,11,1,2,42,1,1,43,0,3,42
7447,4,30,11,0,0,45,0,1,44,0,3,42
7448,4,30,11,0,2,43,17,0,28,0,1,44
7457,4,30,11,2,0,43,1,0,44,1,3,41
7459,4,30,11,0,2,43,16,0,29,0,1,44
7470,4,30,11,0,2,43,16,0,29,0,1,44
7471,4,30,11,0,2,43,16,0,29,0,1,44
7472,4,30,11,0,2,43,16,0,29,0,1,44
7474,4,30,11,0,2,43,16,0,29,0,1,44
7475,4,30,11,0,2,43,16,0,29,0,1,44
7477,4,30,11,0,2,43,16,0,29,0,1,44
7479,4,30,11,0,0,45,0,0,45,3,2,40
7480,4,30,11,0,2,43,16,0,29,0,1,44
7483,4,30,11,1,0,44,2,0,43,3,2,40
7484,4,30,11,5,0,40,16,0,29,0,1,44
7485,4,30,11,0,0,45,16,0,29,0,1,44
7501,4,30,11,2,0,43,1,0,44,4,2,39
7503,4,30,11,0,0,45,1,0,44,0,3,42
7504,4,30,11,1,2,42,0,0,45,0,3,42
7505,4,30,11,4,0,41,16,0,29,0,1,44
7506,4,30,11,5,0,40,5,0,40,3,22,20
7507,4,30,11,0,0,45,2,0,43,0,3,42
7510,4,30,11,0,0,45,1,0,44,0,2,43
7513,4,30,11,3,1,41,1,2,42,0,1,44
7514,4,30,11,1,2,42,1,1,43,0,1,44
7516,4,30,11,2,0,43,2,0,43,0,3,42
7521,4,30,11,1,0,44,1,0,44,0,2,43
7522,4,30,11,2,1,42,2,1,42,0,1,44
7523,4,30,11,2,1,42,2,1,42,0,1,44
7528,4,30,11,0,1,44,0,1,44,1,3,41
7532,4,30,11,2,1,42,2,1,42,0,1,44
7535,4,30,11,1,0,44,2,0,43,0,3,42
7540,4,30,11,2,0,43,1,0,44,0,2,43
7542,4,30,11,0,0,45,16,0,29,0,1,44
7543,4,30,11,0,0,45,16,0,29,0,1,44
7544,4,30,11,2,0,43,3,0,42,4,2,39
7550,4,30,11,2,8,35,1,8,36,4,2,39
7554,4,30,11,1,4,40,0,2,43,3,2,40
7555,4,30,11,2,0,43,2,0,43,3,2,40
7556,4,30,11,5,0,40,16,0,29,0,1,44
7558,4,30,11,0,0,45,0,0,45,4,1,40
7559,4,30,11,4,0,41,16,0,29,0,1,44
7563,4,30,11,0,0,45,2,0,43,1,3,41
7564,4,30,11,5,5,35,3,18,24,0,3,42
7566,4,30,11,1,1,43,1,1,43,0,3,42
7567,4,30,11,1,0,44,16,0,29,0,1,44
7568,4,30,11,1,1,43,0,0,45,0,3,42
7574,4,30,11,1,0,44,16,0,29,0,1,44
7575,4,30,11,2,0,43,2,0,43,0,1,44
7578,4,30,11,2,0,43,1,0,44,0,1,44
7583,4,30,11,1,0,44,2,0,43,4,2,39
7584,4,30,11,1,5,39,1,2,42,0,3,42
7585,4,30,11,3,1,41,2,4,39,4,2,39
7586,4,30,11,0,0,45,1,0,44,0,3,42
7587,4,30,11,0,1,44,0,2,43,4,2,39
