bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,21,4,0,4,20,1,6,19,0,21,3,1
2,21,4,0,4,20,1,5,20,0,21,3,1
3,21,4,0,4,20,1,6,19,0,21,3,1
4,21,4,0,2,22,1,5,20,0,21,3,1
5,21,4,0,3,21,1,5,20,0,21,3,1
6,21,4,0,3,21,1,5,20,0,21,3,1
7,21,4,0,4,20,1,5,20,0,21,3,1
8,21,4,0,4,20,1,5,20,0,21,3,1
9,21,4,0,2,22,1,5,20,0,21,3,1
10,21,4,0,4,20,1,5,20,0,21,3,1
13,10,15,0,6,18,1,6,19,0,21,3,1
14,20,5,0,4,20,1,5,20,0,21,3,1
16,17,8,0,4,20,1,5,20,0,21,3,1
19,21,4,0,3,21,1,5,20,0,21,3,1
20,18,7,0,4,20,1,5,20,0,21,3,1
21,22,3,0,2,22,1,6,19,0,21,3,1
23,4,21,0,10,14,1,4,21,0,21,3,1
24,21,4,0,3,21,1,5,20,0,21,3,1
26,21,4,0,3,21,1,5,20,0,21,3,1
27,21,4,0,4,20,1,3,22,0,21,3,1
28,4,21,0,9,15,1,4,21,0,21,3,1
30,21,4,0,3,21,1,5,20,0,21,3,1
31,22,3,0,3,21,1,6,19,0,21,3,1
32,22,3,0,2,22,1,2,23,0,21,3,1
34,22,3,0,4,20,1,5,20,0,21,3,1
36,22,3,0,2,22,1,5,20,0,21,3,1
37,10,15,0,6,18,1,5,20,0,21,3,1
40,23,2,0,2,22,1,5,20,0,21,3,1
41,4,21,0,21,3,1,1,24,0,24,0,1
42,21,4,0,2,22,1,4,21,0,21,3,1
43,21,4,0,2,22,1,5,20,0,21,3,1
45,5,20,0,4,20,1,5,20,0,21,3,1
46,4,21,0,7,17,1,6,19,0,21,3,1
47,21,4,0,4,20,1,6,19,0,21,3,1
49,21,4,0,4,20,1,4,21,0,21,3,1
53,5,20,0,4,20,1,3,22,0,21,3,1
54,4,21,0,6,18,1,6,19,0,21,3,1
56,4,21,0,4,20,1,5,20,0,21,3,1
59,4,21,0,4,20,1,5,20,0,21,3,1
63,5,20,0,4,20,1,5,20,0,21,3,1
67,22,3,0,4,20,1,5,20,0,21,3,1
68,4,21,0,9,15,1,2,23,0,21,3,1
73,21,4,0,4,20,1,3,22,0,21,3,1
75,20,5,0,4,20,1,6,19,0,21,3,1
77,10,15,0,6,18,1,6,19,0,21,3,1
83,12,13,0,6,18,1,4,21,0,21,3,1
85,21,4,0,2,22,1,5,20,0,21,3,1
91,4,21,0,12,12,1,4,21,0,21,3,1
92,10,15,0,5,19,1,3,22,0,21,3,1
100,7,18,0,6,18,1,5,20,0,21,3,1
103,16,9,0,4,20,1,5,20,0,21,3,1
105,5,20,0,4,20,1,3,22,0,21,3,1
109,4,21,0,9,15,1,5,20,0,21,3,1
111,4,21,0,3,21,1,3,22,0,21,3,1
112,4,21,0,3,21,1,3,22,0,21,3,1
113,6,19,0,5,19,1,5,20,0,21,3,1
118,8,17,0,6,18,1,5,20,0,21,3,1
119,4,21,0,9,15,1,4,21,0,21,3,1
120,4,21,0,6,18,1,4,21,0,21,3,1
123,13,12,0,6,18,1,5,20,0,21,3,1
124,19,6,0,4,20,1,3,22,0,21,3,1
129,4,21,0,12,12,1,5,20,0,21,3,1
131,4,21,0,3,21,1,6,19,0,21,3,1
138,4,21,0,17,7,1,10,15,0,21,3,1
142,13,12,0,6,18,1,5,20,0,21,3,1
145,20,5,0,4,20,1,5,20,0,20,4,1
148,4,21,0,11,13,1,5,20,0,21,3,1
149,4,21,0,10,14,1,6,19,0,21,3,1
150,4,21,0,4,20,1,3,22,0,21,3,1
159,6,19,0,5,19,1,5,20,0,21,3,1
163,5,20,0,4,20,1,4,21,0,21,3,1
168,4,21,0,10,14,1,7,18,0,21,3,1
170,4,21,0,9,15,1,5,20,0,21,3,1
174,13,12,0,6,18,1,5,20,0,21,3,1
176,4,21,0,10,14,1,4,21,0,21,3,1
191,6,19,0,4,20,1,4,21,0,21,3,1
199,4,21,0,4,20,1,4,21,0,21,3,1
203,10,15,0,6,18,1,4,21,0,21,3,1
207,4,21,0,4,20,1,6,19,0,21,3,1
227,4,21,0,4,20,1,5,20,0,21,3,1
242,4,21,0,3,21,1,8,17,0,21,3,1
248,4,21,0,12,12,1,8,17,0,21,3,1
266,4,21,0,4,20,1,4,21,0,21,3,1
267,4,21,0,10,14,1,8,17,0,21,3,1
286,4,21,0,9,15,1,6,19,0,21,3,1
287,4,21,0,3,21,1,5,20,0,21,3,1
297,4,21,0,17,7,1,9,16,0,21,3,1
302,4,21,0,13,11,1,9,16,0,21,3,1
310,4,21,0,12,12,1,11,14,0,21,3,1
311,4,21,0,18,6,1,12,13,0,21,3,1
312,4,21,0,10,14,1,8,17,0,21,3,1
333,4,21,0,9,15,1,9,16,0,21,3,1
335,4,21,0,9,15,1,14,11,0,21,3,1
336,4,21,0,10,14,1,8,17,0,21,3,1
351,4,21,0,9,15,1,7,18,0,21,3,1
361,4,21,0,7,17,1,9,16,0,21,3,1
370,4,21,0,7,17,1,6,19,0,21,3,1
381,4,21,0,9,15,1,13,12,0,21,3,1
392,4,21,0,7,17,1,11,14,0,21,3,1
394,4,21,0,9,15,1,13,12,0,21,3,1
423,4,21,0,8,16,1,13,12,0,21,3,1
429,4,21,0,7,17,1,13,12,0,21,3,1
433,4,21,0,7,17,1,10,15,0,21,3,1
435,4,21,0,7,17,1,8,17,0,21,3,1
437,4,21,0,11,13,1,9,16,0,21,3,1
449,4,21,0,9,15,1,8,17,0,21,3,1
469,4,21,0,21,3,1,1,24,0,24,0,1
501,4,21,0,16,8,1,11,14,0,21,3,1
512,4,21,0,6,18,1,12,13,0,21,3,1
518,4,21,0,16,8,1,13,12,0,21,3,1
521,4,21,0,7,17,1,13,12,0,21,3,1
562,4,21,0,6,18,1,14,11,0,21,3,1
567,4,21,0,17,7,1,14,11,0,21,3,1
633,4,21,0,18,6,1,11,14,0,21,3,1
638,4,21,0,8,16,1,12,13,0,21,3,1
640,4,21,0,8,16,1,14,11,0,21,3,1
656,4,21,0,6,18,1,8,17,0,20,4,1
657,4,21,0,18,6,1,10,15,0,21,3,1
753,4,21,0,9,15,1,11,14,0,21,3,1
765,4,21,0,19,5,1,19,6,0,21,3,1
796,4,21,0,12,12,1,14,11,0,21,3,1
809,4,21,0,13,11,1,14,11,0,21,3,1
821,4,21,0,17,7,1,11,14,0,21,3,1
844,4,21,0,18,6,1,11,14,0,21,3,1
899,4,21,0,18,6,1,18,7,0,21,3,1
956,4,21,0,15,9,1,14,11,0,21,3,1
1019,4,21,0,21,3,1,1,24,0,24,0,1
1057,4,21,0,14,10,1,22,3,0,21,3,1
1069,4,21,0,20,4,1,19,6,0,21,3,1
1072,4,21,0,11,13,1,11,14,0,21,3,1
1151,4,21,0,18,6,1,18,7,0,21,3,1
1338,4,21,0,17,7,1,18,7,0,21,3,1
1371,4,21,0,18,6,1,18,7,0,21,3,1
1395,4,21,0,21,3,1,1,24,0,24,0,1
1551,4,21,0,18,6,1,18,7,0,21,3,1
