bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,3,0,1,1,2,1,0,2,2,0,1,3
2,3,0,1,1,2,1,1,2,1,0,1,3
3,3,0,1,1,2,1,1,3,0,0,1,3
4,3,0,1,1,1,2,1,3,0,0,1,3
5,3,0,1,1,1,2,0,3,1,0,1,3
6,3,0,1,0,2,2,0,3,1,0,1,3
7,3,0,1,0,3,1,1,3,0,0,1,3
8,3,0,1,0,2,2,1,3,0,1,1,2
9,3,0,1,0,2,2,0,3,1,0,1,3
10,3,0,1,0,3,1,0,3,1,0,1,3
13,2,2,0,0,0,4,1,3,0,0,1,3
14,2,2,0,0,3,1,0,1,3,0,0,4
16,2,2,0,1,0,3,1,2,1,0,1,3
19,3,0,1,1,1,2,0,3,1,0,0,4
20,2,2,0,1,1,2,0,2,2,0,1,3
21,3,0,1,0,3,1,0,3,1,0,1,3
23,2,2,0,0,1,3,1,2,1,0,0,4
24,3,0,1,0,1,3,0,4,0,1,0,3
26,3,0,1,0,2,2,1,1,2,1,1,2
27,2,2,0,0,3,1,0,2,2,0,1,3
28,2,2,0,0,0,4,1,3,0,0,1,3
30,3,0,1,1,2,1,0,2,2,0,1,3
31,2,2,0,0,1,3,0,2,2,0,2,2
32,3,0,1,0,3,1,1,2,1,0,1,3
34,2,2,0,0,2,2,0,2,2,1,1,2
36,3,0,1,0,2,2,0,3,1,0,1,3
37,2,2,0,0,0,4,0,2,2,0,1,3
40,2,2,0,0,1,3,1,1,2,0,1,3
41,2,2,0,0,1,3,3,0,1,0,0,4
42,3,0,1,0,3,1,1,1,2,0,1,3
43,3,0,1,0,3,1,0,3,1,0,1,3
45,2,2,0,0,1,3,0,2,2,0,1,3
46,2,2,0,0,0,4,0,3,1,0,1,3
47,2,2,0,0,2,2,0,2,2,1,1,2
49,2,2,0,0,3,1,0,2,2,0,1,3
53,2,2,0,1,1,2,0,1,3,0,0,4
54,2,2,0,0,1,3,0,1,3,0,1,3
56,2,2,0,0,0,4,0,1,3,0,1,3
59,2,2,0,0,0,4,0,1,3,0,0,4
63,2,2,0,0,2,2,0,1,3,0,1,3
67,2,2,0,0,2,2,0,1,3,0,1,3
68,2,2,0,0,2,2,0,0,4,0,1,3
73,2,2,0,0,3,1,0,3,1,0,1,3
75,2,2,0,0,3,1,1,1,2,0,0,4
77,2,2,0,0,1,3,1,2,1,0,0,4
83,2,2,0,2,0,2,0,0,4,1,1,2
85,3,0,1,0,2,2,0,3,1,0,1,3
91,2,2,0,0,0,4,0,0,4,1,1,2
92,2,2,0,0,0,4,0,1,3,0,1,3
100,2,2,0,0,1,3,1,2,1,0,1,3
103,2,2,0,0,0,4,1,2,1,0,1,3
105,2,2,0,1,0,3,0,1,3,0,1,3
109,2,2,0,0,0,4,0,0,4,0,2,2
111,2,2,0,0,1,3,0,2,2,0,1,3
112,2,2,0,0,0,4,0,0,4,0,1,3
113,2,2,0,1,1,2,0,2,2,0,1,3
118,2,2,0,0,1,3,1,2,1,0,0,4
119,2,2,0,1,0,3,1,0,3,0,1,3
120,2,2,0,0,1,3,0,0,4,0,0,4
123,2,2,0,1,2,1,0,3,1,0,0,4
124,2,2,0,0,3,1,0,1,3,0,1,3
129,2,2,0,0,0,4,1,3,0,0,0,4
131,2,2,0,0,0,4,0,0,4,0,1,3
138,2,2,0,0,0,4,0,0,4,0,0,4
142,2,2,0,0,2,2,0,1,3,0,1,3
145,2,2,0,0,3,1,0,3,1,0,1,3
148,2,2,0,0,0,4,0,2,2,0,1,3
149,2,2,0,0,0,4,0,0,4,0,0,4
150,2,2,0,0,0,4,0,1,3,0,1,3
159,2,2,0,1,1,2,1,1,2,0,0,4
163,2,2,0,0,0,4,0,0,4,0,0,4
168,2,2,0,0,0,4,1,0,3,1,1,2
170,2,2,0,1,0,3,0,1,3,1,1,2
174,2,2,0,1,2,1,1,2,1,0,1,3
176,2,2,0,0,0,4,0,1,3,0,1,3
191,2,2,0,1,1,2,0,3,1,0,0,4
199,2,2,0,0,1,3,0,2,2,0,1,3
203,2,2,0,0,0,4,0,4,0,0,1,3
207,2,2,0,0,1,3,0,0,4,0,0,4
227,2,2,0,0,0,4,0,1,3,0,0,4
242,2,2,0,0,0,4,0,0,4,0,1,3
248,2,2,0,0,0,4,1,0,3,0,1,3
266,2,2,0,0,1,3,0,1,3,1,1,2
267,2,2,0,0,0,4,2,1,1,0,0,4
286,2,2,0,0,1,3,0,0,4,0,0,4
287,2,2,0,0,1,3,0,2,2,0,1,3
297,2,2,0,0,0,4,0,0,4,0,1,3
302,2,2,0,1,0,3,0,0,4,1,1,2
310,2,2,0,1,0,3,1,0,3,0,2,2
311,2,2,0,0,0,4,1,0,3,1,1,2
312,2,2,0,0,0,4,1,1,2,0,1,3
333,2,2,0,0,0,4,0,0,4,0,0,4
335,2,2,0,0,0,4,0,0,4,0,0,4
336,2,2,0,0,0,4,1,0,3,0,1,3
351,2,2,0,1,1,2,0,1,3,0,0,4
361,2,2,0,0,0,4,1,0,3,0,0,4
370,2,2,0,0,0,4,0,1,3,0,1,3
381,2,2,0,0,0,4,0,0,4,0,0,4
392,2,2,0,0,0,4,0,0,4,0,2,2
394,2,2,0,0,0,4,0,0,4,0,1,3
423,2,2,0,0,0,4,0,1,3,0,1,3
429,2,2,0,0,0,4,0,0,4,0,1,3
433,2,2,0,0,2,2,0,0,4,0,0,4
435,2,2,0,0,1,3,1,1,2,0,1,3
437,2,2,0,0,0,4,0,0,4,0,1,3
449,2,2,0,1,0,3,1,1,2,0,1,3
469,2,2,0,0,0,4,3,0,1,0,0,4
501,2,2,0,0,0,4,0,0,4,0,1,3
512,2,2,0,1,0,3,0,1,3,0,1,3
518,2,2,0,1,0,3,0,0,4,0,0,4
521,2,2,0,0,0,4,0,0,4,0,0,4
562,2,2,0,0,0,4,0,0,4,0,2,2
567,2,2,0,0,0,4,0,0,4,0,1,3
633,2,2,0,0,0,4,0,0,4,0,1,3
638,2,2,0,0,0,4,0,0,4,1,1,2
640,2,2,0,0,0,4,0,0,4,0,1,3
656,2,2,0,0,0,4,0,1,3,0,1,3
657,2,2,0,0,0,4,1,0,3,0,0,4
753,2,2,0,0,0,4,0,0,4,0,0,4
765,2,2,0,0,0,4,0,0,4,1,1,2
796,2,2,0,0,0,4,0,0,4,0,0,4
809,2,2,0,0,0,4,1,0,3,0,1,3
821,2,2,0,0,0,4,0,0,4,0,0,4
844,2,2,0,0,0,4,0,0,4,0,1,3
899,2,2,0,0,1,3,0,1,3,0,1,3
956,2,2,0,1,0,3,0,0,4,1,1,2
1019,2,2,0,0,0,4,3,0,1,0,0,4
1057,2,2,0,1,0,3,1,0,3,0,1,3
1069,2,2,0,0,0,4,0,0,4,0,0,4
1072,2,2,0,0,0,4,0,0,4,0,1,3
1151,2,2,0,0,0,4,0,0,4,0,0,4
1338,2,2,0,0,0,4,0,0,4,0,0,4
1371,2,2,0,0,0,4,0,0,4,0,1,3
1395,2,2,0,0,0,4,3,0,1,0,0,4
1551,2,2,0,0,1,3,0,1,3,0,1,3
