bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
1,2,1,0,2,3,1,0,3,3,0,2,3
2,2,1,1,2,3,1,0,3,2,0,2,3
3,2,1,1,2,3,1,0,3,4,0,0,3
4,2,1,1,2,3,3,0,1,3,0,1,3
5,2,1,1,2,3,2,0,2,2,0,2,3
6,2,1,1,2,3,2,0,2,2,0,2,3
7,2,1,1,2,3,1,0,3,4,0,0,3
8,2,0,1,2,3,2,0,3,3,0,1,3
9,2,0,1,2,3,2,0,3,2,0,2,3
10,2,0,0,2,3,2,0,3,4,0,1,3
13,2,0,1,2,0,5,3,0,3,0,1,3
14,2,0,0,2,0,1,3,4,2,0,3,3
16,2,1,1,2,0,4,3,0,3,0,1,3
19,2,1,0,2,3,2,0,2,4,0,1,3
20,2,1,0,2,0,2,3,2,2,0,3,3
21,3,0,1,2,2,1,0,4,3,0,1,3
23,2,0,1,2,0,4,3,1,2,0,2,3
24,2,0,0,2,3,3,0,2,4,0,1,3
26,2,0,0,2,3,2,0,3,3,0,2,3
27,2,0,0,2,0,2,3,3,3,0,2,3
28,2,0,1,2,0,5,3,0,3,0,1,3
30,2,1,1,2,3,2,0,2,0,0,4,3
31,2,0,2,2,0,3,3,2,1,0,2,3
32,3,0,0,2,2,2,0,3,2,0,3,3
34,2,0,0,2,0,2,3,3,3,0,2,3
36,3,0,0,2,2,2,0,3,4,0,1,3
37,2,0,1,2,0,5,3,0,1,0,3,3
40,3,0,1,2,0,3,2,2,3,0,1,3
41,2,0,0,0,0,5,3,0,0,0,5,5
42,2,0,2,2,3,2,0,3,3,0,0,3
43,2,0,1,2,3,2,0,3,3,0,1,3
45,2,1,1,2,0,3,3,1,1,0,3,3
46,2,0,0,2,0,5,3,0,3,0,2,3
47,2,0,2,2,0,2,3,3,2,0,1,3
49,2,0,0,2,0,2,3,3,3,0,2,3
53,2,1,0,2,0,2,3,2,0,0,5,3
54,2,0,0,2,0,3,3,2,2,0,3,3
56,2,0,0,2,0,4,3,1,1,0,4,3
59,2,0,0,2,0,4,3,1,1,0,4,3
63,2,0,1,2,0,3,3,2,2,0,2,3
67,2,0,0,2,0,3,3,2,2,0,3,3
68,2,0,1,2,0,4,3,1,1,0,3,3
73,2,0,0,2,0,1,3,4,4,0,1,3
75,2,0,1,2,0,1,3,4,2,0,2,3
77,2,0,1,2,0,4,3,1,1,0,3,3
83,2,2,0,2,0,3,3,0,0,0,5,3
85,2,0,0,2,3,2,0,3,4,0,1,3
91,2,0,0,2,0,5,3,0,1,0,4,3
92,2,0,0,2,0,4,3,1,1,0,4,3
100,2,0,1,2,0,4,3,1,3,0,1,3
103,2,0,0,2,0,5,3,0,1,0,4,3
105,2,1,0,2,0,4,3,0,2,0,3,3
109,2,0,0,2,0,5,3,0,2,0,3,3
111,2,0,0,2,0,4,3,1,1,0,4,3
112,2,0,0,2,0,5,3,0,1,0,4,3
113,2,1,0,2,0,2,3,2,3,0,2,3
118,2,0,0,2,0,4,3,1,1,0,4,3
119,2,1,0,2,0,3,3,1,0,0,5,3
120,2,0,0,2,0,5,3,0,1,0,4,3
123,2,1,1,2,0,2,3,2,3,0,1,3
