bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
1,7,1,0,0,2,2,0,6,4,2,5,7
2,7,1,2,0,2,2,0,6,3,2,4,7
3,7,1,2,0,2,2,0,6,7,2,0,7
4,7,1,2,0,2,4,0,4,6,2,1,7
5,7,1,1,0,2,4,0,4,5,1,3,8
6,7,1,1,0,2,3,0,5,5,1,3,8
7,7,1,2,0,2,2,0,6,6,1,1,8
8,7,0,1,1,2,3,0,6,7,2,1,6
9,7,2,1,0,2,2,0,5,5,1,3,8
10,7,1,0,0,2,2,0,6,6,2,3,7
13,2,0,2,0,0,7,7,2,6,1,1,8
14,3,0,0,0,1,2,5,7,3,1,6,8
16,2,1,1,0,0,7,7,1,6,2,2,7
19,7,1,1,0,2,3,0,5,7,0,1,9
20,2,2,0,0,0,3,7,4,3,1,6,8
21,7,0,1,0,2,5,0,4,5,1,3,8
23,2,0,1,0,0,7,7,2,4,0,4,9
24,7,1,1,1,2,3,0,5,7,1,1,7
26,7,1,2,1,2,3,0,5,4,2,3,6
27,4,0,1,0,1,2,4,7,5,2,3,7
28,2,0,1,0,0,9,7,0,5,2,3,7
30,7,1,2,0,2,3,0,5,2,2,5,7
31,5,0,2,0,1,4,3,5,2,2,5,7
32,7,0,1,0,2,5,0,4,4,2,4,7
34,5,0,0,1,1,3,3,6,5,2,4,6
36,7,0,0,0,2,5,0,4,6,2,3,7
37,2,0,0,0,0,8,7,1,4,2,5,7
40,6,0,1,0,1,5,2,4,4,2,4,7
41,2,2,5,0,0,6,7,1,0,0,4,9
42,7,1,1,0,2,4,0,4,5,2,3,7
43,7,1,0,0,2,4,0,4,8,1,1,8
45,2,1,1,0,0,5,7,3,4,2,4,7
46,2,0,1,0,0,9,7,0,6,2,2,7
47,4,0,1,1,1,3,4,6,3,2,5,6
49,4,0,0,0,1,3,4,6,6,2,3,7
53,2,1,1,0,0,4,7,4,3,0,5,9
54,2,0,0,0,0,7,7,2,2,1,7,8
56,2,0,1,0,0,7,7,2,1,2,7,7
59,2,0,0,0,0,8,7,1,1,0,8,9
63,2,2,0,0,0,4,7,3,3,2,6,7
67,5,0,1,0,1,3,3,6,4,1,4,8
68,2,1,0,0,0,5,7,3,0,1,9,8
73,4,0,0,0,1,2,4,7,5,2,4,7
75,3,1,1,0,1,2,5,6,3,1,5,8
77,2,0,1,0,0,7,7,2,3,0,5,9
83,2,2,1,1,0,4,7,3,2,1,6,7
85,7,2,0,1,2,2,0,5,8,2,1,6
91,2,0,1,1,0,9,7,0,1,2,7,6
92,2,0,1,0,0,7,7,2,3,1,5,8
100,2,1,1,0,0,5,7,3,4,2,4,7
103,2,1,1,0,0,7,7,1,4,2,4,7
105,2,1,0,0,0,7,7,1,2,1,7,8
109,2,0,1,0,0,8,7,1,2,2,6,7
111,2,0,0,0,0,8,7,1,3,1,6,8
112,2,0,0,0,0,7,7,2,1,2,8,7
113,2,2,0,0,0,4,7,3,6,2,3,7
118,2,1,2,0,0,6,7,2,3,0,4,9
119,2,2,1,0,0,6,7,1,0,1,8,8
120,2,0,0,0,0,7,7,2,0,0,9,9
123,2,2,1,0,0,4,7,3,5,0,3,9
124,3,1,0,0,0,2,6,6,4,2,5,7
129,2,0,1,0,0,9,7,0,7,1,1,8
131,2,0,0,0,0,7,7,2,2,1,7,8
138,2,0,1,0,0,9,7,0,0,1,8,8
142,2,2,1,0,0,5,7,2,3,2,5,7
145,3,1,0,0,1,2,5,6,6,1,3,8
148,2,1,0,0,0,8,7,0,3,1,6,8
149,2,0,0,0,0,8,7,1,1,1,8,8
150,2,0,0,0,0,6,7,3,4,2,5,7
159,2,2,1,0,0,4,7,3,3,0,5,9
163,2,1,1,0,0,7,7,1,0,0,8,9
168,2,0,1,1,0,8,7,1,2,2,6,6
170,2,1,0,1,0,8,7,0,2,2,7,6
174,2,2,1,0,0,4,7,3,4,2,4,7
176,2,0,0,0,0,7,7,2,1,1,8,8
191,2,2,0,0,0,3,7,4,4,0,5,9
199,2,0,0,0,0,6,7,3,3,1,6,8
203,2,0,1,1,0,8,7,1,5,2,3,6
207,2,0,0,0,0,6,7,3,0,0,9,9
227,2,0,0,0,0,8,7,1,2,0,7,9
