bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
11,2,0,2,1,2,1,0,0,4,2,0,2
15,2,0,2,0,1,3,1,1,2,2,0,2
90,2,2,0,0,2,2,0,2,2,2,0,2
95,2,0,2,0,3,1,0,3,1,2,0,2
177,2,0,2,0,3,1,0,4,0,2,0,2
197,2,2,0,0,2,2,0,2,2,2,0,2
211,2,2,0,0,2,2,0,1,3,2,0,2
255,2,2,0,0,0,4,0,1,3,2,0,2
257,2,2,0,0,0,4,0,0,4,2,0,2
272,2,2,0,0,2,2,0,2,2,2,0,2
338,2,2,0,0,0,4,0,0,4,2,0,2
384,2,2,0,0,0,4,0,0,4,2,0,2
416,2,2,0,0,0,4,0,0,4,2,0,2
759,2,2,0,0,0,4,0,0,4,2,0,2
946,2,2,0,0,0,4,0,0,4,2,0,2
1760,2,2,0,0,0,4,0,1,3,2,0,2
2336,2,2,0,0,1,3,0,3,1,2,0,2
2408,2,2,0,0,0,4,0,0,4,1,0,3
3133,2,2,0,0,0,4,0,0,4,1,0,3
3254,2,2,0,0,0,4,0,0,4,2,0,2
3516,2,2,0,0,0,4,0,0,4,2,0,2
3774,2,2,0,0,0,4,0,2,2,2,0,2
7371,2,2,0,0,0,4,0,0,4,2,0,2
7380,2,2,0,2,0,2,0,0,4,2,0,2
7398,2,2,0,0,0,4,0,0,4,2,0,2
7406,2,2,0,0,0,4,0,0,4,2,0,2
7408,2,2,0,0,0,4,1,0,3,0,0,4
7412,2,2,0,0,0,4,0,0,4,2,0,2
7417,2,2,0,1,0,3,1,0,3,0,0,4
7423,2,2,0,0,0,4,0,0,4,2,0,2
7426,2,2,0,0,0,4,1,0,3,1,0,3
7433,2,2,0,0,0,4,0,0,4,1,0,3
7435,2,2,0,0,0,4,0,0,4,2,0,2
7442,2,2,0,0,1,3,1,0,3,2,0,2
7447,2,2,0,0,0,4,0,1,3,2,0,2
7448,2,2,0,0,0,4,1,0,3,0,0,4
7457,2,2,0,0,0,4,1,0,3,2,0,2
7459,2,2,0,3,0,1,4,0,0,0,0,4
7470,2,2,0,3,0,1,4,0,0,0,0,4
7471,2,2,0,3,0,1,4,0,0,0,0,4
7472,2,2,0,3,0,1,4,0,0,0,0,4
7474,2,2,0,3,0,1,4,0,0,0,0,4
7475,2,2,0,3,0,1,4,0,0,0,0,4
7477,2,2,0,1,0,3,2,0,2,0,0,4
7479,2,2,0,0,0,4,0,0,4,1,0,3
7480,2,2,0,1,0,3,2,0,2,0,0,4
7483,2,2,0,1,0,3,1,0,3,0,0,4
7484,2,2,0,0,0,4,0,0,4,0,0,4
7485,2,2,0,1,0,3,0,0,4,0,0,4
7501,2,2,0,0,0,4,0,0,4,1,0,3
7503,2,2,0,0,0,4,0,0,4,2,0,2
7504,2,2,0,0,0,4,0,0,4,2,0,2
7505,2,2,0,1,0,3,1,0,3,0,0,4
7506,2,2,0,1,0,3,1,0,3,0,0,4
