262,0.9999972796694718
391,0.9999865852065882
7512,0.9999805296317965
7598,0.999975147206777
345,0.9999700250610596
321,0.9999687443424191
362,0.9999685443055825
336,0.9999653849784601
318,0.9999615826286927
7517,0.9999584046796942
460,0.9999560550716269
248,0.9999544987800593
310,0.9999537980913206
308,0.9999534199924798
267,0.9999476710446197
452,0.9999469928613994
242,0.9999464529399529
7588,0.9999462885610704
417,0.9999454390834437
632,0.9999431886277436
739,0.9999414593559578
7591,0.9999353290380604
265,0.9999317471616477
208,0.9999301146360601
286,0.9999286783636521
777,0.9999238470019207
813,0.9999230235934954
201,0.9999217010439506
647,0.9999184483267877
681,0.9999182737908399
316,0.9999132641384193
411,0.9999074889693569
187,0.9999071320439048
319,0.9999063802506462
424,0.999903630516035
413,0.9999021488289448
754,0.9998993462885536
7601,0.9998985682968173
530,0.9998945677905902
431,0.9998939972479715
372,0.9998917122639991
666,0.9998916211434435
946,0.9998894415701163
650,0.9998871693057522
599,0.99988476243963
433,0.9998818482956123
327,0.9998775684826341
762,0.9998765083588009
306,0.9998693323491048
320,0.9998664033666405
645,0.9998652708813457
326,0.9998622374741116
165,0.9998604035084648
686,0.9998557917514875
687,0.9998548347020872
544,0.9998531811063285
435,0.9998520010230736
509,0.9998495774869107
482,0.9998426672888159
209,0.9998424185264835
545,0.9998413160079779
246,0.99984077760396
451,0.9998371478622983
329,0.9998350470997291
393,0.9998300616807867
801,0.9998211886685067
189,0.999820743094694
312,0.999818747177191
622,0.9998173943762337
526,0.9998156544084541
348,0.9998144111456834
748,0.9998143562544558
815,0.9998137020024968
876,0.9998109994230968
490,0.9998043807030983
355,0.9998034261319914
656,0.9997896038274305
7386,0.9997869689912283
257,0.9997825071251152
238,0.9997813259131423
1074,0.9997780172612486
233,0.9997714572116829
228,0.9997672382513144
484,0.9997653626935582
409,0.9997613298181051
356,0.9997585193703067
392,0.9997573533819745
641,0.9997553896112471
274,0.9997521391165001
289,0.9997509526859072
585,0.999750701203263
937,0.9997490781216104
379,0.9997420661452897
266,0.9997405978050643
164,0.9997395989075555
291,0.999739187032709
7335,0.9997377724888956
505,0.999734788669383
906,0.9997313002786772
487,0.9997268412087091
542,0.999724360839097
204,0.999721229165938
885,0.9997208159566966
7536,0.999719829170581
706,0.9997174254275123
398,0.9997099836794484
229,0.9997089059131875
1159,0.999698424176202
695,0.9996955803007426
216,0.9996949641907965
287,0.9996946516622687
949,0.9996911433882826
373,0.9996908983753466
703,0.999687961967253
768,0.9996861699008968
299,0.9996817445916975
386,0.999681653809266
467,0.9996813786091661
253,0.9996805034721963
1638,0.9996778667654194
371,0.9996774190794209
757,0.9996761855868614
210,0.999675912474075
