262,0.9999972796694722
391,0.9999865852065885
7512,0.9999805296317965
7598,0.9999751472067773
345,0.9999700250610597
321,0.9999687443424189
362,0.9999685443055824
336,0.9999653849784603
318,0.999961582628693
7517,0.9999584046796944
460,0.999956055071627
248,0.9999544987800593
310,0.9999537980913205
308,0.9999534199924797
267,0.9999476710446196
452,0.9999469928613994
242,0.9999464529399528
7588,0.9999462885610702
417,0.9999454390834435
632,0.9999431886277438
739,0.999941459355958
7591,0.9999353290380605
265,0.9999317471616478
208,0.9999301146360605
286,0.9999286783636521
777,0.9999238470019207
813,0.9999230235934953
201,0.9999217010439504
647,0.9999184483267877
681,0.9999182737908401
316,0.9999132641384194
411,0.9999074889693569
187,0.999907132043905
319,0.999906380250646
424,0.999903630516035
413,0.9999021488289448
754,0.9998993462885535
7601,0.9998985682968172
530,0.9998945677905903
431,0.9998939972479715
372,0.999891712263999
666,0.9998916211434438
946,0.9998894415701163
650,0.9998871693057519
599,0.99988476243963
433,0.9998818482956124
327,0.9998775684826341
762,0.9998765083588009
306,0.9998693323491048
320,0.9998664033666406
645,0.9998652708813456
326,0.9998622374741116
165,0.999860403508465
686,0.9998557917514874
687,0.9998548347020872
544,0.9998531811063285
435,0.9998520010230737
509,0.9998495774869107
482,0.9998426672888158
209,0.9998424185264837
545,0.9998413160079778
246,0.99984077760396
451,0.9998371478622986
329,0.999835047099729
393,0.9998300616807869
801,0.9998211886685067
189,0.9998207430946939
312,0.9998187471771909
622,0.9998173943762338
526,0.9998156544084541
348,0.9998144111456834
748,0.9998143562544558
815,0.9998137020024965
876,0.9998109994230968
490,0.9998043807030983
355,0.9998034261319914
656,0.9997896038274305
7386,0.9997869689912284
257,0.9997825071251153
238,0.9997813259131427
1074,0.9997780172612486
233,0.9997714572116828
228,0.9997672382513144
484,0.9997653626935582
409,0.9997613298181051
356,0.9997585193703067
392,0.9997573533819744
641,0.999755389611247
274,0.9997521391165
289,0.9997509526859072
585,0.9997507012032629
937,0.9997490781216108
379,0.9997420661452897
266,0.9997405978050641
164,0.9997395989075555
291,0.999739187032709
7335,0.9997377724888956
505,0.9997347886693829
906,0.9997313002786775
487,0.9997268412087091
542,0.9997243608390969
204,0.9997212291659383
885,0.9997208159566968
7536,0.999719829170581
706,0.9997174254275124
398,0.9997099836794484
229,0.9997089059131875
1159,0.9996984241762021
695,0.9996955803007425
216,0.9996949641907964
287,0.9996946516622689
949,0.9996911433882826
373,0.9996908983753466
703,0.999687961967253
768,0.9996861699008968
299,0.9996817445916975
386,0.999681653809266
467,0.999681378609166
253,0.9996805034721963
1638,0.9996778667654194
371,0.9996774190794209
757,0.9996761855868614
210,0.9996759124740751
550,0.9996745776404652
807,0.9996731033450112
402,0.9996722784583095
494,0.9996719577293357
186,0.9996683885016768
449,0.9996676672176746
358,0.9996658589572884
456,0.9996628197262654
315,0.999659228957444
708,0.9996582556655693
680,0.9996543709661647
397,0.9996514870121919
270,0.9996513260728652
298,0.9996501282018264
332,0.9996487753394177
212,0.9996457502232653
597,0.9996455438432211
250,0.9996451263116164
401,0.9996425873142554
473,0.9996411256378999
693,0.9996347732568761
1921,0.9996284476497057
180,0.9996251628804831
720,0.9996242678521424
1760,0.9996193186384132
376,0.9996180918800984
207,0.999616707764252
227,0.9996160942568161
498,0.9996068797438568
241,0.9996066093801513
623,0.999605272782829
361,0.9996012953520207
516,0.9996000457344129
350,0.999595564046512
649,0.9995951803575083
235,0.9995935214817844
396,0.9995909659842551
383,0.9995901328714716
374,0.9995888694236681
785,0.9995853557928555
588,0.9995812426096344
587,0.9995809168903754
370,0.999576983802475
300,0.9995769737047108
404,0.9995739819817985
279,0.9995715788842016
305,0.9995639139709798
7604,0.9995608002740015
333,0.9995596624037885
74,0.999554019292636
193,0.9995534564879105
596,0.999544538260012
292,0.9995421074657447
331,0.9995417819388593
351,0.9995407868537882
382,0.9995401006461758
553,0.9995399311480178
232,0.9995362100947525
247,0.9995341678402414
7394,0.9995291200194899
412,0.9995275691588973
1134,0.9995249787430026
395,0.9995192452788605
478,0.9995186652796569
613,0.9995122941381835
1590,0.999503703727356
353,0.9995029735643072
365,0.9994973235064826
237,0.9994936692385721
284,0.9994866978829708
7552,0.9994809648703508
198,0.9994803760214196
603,0.9994793676285691
162,0.9994776275268296
408,0.9994708149099243
759,0.9994680889709407
225,0.9994677814635741
531,0.9994657343411233
170,0.9994624728451184
280,0.9994613596614693
347,0.9994591124120359
168,0.9994562568158014
330,0.9994534113770336
707,0.9994492471197052
278,0.9994478326879349
296,0.9994456863229603
264,0.999442726278605
236,0.9994422482379748
540,0.9994393689932678
295,0.9994310888779272
251,0.9994259490990539
341,0.9994212115600103
639,0.9994162259061927
696,0.9994156705002475
826,0.9994138708556044
6369,0.9994099354398226
506,0.9994083830710581
609,0.999405920651421
792,0.9994011293042283
592,0.9994011265446735
535,0.9993960958845245
591,0.9993932429398384
7600,0.9993917548700593
215,0.9993882509523887
522,0.9993877328476178
269,0.9993851938262245
302,0.9993846340676709
702,0.9993834050066274
60,0.9993804415495435
660,0.9993746187402887
557,0.9993696597928502
1162,0.9993690004388298
614,0.9993674765713707
219,0.9993630573424089
101,0.9993612787349893
2293,0.9993553079548151
752,0.9993513829953543
941,0.9993505938211619
323,0.9993494373762533
7525,0.9993488910367377
158,0.9993448169185686
196,0.999344494035382
7518,0.9993420612801579
1691,0.9993334886992797
564,0.9993303713023126
519,0.9993254422385377
111,0.999320088560898
7087,0.999316442008456
290,0.9993159836060238
346,0.9993117931951065
357,0.9993081833562691
568,0.9993034633708876
369,0.9993000464966683
157,0.9992964239143229
3254,0.9992954957423364
508,0.9992913872234307
605,0.9992875353164512
492,0.999285316127071
485,0.999280546294389
851,0.9992765059687175
580,0.9992665757007423
293,0.9992648299878925
367,0.9992510972522628
7550,0.9992506034313691
360,0.9992475209135807
214,0.9992450112663445
55,0.9992445221184966
438,0.999241949171076
900,0.9992402389170609
176,0.9992369245875768
191,0.9992320500699531
277,0.9992273161659574
231,0.9992200579261372
437,0.9992180740345951
314,0.9992141342442591
112,0.9992135883388791
281,0.9992110847477188
715,0.9992106891076779
119,0.9992047069334665
419,0.9992010973978168
716,0.9991939714464209
203,0.9991933313266862
