bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,4,0,1,1,3,1,0,3,2,0,1,4
2,4,0,1,1,3,1,2,2,1,0,1,4
3,4,0,1,1,3,1,1,4,0,0,1,4
4,4,0,1,1,1,3,2,3,0,0,1,4
5,4,0,1,1,2,2,0,4,1,0,1,4
6,4,0,1,1,2,2,0,4,1,0,1,4
7,4,0,1,1,3,1,1,3,1,0,1,4
8,4,0,1,0,3,2,1,3,1,1,1,3
9,4,0,1,0,3,2,0,3,2,0,1,4
10,4,0,1,0,3,2,0,4,1,0,1,4
13,2,3,0,0,0,5,1,4,0,0,1,4
14,2,3,0,0,4,1,0,1,4,0,1,4
16,2,3,0,1,0,4,1,3,1,0,1,4
19,4,0,1,1,2,2,0,4,1,0,0,5
20,2,3,0,1,2,2,0,2,3,0,1,4
21,4,0,1,0,4,1,0,4,1,0,1,4
23,2,3,0,0,2,3,1,3,1,0,0,5
24,4,0,1,0,2,3,0,4,1,1,0,4
26,4,0,1,0,3,2,1,1,3,1,1,3
27,2,3,0,0,3,2,0,3,2,0,2,3
28,2,3,0,0,0,5,1,4,0,0,2,3
30,4,0,1,1,2,2,1,2,2,0,1,4
31,2,3,0,0,2,3,0,2,3,0,2,3
32,4,0,1,0,3,2,1,2,2,0,1,4
34,2,3,0,0,3,2,0,3,2,1,1,3
36,4,0,1,0,3,2,0,4,1,0,2,3
37,2,3,0,0,0,5,0,2,3,0,1,4
40,3,2,0,0,2,3,1,1,3,0,1,4
41,2,3,0,0,1,4,3,0,2,0,0,5
42,4,0,1,0,3,2,1,2,2,0,1,4
43,4,0,1,0,3,2,0,4,1,0,1,4
45,2,3,0,0,2,3,0,3,2,0,1,4
46,2,3,0,0,0,5,1,3,1,0,1,4
47,2,3,0,0,3,2,0,3,2,1,1,3
49,2,3,0,0,3,2,0,3,2,0,1,4
53,2,3,0,1,2,2,0,2,3,0,0,5
54,2,3,0,0,2,3,0,1,4,0,1,4
56,2,3,0,0,0,5,0,1,4,0,1,4
59,2,3,0,0,1,4,0,1,4,0,0,5
63,2,3,0,0,3,2,0,2,3,0,1,4
67,2,3,0,0,2,3,0,2,3,0,1,4
68,2,3,0,0,3,2,0,0,5,0,1,4
73,2,3,0,0,4,1,0,3,2,0,2,3
75,2,3,0,0,4,1,1,1,3,0,1,4
77,2,3,0,0,1,4,1,2,2,0,0,5
83,2,3,0,2,0,3,0,0,5,1,1,3
85,4,0,1,0,3,2,0,4,1,0,2,3
91,2,3,0,0,0,5,0,0,5,1,1,3
92,2,3,0,0,1,4,0,2,3,0,1,4
100,2,3,0,0,1,4,1,3,1,0,1,4
103,2,3,0,0,0,5,1,2,2,0,1,4
105,2,3,0,1,0,4,0,1,4,0,1,4
109,2,3,0,0,1,4,0,0,5,0,2,3
111,2,3,0,0,1,4,0,2,3,0,1,4
112,2,3,0,0,0,5,0,0,5,0,1,4
113,2,3,0,1,2,2,0,3,2,0,2,3
118,2,3,0,0,1,4,1,2,2,0,0,5
119,2,3,0,2,0,3,1,0,4,0,1,4
120,2,3,0,0,1,4,0,0,5,0,0,5
123,2,3,0,1,2,2,0,3,2,0,0,5
124,2,3,0,0,3,2,0,2,3,0,2,3
129,2,3,0,0,0,5,1,4,0,0,1,4
131,2,3,0,0,0,5,0,1,4,0,1,4
138,2,3,0,0,0,5,1,0,4,0,1,4
142,2,3,0,0,2,3,0,1,4,0,1,4
145,2,3,0,0,4,1,0,3,2,0,1,4
148,2,3,0,1,0,4,0,2,3,0,1,4
149,2,3,0,0,0,5,0,0,5,0,1,4
150,2,3,0,0,0,5,0,1,4,0,1,4
159,2,3,0,1,1,3,1,2,2,0,0,5
163,2,3,0,0,1,4,0,0,5,0,0,5
168,2,3,0,0,1,4,1,0,4,1,1,3
170,2,3,0,1,0,4,0,1,4,1,1,3
174,2,3,0,1,2,2,1,3,1,0,1,4
176,2,3,0,0,0,5,0,1,4,0,1,4
191,2,3,0,1,2,2,0,3,2,0,0,5
199,2,3,0,0,2,3,0,3,2,0,1,4
203,2,3,0,0,0,5,0,4,1,0,2,3
207,2,3,0,0,2,3,0,0,5,0,0,5
227,2,3,0,0,0,5,0,1,4,0,0,5
242,2,3,0,0,0,5,0,0,5,0,2,3
248,2,3,0,0,1,4,1,0,4,0,2,3
266,2,3,0,0,1,4,0,2,3,1,1,3
267,2,3,0,0,0,5,2,1,2,0,1,4
286,2,3,0,0,1,4,0,0,5,0,0,5
287,2,3,0,0,1,4,0,2,3,0,1,4
297,2,3,0,0,0,5,0,0,5,0,1,4
302,2,3,0,1,0,4,0,0,5,1,1,3
310,2,3,0,1,0,4,1,0,4,0,2,3
311,2,3,0,0,0,5,2,0,3,1,1,3
312,2,3,0,0,0,5,1,1,3,0,1,4
333,2,3,0,0,0,5,0,0,5,0,0,5
335,2,3,0,0,0,5,0,0,5,0,0,5
336,2,3,0,0,0,5,2,0,3,0,2,3
351,2,3,0,1,1,3,0,1,4,0,1,4
361,2,3,0,0,1,4,1,0,4,0,0,5
370,2,3,0,0,0,5,0,1,4,0,1,4
381,2,3,0,0,0,5,0,0,5,0,0,5
392,2,3,0,0,1,4,0,0,5,0,2,3
394,2,3,0,0,0,5,0,0,5,0,1,4
423,2,3,0,0,0,5,0,1,4,0,1,4
429,2,3,0,0,0,5,0,0,5,0,1,4
433,2,3,0,0,2,3,0,0,5,0,0,5
435,2,3,0,0,1,4,1,1,3,0,1,4
437,2,3,0,0,0,5,0,0,5,0,1,4
449,2,3,0,1,0,4,1,1,3,0,2,3
469,2,3,0,1,0,4,3,0,2,0,0,5
501,2,3,0,0,0,5,1,0,4,0,1,4
512,2,3,0,1,0,4,0,1,4,0,1,4
518,2,3,0,1,0,4,0,0,5,0,1,4
