bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
11,12,0,23,3,22,10,2,19,14,13,0,22
15,12,0,23,1,22,12,4,17,14,12,0,23
90,10,7,18,3,19,13,4,12,19,13,0,22
95,11,0,24,2,22,11,2,18,15,2,1,32
177,7,0,28,3,22,10,4,18,13,2,1,32
197,9,12,14,3,11,21,2,12,21,13,0,22
211,6,20,9,3,10,22,3,11,21,13,0,22
255,6,20,9,1,10,24,4,9,22,13,0,22
257,4,22,9,1,2,32,0,3,32,13,0,22
272,6,19,10,2,11,22,3,11,21,13,0,22
338,4,22,9,0,0,35,2,2,31,11,0,24
384,4,22,9,3,1,31,0,3,32,13,0,22
416,4,22,9,2,2,31,2,4,29,13,0,22
759,4,22,9,3,1,31,1,1,33,2,2,31
946,4,22,9,1,6,28,1,3,31,2,1,32
1760,4,22,9,1,6,28,1,8,26,2,1,32
2336,9,12,14,2,11,22,2,18,15,2,1,32
2408,4,22,9,0,1,34,0,1,34,2,1,32
3133,4,22,9,0,0,35,0,0,35,2,1,32
3254,4,22,9,3,2,30,2,3,30,2,2,31
3516,4,22,9,1,0,34,0,1,34,2,2,31
3774,4,22,9,2,2,31,1,4,30,2,2,31
7371,4,22,9,1,1,33,0,3,32,2,2,31
7380,4,22,9,3,1,31,0,0,35,2,1,32
7398,4,22,9,2,1,32,0,0,35,2,1,32
7406,4,22,9,1,1,33,0,2,33,2,2,31
7408,4,22,9,2,0,33,9,0,26,0,2,33
7412,4,22,9,1,0,34,2,0,33,2,2,31
7417,4,22,9,3,0,32,2,0,33,0,0,35
7423,4,22,9,0,0,35,0,0,35,2,2,31
7426,4,22,9,2,0,33,3,0,32,2,2,31
7433,4,22,9,0,0,35,2,0,33,2,1,32
7435,4,22,9,0,0,35,1,0,34,2,2,31
7442,4,22,9,1,2,32,1,1,33,2,1,32
7447,4,22,9,0,0,35,0,1,34,2,2,31
7448,4,22,9,10,0,25,13,0,22,0,2,33
7457,4,22,9,2,0,33,3,0,32,2,2,31
7459,4,22,9,10,0,25,13,0,22,0,2,33
7470,4,22,9,10,0,25,13,0,22,0,2,33
