bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
1,2,1,0,2,4,1,0,4,3,0,3,4
2,2,1,1,2,4,1,0,4,3,0,2,4
3,2,1,1,2,4,1,0,4,4,0,1,4
4,2,1,1,2,4,3,0,2,4,0,1,4
5,2,1,1,2,4,2,0,3,2,0,3,4
6,2,1,1,2,4,2,0,3,3,0,2,4
7,2,1,1,2,4,1,0,4,4,0,1,4
8,2,0,1,2,4,2,0,4,4,0,1,4
9,2,0,1,2,4,2,0,4,2,0,3,4
10,2,0,1,2,4,2,0,4,4,0,1,4
13,2,0,1,2,0,6,4,0,4,0,1,4
14,2,0,0,2,0,1,4,5,2,0,4,4
16,2,1,1,2,0,4,4,1,3,0,2,4
19,2,1,0,2,4,3,0,2,5,0,1,4
20,2,1,1,2,0,2,4,3,2,0,3,4
21,3,0,1,2,3,2,0,4,4,0,1,4
23,2,0,1,2,0,4,4,2,3,0,2,4
24,2,1,0,2,4,3,0,2,5,0,1,4
26,2,0,0,2,4,2,0,4,4,0,2,4
27,2,0,0,2,0,2,4,4,4,0,2,4
28,2,0,1,2,0,6,4,0,3,0,2,4
30,2,1,2,2,4,2,0,3,0,0,4,4
31,3,0,2,2,0,3,3,3,2,0,2,4
32,3,0,0,2,3,2,0,4,3,0,3,4
34,3,0,0,2,0,3,3,3,4,0,2,4
36,3,0,0,2,3,2,0,4,5,0,1,4
37,2,0,1,2,0,6,4,0,2,0,3,4
40,4,0,1,2,0,3,2,3,3,0,2,4
41,2,0,0,0,0,6,4,0,0,0,6,6
42,2,0,2,2,4,2,0,4,3,0,1,4
43,2,0,1,2,4,2,0,4,3,0,2,4
45,2,1,1,2,0,4,4,1,1,0,4,4
46,2,0,0,2,0,6,4,0,4,0,2,4
47,2,0,2,2,0,2,4,4,2,0,2,4
49,2,0,0,2,0,2,4,4,4,0,2,4
53,2,1,0,2,0,2,4,3,1,0,5,4
54,2,0,0,2,0,4,4,2,3,0,3,4
56,2,0,0,2,0,4,4,2,1,0,5,4
59,2,0,0,2,0,5,4,1,1,0,5,4
63,2,1,1,2,0,3,4,2,2,0,3,4
67,3,0,1,2,0,3,3,3,2,0,3,4
68,2,0,1,2,0,5,4,1,1,0,4,4
73,2,0,0,2,0,2,4,4,4,0,2,4
75,2,0,1,2,0,1,4,5,3,0,2,4
77,2,0,1,2,0,5,4,1,2,0,3,4
83,2,2,0,2,0,3,4,1,0,0,6,4
85,2,0,1,2,4,2,0,4,4,0,1,4
91,2,0,0,2,0,6,4,0,1,0,5,4
92,2,0,0,2,0,5,4,1,2,0,4,4
100,2,0,1,2,0,4,4,2,3,0,2,4
103,2,0,0,2,0,6,4,0,2,0,4,4
105,2,1,0,2,0,4,4,1,2,0,4,4
109,2,0,0,2,0,6,4,0,3,0,3,4
111,2,0,0,2,0,5,4,1,1,0,5,4
112,2,0,0,2,0,6,4,0,2,0,4,4
113,2,1,0,2,0,3,4,2,3,0,3,4
118,2,0,0,2,0,5,4,1,2,0,4,4
119,2,1,0,2,0,4,4,1,0,0,6,4
120,2,0,0,2,0,6,4,0,1,0,5,4
123,2,1,1,2,0,3,4,2,4,0,1,4
124,2,1,0,2,0,2,4,3,1,0,5,4
129,2,0,1,2,0,6,4,0,4,0,1,4
131,2,0,2,2,0,5,4,1,1,0,3,4
138,2,1,1,2,0,5,4,0,0,0,5,4
142,2,1,1,2,0,3,4,2,2,0,3,4
145,2,0,0,2,0,1,4,5,3,0,3,4
148,2,0,0,2,0,6,4,0,1,0,5,4
149,2,0,0,2,0,5,4,1,1,0,5,4
150,2,0,0,2,0,5,4,1,1,0,5,4
159,2,1,1,2,0,4,4,1,3,0,2,4
163,2,0,1,2,0,5,4,1,0,0,5,4
168,2,0,0,2,0,5,4,1,1,0,5,4
170,2,1,0,2,0,5,4,0,1,0,5,4
174,2,1,1,2,0,3,4,2,3,0,2,4
176,2,0,1,2,0,6,4,0,0,0,5,4
191,2,1,0,2,0,2,4,3,1,0,5,4
199,2,0,0,2,0,4,4,2,2,0,4,4
203,2,0,1,2,0,6,4,0,3,0,2,4
207,2,0,0,2,0,4,4,2,2,0,4,4
227,2,0,0,2,0,6,4,0,2,0,4,4
242,2,0,0,2,0,6,4,0,1,0,5,4
248,2,0,2,2,0,5,4,1,0,0,4,4
266,2,0,0,2,0,5,4,1,2,0,4,4
267,2,0,2,2,0,6,4,0,1,0,3,4
286,2,0,1,2,0,5,4,1,0,0,5,4
287,2,0,0,2,0,5,4,1,2,0,4,4
297,2,0,0,2,0,6,4,0,1,0,5,4
302,2,1,0,2,0,5,4,0,1,0,5,4
310,2,1,0,2,0,5,4,0,0,0,6,4
311,2,0,1,2,0,6,4,0,1,0,4,4
312,2,0,0,2,0,6,4,0,0,0,6,4
333,2,0,1,2,0,6,4,0,1,0,4,4
335,2,0,0,2,0,6,4,0,0,0,6,4
336,2,0,1,2,0,6,4,0,1,0,4,4
351,2,1,0,2,0,4,4,1,1,0,5,4
361,2,0,0,2,0,5,4,1,0,0,6,4
370,2,0,0,2,0,6,4,0,1,0,5,4
381,2,0,0,2,0,6,4,0,0,0,6,4
392,2,0,1,2,0,4,4,2,1,0,4,4
394,2,0,0,2,0,6,4,0,0,0,6,4
423,2,0,0,2,0,6,4,0,0,0,6,4
429,2,0,0,2,0,6,4,0,0,0,6,4
433,2,0,0,2,0,4,4,2,0,0,6,4
435,2,0,1,2,0,5,4,1,1,0,4,4
437,2,0,0,2,0,6,4,0,1,0,5,4
449,2,0,0,2,0,5,4,1,1,0,5,4
469,2,0,0,0,0,6,4,0,1,0,5,6
501,2,0,1,2,0,6,4,0,0,0,5,4
512,2,0,1,2,0,6,4,0,1,0,4,4
518,2,1,0,2,0,5,4,0,0,0,6,4
521,2,0,0,2,0,6,4,0,1,0,5,4
562,2,0,0,2,0,6,4,0,0,0,6,4
567,2,0,0,2,0,6,4,0,0,0,6,4
633,2,0,1,2,0,6,4,0,0,0,5,4
638,2,0,0,2,0,6,4,0,1,0,5,4
640,2,0,3,2,0,6,4,0,0,0,3,4
656,2,0,0,2,0,6,4,0,1,0,5,4
657,2,0,0,2,0,6,4,0,1,0,5,4
753,2,0,0,2,0,6,4,0,0,0,6,4
765,2,0,1,2,0,6,4,0,0,0,5,4
796,2,1,0,2,0,5,4,0,0,0,6,4
809,2,0,0,2,0,6,4,0,0,0,6,4
821,2,0,0,2,0,6,4,0,0,0,6,4
844,2,0,1,2,0,6,4,0,1,0,4,4
899,2,0,0,2,0,5,4,1,1,0,5,4
956,2,1,1,2,0,5,4,0,0,0,5,4
1019,2,0,0,0,0,6,4,0,0,0,6,6
1057,2,1,1,2,0,5,4,0,0,0,5,4
1069,2,0,0,2,0,6,4,0,0,0,6,4
1072,2,0,0,2,0,6,4,0,0,0,6,4
1151,2,0,0,2,0,6,4,0,0,0,6,4
1338,2,0,0,2,0,6,4,0,0,0,6,4
1371,2,0,0,2,0,6,4,0,0,0,6,4
1395,2,0,0,0,0,6,4,0,0,0,6,6
1551,2,0,0,2,0,5,4,1,1,0,5,4
