bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
11,6,1,2,0,2,1,0,6,2,2,4,6
15,6,0,2,0,2,4,0,4,2,1,4,7
90,2,1,0,0,0,3,6,4,3,0,5,8
95,6,0,2,0,2,3,0,5,2,2,4,6
177,6,0,0,0,2,1,0,7,7,2,1,6
197,2,1,0,0,0,3,6,4,5,1,3,7
211,2,0,0,0,0,4,6,4,1,0,7,8
255,2,0,0,0,0,8,6,0,2,1,6,7
257,2,0,0,0,0,8,6,0,0,1,8,7
272,2,1,0,0,0,3,6,4,4,0,4,8
338,2,0,0,0,0,8,6,0,0,2,8,6
384,2,1,0,0,0,6,6,1,1,2,7,6
416,2,0,1,0,0,7,6,1,1,2,6,6
759,2,1,0,1,0,6,6,1,0,2,8,5
946,2,0,0,0,0,8,6,0,0,2,8,6
1760,2,0,0,0,0,6,6,2,1,0,7,8
2336,2,1,0,0,0,3,6,4,5,2,3,6
2408,2,0,0,0,0,7,6,1,0,0,8,8
3133,2,0,0,0,0,8,6,0,0,1,8,7
3254,2,2,1,0,0,6,6,0,0,2,7,6
3516,2,0,0,0,0,8,6,0,0,0,8,8
3774,2,0,1,0,0,8,6,0,1,1,6,7
7371,2,0,0,0,0,8,6,0,0,1,8,7
7380,2,2,0,0,0,6,6,0,0,2,8,6
7398,2,0,0,0,0,7,6,1,1,2,7,6
7406,2,1,0,0,0,7,6,0,1,2,7,6
7408,2,0,4,0,0,8,6,0,0,0,4,8
7412,2,1,0,0,0,7,6,0,0,0,8,8
7417,2,1,1,0,0,7,6,0,0,4,7,4
7423,2,0,0,0,0,8,6,0,0,0,8,8
7426,2,0,0,0,0,8,6,0,0,0,8,8
7433,2,0,0,0,0,8,6,0,0,0,8,8
7435,2,0,0,0,0,8,6,0,0,2,8,6
7442,2,0,1,0,0,7,6,1,0,2,7,6
7447,2,0,0,0,0,8,6,0,0,2,8,6
7448,2,0,4,0,0,8,6,0,0,0,4,8
7457,2,0,0,1,0,8,6,0,0,2,8,5
7459,2,0,4,0,0,8,6,0,0,0,4,8
7470,2,0,4,0,0,8,6,0,0,0,4,8
7471,2,0,4,0,0,8,6,0,0,0,4,8
7472,2,0,4,0,0,8,6,0,0,0,4,8
7474,2,0,4,0,0,8,6,0,0,0,4,8
7475,2,0,4,0,0,8,6,0,0,0,4,8
7477,2,0,4,0,0,8,6,0,0,0,4,8
7479,2,0,0,0,0,8,6,0,0,1,8,7
7480,2,0,4,0,0,8,6,0,0,0,4,8
7483,2,1,1,0,0,7,6,0,0,0,7,8
7484,2,0,4,0,0,8,6,0,0,0,4,8
7485,2,0,4,0,0,8,6,0,0,0,4,8
7501,2,0,1,1,0,8,6,0,0,1,7,6
7503,2,0,0,0,0,8,6,0,0,2,8,6
7504,2,0,0,0,0,8,6,0,0,2,8,6
7505,2,0,4,0,0,8,6,0,0,0,4,8
7506,2,1,1,0,0,7,6,0,0,5,7,3
7507,2,0,0,0,0,8,6,0,0,2,8,6
7510,2,0,0,0,0,8,6,0,0,1,8,7
7513,2,1,0,0,0,7,6,0,0,0,8,8
