bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
11,20,0,0,3,16,1,2,18,0,19,0,1
15,20,0,0,1,18,1,3,17,0,19,0,1
90,13,7,0,3,16,1,4,16,0,19,0,1
95,20,0,0,1,18,1,2,18,0,17,2,1
177,17,3,0,3,16,1,4,16,0,15,4,1
197,8,12,0,4,15,1,4,16,0,19,0,1
211,4,16,0,3,16,1,4,16,0,19,0,1
255,4,16,0,3,16,1,4,16,0,19,0,1
257,4,16,0,5,14,1,7,13,0,19,0,1
272,4,16,0,3,16,1,4,16,0,19,0,1
338,4,16,0,14,5,1,9,11,0,19,0,1
384,4,16,0,9,10,1,5,15,0,19,0,1
416,4,16,0,8,11,1,4,16,0,19,0,1
759,4,16,0,7,12,1,4,16,0,15,4,1
946,4,16,0,8,11,1,4,16,0,15,4,1
1760,4,16,0,8,11,1,5,15,0,15,4,1
2336,8,12,0,4,15,1,2,18,0,15,4,1
2408,4,16,0,13,6,1,12,8,0,15,4,1
3133,4,16,0,14,5,1,7,13,0,15,4,1
3254,4,16,0,7,12,1,5,15,0,15,4,1
3516,4,16,0,13,6,1,7,13,0,15,4,1
3774,4,16,0,12,7,1,8,12,0,15,4,1
7371,4,16,0,12,7,1,7,13,0,15,4,1
7380,4,16,0,6,13,1,11,9,0,15,4,1
7398,4,16,0,8,11,1,10,10,0,15,4,1
7406,4,16,0,9,10,1,11,9,0,15,4,1
7408,4,16,0,16,3,1,20,0,0,1,18,1
7412,4,16,0,13,6,1,9,11,0,15,4,1
7417,4,16,0,17,2,1,20,0,0,5,14,1
7423,4,16,0,16,3,1,12,8,0,15,4,1
7426,4,16,0,11,8,1,19,1,0,15,4,1
7433,4,16,0,17,2,1,18,2,0,15,4,1
7435,4,16,0,17,2,1,19,1,0,15,4,1
7442,4,16,0,12,7,1,11,9,0,15,4,1
7447,4,16,0,17,2,1,13,7,0,15,4,1
7448,4,16,0,18,1,1,20,0,0,1,18,1
7457,4,16,0,14,5,1,19,1,0,15,4,1
7459,4,16,0,18,1,1,20,0,0,1,18,1
7470,4,16,0,18,1,1,20,0,0,1,18,1
7471,4,16,0,18,1,1,20,0,0,1,18,1
7472,4,16,0,18,1,1,20,0,0,1,18,1
7474,4,16,0,18,1,1,20,0,0,1,18,1
7475,4,16,0,18,1,1,20,0,0,1,18,1
7477,4,16,0,18,1,1,20,0,0,1,18,1
7479,4,16,0,13,6,1,13,7,0,15,4,1
7480,4,16,0,18,1,1,20,0,0,1,18,1
7483,4,16,0,18,1,1,16,4,0,15,4,1
7484,4,16,0,16,3,1,20,0,0,1,18,1
7485,4,16,0,18,1,1,20,0,0,1,18,1
7501,4,16,0,11,8,1,17,3,0,15,4,1
7503,4,16,0,12,7,1,19,1,0,15,4,1
7504,4,16,0,13,6,1,13,7,0,15,4,1
7505,4,16,0,18,1,1,20,0,0,1,18,1
7506,4,16,0,18,1,1,20,0,0,5,14,1
7507,4,16,0,13,6,1,14,6,0,15,4,1
7510,4,16,0,17,2,1,19,1,0,15,4,1
7513,4,16,0,10,9,1,12,8,0,15,4,1
7514,4,16,0,14,5,1,11,9,0,15,4,1
7516,4,16,0,13,6,1,18,2,0,15,4,1
7521,4,16,0,13,6,1,9,11,0,15,4,1
7522,4,16,0,18,1,1,13,7,0,15,4,1
7523,4,16,0,18,1,1,13,7,0,15,4,1
7528,4,16,0,11,8,1,17,3,0,15,4,1
7532,4,16,0,18,1,1,13,7,0,15,4,1
7535,4,16,0,18,1,1,16,4,0,15,4,1
7540,4,16,0,14,5,1,18,2,0,15,4,1
7542,4,16,0,18,1,1,20,0,0,1,18,1
7543,4,16,0,18,1,1,20,0,0,1,18,1
7544,4,16,0,11,8,1,17,3,0,15,4,1
7550,4,16,0,7,12,1,3,17,0,15,4,1
7554,4,16,0,5,14,1,10,10,0,15,4,1
7555,4,16,0,13,6,1,18,2,0,15,4,1
7556,4,16,0,18,1,1,20,0,0,1,18,1
