bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,1,0,1,0,1,1,0,2,0,0,0,2
2,1,0,1,1,0,1,1,0,1,0,1,1
3,1,0,1,1,0,1,0,2,0,0,1,1
4,1,0,1,1,0,1,0,2,0,0,0,2
5,1,0,1,0,0,2,0,1,1,0,1,1
6,1,0,1,0,0,2,0,1,1,0,1,1
7,1,0,1,0,1,1,1,1,0,0,1,1
8,1,0,1,0,1,1,1,1,0,0,1,1
9,1,0,1,0,1,1,0,1,1,0,0,2
10,1,0,1,0,1,1,0,2,0,0,1,1
13,1,1,0,0,0,2,1,1,0,0,0,2
14,1,1,0,0,1,1,0,0,2,0,0,2
16,1,1,0,0,0,2,1,1,0,0,1,1
19,1,0,1,1,0,1,0,2,0,0,0,2
20,1,1,0,1,0,1,0,1,1,0,1,1
21,2,0,0,0,1,1,0,2,0,0,1,1
23,1,1,0,0,0,2,1,0,1,0,0,2
24,1,0,1,0,1,1,0,2,0,1,0,1
26,1,0,1,0,0,2,0,1,1,1,0,1
27,1,1,0,0,1,1,0,1,1,0,0,2
28,1,1,0,0,0,2,1,1,0,0,1,1
30,1,0,1,0,1,1,0,0,2,0,1,1
31,1,1,0,0,1,1,0,1,1,0,1,1
32,2,0,0,0,1,1,1,1,0,0,0,2
34,1,1,0,0,1,1,0,1,1,0,0,2
36,2,0,0,0,1,1,0,1,1,0,1,1
37,1,1,0,0,0,2,0,0,2,0,1,1
40,1,1,0,0,1,1,1,1,0,0,1,1
41,1,1,0,0,0,2,1,0,1,0,0,2
42,1,0,1,0,1,1,1,1,0,0,1,1
43,1,0,1,0,1,1,0,2,0,0,0,2
45,1,1,0,0,0,2,0,1,1,0,1,1
46,1,1,0,0,0,2,0,2,0,0,1,1
47,1,1,0,0,0,2,0,1,1,0,1,1
49,1,1,0,0,1,1,0,0,2,0,1,1
53,1,1,0,0,0,2,0,0,2,0,0,2
54,1,1,0,0,0,2,0,1,1,0,0,2
56,1,1,0,0,0,2,0,1,1,0,1,1
59,1,1,0,0,0,2,0,1,1,0,0,2
63,1,1,0,0,1,1,0,1,1,0,1,1
67,1,1,0,0,1,1,0,1,1,0,0,2
68,1,1,0,0,1,1,0,0,2,0,1,1
73,1,1,0,0,1,1,0,1,1,0,1,1
75,1,1,0,0,1,1,1,0,1,0,0,2
77,1,1,0,0,0,2,1,1,0,0,0,2
83,1,1,0,1,0,1,0,0,2,1,0,1
85,1,0,1,0,1,1,0,2,0,0,1,1
91,1,1,0,0,0,2,0,0,2,1,0,1
92,1,1,0,0,0,2,0,0,2,0,1,1
100,1,1,0,0,0,2,1,1,0,0,1,1
103,1,1,0,0,0,2,1,1,0,0,1,1
105,1,1,0,0,0,2,0,0,2,0,1,1
109,1,1,0,0,0,2,0,0,2,0,1,1
111,1,1,0,0,1,1,0,1,1,0,1,1
112,1,1,0,0,0,2,0,0,2,0,1,1
113,1,1,0,0,0,2,0,1,1,0,1,1
118,1,1,0,0,0,2,1,0,1,0,1,1
119,1,1,0,0,0,2,1,0,1,0,0,2
120,1,1,0,0,0,2,0,0,2,0,0,2
123,1,1,0,0,1,1,0,2,0,0,0,2
124,1,1,0,0,1,1,0,0,2,0,0,2
129,1,1,0,0,0,2,0,2,0,0,0,2
131,1,1,0,0,0,2,0,0,2,0,1,1
138,1,1,0,0,0,2,0,0,2,0,0,2
142,1,1,0,0,1,1,0,0,2,0,1,1
145,1,1,0,0,1,1,0,1,1,0,0,2
148,1,1,0,0,0,2,0,1,1,0,1,1
149,1,1,0,0,0,2,0,0,2,0,0,2
150,1,1,0,0,0,2,0,0,2,0,1,1
159,1,1,0,1,0,1,0,1,1,0,1,1
163,1,1,0,0,0,2,0,0,2,0,0,2
168,1,1,0,0,0,2,1,0,1,0,1,1
170,1,1,0,0,0,2,0,1,1,0,1,1
174,1,1,0,0,1,1,0,2,0,0,0,2
176,1,1,0,0,0,2,0,1,1,0,0,2
191,1,1,0,0,0,2,0,2,0,0,0,2
199,1,1,0,0,0,2,0,0,2,0,1,1
203,1,1,0,0,0,2,0,2,0,0,0,2
207,1,1,0,0,1,1,0,0,2,0,0,2
227,1,1,0,0,0,2,0,1,1,0,0,2
242,1,1,0,0,0,2,0,0,2,0,0,2
248,1,1,0,0,0,2,1,0,1,0,0,2
266,1,1,0,0,1,1,0,1,1,0,1,1
267,1,1,0,0,0,2,1,0,1,0,0,2
286,1,1,0,0,0,2,0,0,2,0,0,2
287,1,1,0,0,1,1,0,0,2,0,1,1
297,1,1,0,0,0,2,0,0,2,0,1,1
302,1,1,0,0,0,2,0,0,2,0,1,1
310,1,1,0,0,0,2,0,0,2,0,1,1
311,1,1,0,0,0,2,1,0,1,1,0,1
312,1,1,0,0,0,2,0,1,1,0,1,1
333,1,1,0,0,0,2,0,0,2,0,0,2
335,1,1,0,0,0,2,0,0,2,0,0,2
336,1,1,0,0,0,2,1,0,1,0,1,1
351,1,1,0,0,0,2,0,1,1,0,0,2
361,1,1,0,0,0,2,1,0,1,0,0,2
370,1,1,0,0,0,2,0,1,1,0,1,1
381,1,1,0,0,0,2,0,0,2,0,0,2
392,1,1,0,0,0,2,0,0,2,0,1,1
394,1,1,0,0,0,2,0,0,2,0,1,1
423,1,1,0,0,0,2,0,0,2,0,0,2
429,1,1,0,0,0,2,0,0,2,0,1,1
433,1,1,0,0,1,1,0,0,2,0,0,2
435,1,1,0,0,1,1,1,0,1,0,1,1
437,1,1,0,0,0,2,0,0,2,0,0,2
449,1,1,0,0,0,2,0,1,1,0,0,2
469,1,1,0,0,0,2,1,0,1,0,0,2
501,1,1,0,0,0,2,0,0,2,0,1,1
512,1,1,0,0,0,2,0,0,2,0,1,1
518,1,1,0,0,0,2,0,0,2,0,0,2
521,1,1,0,0,0,2,0,0,2,0,0,2
562,1,1,0,0,0,2,0,0,2,0,1,1
567,1,1,0,0,0,2,0,0,2,0,1,1
633,1,1,0,0,0,2,0,0,2,0,1,1
638,1,1,0,0,0,2,0,0,2,0,1,1
640,1,1,0,0,0,2,0,0,2,0,0,2
656,1,1,0,0,0,2,0,0,2,0,0,2
657,1,1,0,0,0,2,1,0,1,0,0,2
753,1,1,0,0,0,2,0,0,2,0,0,2
765,1,1,0,0,0,2,0,0,2,1,0,1
796,1,1,0,0,0,2,0,0,2,0,0,2
809,1,1,0,0,0,2,1,0,1,0,1,1
821,1,1,0,0,0,2,0,0,2,0,0,2
844,1,1,0,0,0,2,0,0,2,0,1,1
899,1,1,0,0,1,1,0,1,1,0,0,2
956,1,1,0,1,0,1,0,0,2,1,0,1
1019,1,1,0,0,0,2,1,0,1,0,0,2
1057,1,1,0,1,0,1,1,0,1,0,0,2
1069,1,1,0,0,0,2,0,0,2,0,1,1
1072,1,1,0,0,0,2,0,0,2,0,1,1
1151,1,1,0,0,0,2,0,0,2,0,1,1
1338,1,1,0,0,0,2,0,0,2,0,0,2
1371,1,1,0,0,0,2,0,0,2,0,1,1
