bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
11,21,4,0,3,21,1,3,22,0,21,3,1
15,21,4,0,1,23,1,4,21,0,21,3,1
90,18,7,0,3,21,1,5,20,0,21,3,1
95,21,4,0,2,22,1,4,21,0,21,3,1
177,21,4,0,3,21,1,4,21,0,20,4,1
197,13,12,0,5,19,1,4,21,0,21,3,1
211,5,20,0,3,21,1,4,21,0,21,3,1
255,5,20,0,3,21,1,4,21,0,21,3,1
257,4,21,0,8,16,1,10,15,0,21,3,1
272,6,19,0,4,20,1,5,20,0,21,3,1
338,4,21,0,16,8,1,12,13,0,21,3,1
384,4,21,0,13,11,1,8,17,0,21,3,1
416,4,21,0,9,15,1,7,18,0,21,3,1
759,4,21,0,11,13,1,5,20,0,20,4,1
946,4,21,0,8,16,1,5,20,0,20,4,1
1760,4,21,0,8,16,1,7,18,0,20,4,1
2336,11,14,0,5,19,1,3,22,0,20,4,1
2408,4,21,0,17,7,1,17,8,0,20,4,1
3133,4,21,0,18,6,1,11,14,0,20,4,1
3254,4,21,0,11,13,1,9,16,0,20,4,1
3516,4,21,0,16,8,1,10,15,0,20,4,1
3774,4,21,0,17,7,1,11,14,0,20,4,1
7371,4,21,0,17,7,1,9,16,0,20,4,1
7380,4,21,0,8,16,1,14,11,0,20,4,1
7398,4,21,0,11,13,1,12,13,0,20,4,1
7406,4,21,0,12,12,1,13,12,0,20,4,1
7408,4,21,0,20,4,1,25,0,0,1,23,1
7412,4,21,0,17,7,1,11,14,0,20,4,1
7417,4,21,0,20,4,1,25,0,0,6,18,1
7423,4,21,0,20,4,1,17,8,0,20,4,1
7426,4,21,0,16,8,1,21,4,0,20,4,1
7433,4,21,0,22,2,1,21,4,0,20,4,1
7435,4,21,0,22,2,1,22,3,0,20,4,1
7442,4,21,0,14,10,1,13,12,0,20,4,1
7447,4,21,0,22,2,1,18,7,0,20,4,1
7448,4,21,0,20,4,1,25,0,0,1,23,1
7457,4,21,0,16,8,1,21,4,0,20,4,1
7459,4,21,0,20,4,1,25,0,0,1,23,1
7470,4,21,0,20,4,1,25,0,0,1,23,1
7471,4,21,0,20,4,1,25,0,0,1,23,1
7472,4,21,0,20,4,1,25,0,0,1,23,1
7474,4,21,0,20,4,1,25,0,0,1,23,1
7475,4,21,0,20,4,1,25,0,0,1,23,1
7477,4,21,0,20,4,1,25,0,0,1,23,1
7479,4,21,0,17,7,1,17,8,0,20,4,1
7480,4,21,0,20,4,1,25,0,0,1,23,1
7483,4,21,0,23,1,1,18,7,0,20,4,1
7484,4,21,0,20,4,1,25,0,0,1,23,1
7485,4,21,0,20,4,1,25,0,0,1,23,1
7501,4,21,0,14,10,1,21,4,0,20,4,1
7503,4,21,0,17,7,1,22,3,0,20,4,1
7504,4,21,0,17,7,1,15,10,0,20,4,1
7505,4,21,0,20,4,1,25,0,0,1,23,1
7506,4,21,0,20,4,1,25,0,0,6,18,1
7507,4,21,0,17,7,1,15,10,0,20,4,1
7510,4,21,0,22,2,1,23,2,0,20,4,1
7513,4,21,0,13,11,1,13,12,0,20,4,1
7514,4,21,0,15,9,1,13,12,0,20,4,1
7516,4,21,0,15,9,1,21,4,0,20,4,1
7521,4,21,0,17,7,1,11,14,0,20,4,1
7522,4,21,0,23,1,1,18,7,0,20,4,1
7523,4,21,0,23,1,1,18,7,0,20,4,1
7528,4,21,0,13,11,1,21,4,0,20,4,1
7532,4,21,0,23,1,1,18,7,0,20,4,1
7535,4,21,0,23,1,1,18,7,0,20,4,1
7540,4,21,0,16,8,1,21,4,0,20,4,1
7542,4,21,0,20,4,1,25,0,0,1,23,1
7543,4,21,0,20,4,1,25,0,0,1,23,1
7544,4,21,0,14,10,1,21,4,0,20,4,1
7550,4,21,0,10,14,1,3,22,0,20,4,1
7554,4,21,0,7,17,1,12,13,0,20,4,1
7555,4,21,0,15,9,1,21,4,0,20,4,1
7556,4,21,0,20,4,1,25,0,0,1,23,1
7558,4,21,0,22,2,1,13,12,0,20,4,1
7559,4,21,0,20,4,1,25,0,0,1,23,1
7563,4,21,0,9,15,1,21,4,0,20,4,1
7564,4,21,0,10,14,1,4,21,0,20,4,1
7566,4,21,0,12,12,1,13,12,0,20,4,1
7567,4,21,0,20,4,1,25,0,0,1,23,1
7568,4,21,0,15,9,1,13,12,0,20,4,1
7574,4,21,0,20,4,1,25,0,0,1,23,1
7575,4,21,0,16,8,1,21,4,0,20,4,1
7578,4,21,0,14,10,1,21,4,0,20,4,1
7583,4,21,0,22,2,1,23,2,0,20,4,1
7584,4,21,0,8,16,1,12,13,0,20,4,1
7585,4,21,0,8,16,1,13,12,0,20,4,1
7586,4,21,0,17,7,1,13,12,0,20,4,1
7587,4,21,0,16,8,1,10,15,0,20,4,1
7588,4,21,0,11,13,1,6,19,0,20,4,1
7590,4,21,0,8,16,1,13,12,0,20,4,1
7591,4,21,0,8,16,1,8,17,0,20,4,1
7594,4,21,0,11,13,1,13,12,0,20,4,1
7595,6,19,0,4,20,1,2,23,0,20,4,1
7596,4,21,0,14,10,1,12,13,0,20,4,1
7597,4,21,0,9,15,1,14,11,0,20,4,1
7598,4,21,0,11,13,1,9,16,0,20,4,1
7599,4,21,0,8,16,1,14,11,0,20,4,1
7600,4,21,0,5,19,1,13,12,0,20,4,1
7601,4,21,0,9,15,1,11,14,0,20,4,1
7602,4,21,0,11,13,1,9,16,0,20,4,1
7603,13,12,0,3,21,1,5,20,0,20,4,1
7604,4,21,0,8,16,1,4,21,0,20,4,1
