bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,3,0,7,1,7,2,1,5,4,2,0,8
2,3,0,7,1,7,2,1,4,5,2,0,8
3,3,0,7,2,6,2,1,8,1,2,0,8
4,3,0,7,1,5,4,1,7,2,2,0,8
5,3,0,7,1,5,4,1,4,5,2,0,8
6,3,0,7,1,6,3,1,5,4,2,0,8
7,2,0,8,1,7,2,1,6,3,2,0,8
8,4,0,6,1,6,3,1,6,3,2,0,8
9,3,0,7,2,5,3,1,3,6,2,0,8
10,3,0,7,1,6,3,1,4,5,2,0,8
13,2,7,1,0,2,8,1,6,3,2,0,8
14,4,5,1,0,7,3,0,3,7,2,0,8
16,2,7,1,2,1,7,1,5,4,2,0,8
19,3,0,7,1,6,3,0,7,3,2,0,8
20,2,7,1,2,4,4,2,4,4,2,0,8
21,3,0,7,1,4,5,1,7,2,2,0,8
23,2,7,1,0,2,8,1,5,4,2,0,8
24,3,0,7,1,6,3,1,8,1,2,0,8
26,3,0,7,1,6,3,1,5,4,2,0,8
27,4,4,2,0,8,2,0,7,3,2,0,8
28,2,7,1,0,0,10,1,4,5,2,0,8
30,3,0,7,1,6,3,2,3,5,2,0,8
31,4,3,3,0,5,5,2,3,5,2,0,8
32,3,0,7,1,4,5,1,4,5,2,0,8
34,4,3,3,0,7,3,0,7,3,2,0,8
36,3,0,7,0,5,5,0,7,3,2,0,8
37,2,7,1,0,2,8,1,3,6,2,0,8
40,4,2,4,0,5,5,1,5,4,2,0,8
41,2,7,1,0,1,9,0,0,10,0,0,10
42,3,0,7,1,5,4,2,4,4,2,0,8
43,2,0,8,1,4,5,1,7,2,2,0,8
45,2,7,1,2,3,5,1,2,7,2,0,8
46,2,7,1,0,1,9,2,5,3,2,0,8
47,4,4,2,0,7,3,2,2,6,2,0,8
49,4,4,2,0,7,3,0,6,4,2,0,8
53,2,7,1,1,4,5,0,3,7,2,0,8
54,2,7,1,0,2,8,0,3,7,2,0,8
56,2,7,1,0,3,7,0,2,8,2,0,8
59,2,7,1,0,1,9,0,3,7,2,0,8
63,2,7,1,2,3,5,3,2,5,2,0,8
67,4,3,3,0,7,3,1,4,5,2,0,8
68,2,7,1,1,1,8,1,3,6,2,0,8
73,4,4,2,0,8,2,0,6,4,2,0,8
75,4,5,1,1,7,2,1,5,4,2,0,8
77,2,7,1,0,2,8,2,3,5,2,0,8
83,2,7,1,2,3,5,0,3,7,2,0,8
85,4,0,6,2,5,3,1,7,2,2,0,8
91,2,7,1,0,0,10,0,1,9,2,0,8
92,2,7,1,0,2,8,0,4,6,2,0,8
100,2,7,1,1,3,6,1,4,5,2,0,8
103,2,7,1,1,2,7,1,2,7,2,0,8
105,2,7,1,1,1,8,0,2,8,2,0,8
109,2,7,1,0,1,9,0,3,7,2,0,8
111,2,7,1,0,2,8,1,2,7,2,0,8
112,2,7,1,0,2,8,0,2,8,2,0,8
113,2,7,1,2,3,5,2,4,4,2,0,8
118,2,7,1,1,3,6,1,2,7,2,0,8
119,2,7,1,2,1,7,1,0,9,2,0,8
120,2,7,1,0,1,9,0,2,8,2,0,8
123,2,7,1,2,3,5,1,5,4,2,0,8
124,4,6,0,1,7,2,0,3,7,2,0,8
129,2,7,1,0,0,10,1,6,3,2,0,8
131,2,7,1,0,2,8,3,2,5,2,0,8
138,2,7,1,1,0,9,1,0,9,2,0,8
