bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
11,4,1,1,0,2,1,0,4,2,2,3,4
15,4,0,2,0,2,3,0,3,1,1,3,5
90,2,1,0,0,0,3,4,2,1,0,5,6
95,4,0,2,0,2,3,0,3,1,2,3,4
177,4,0,0,0,2,1,0,5,5,2,1,4
197,2,1,0,0,0,3,4,2,3,1,3,5
211,2,0,0,0,0,3,4,3,1,0,5,6
255,2,0,0,0,0,6,4,0,1,1,5,5
257,2,0,0,0,0,6,4,0,0,1,6,5
272,2,0,0,0,0,3,4,3,3,0,3,6
338,2,0,0,0,0,6,4,0,0,2,6,4
384,2,1,0,0,0,5,4,0,1,2,5,4
416,2,0,1,0,0,5,4,1,0,2,5,4
759,2,0,0,0,0,5,4,1,0,2,6,4
946,2,0,0,0,0,6,4,0,0,2,6,4
1760,2,0,0,0,0,6,4,0,1,0,5,6
2336,2,1,0,0,0,3,4,2,4,2,2,4
2408,2,0,0,0,0,5,4,1,0,0,6,6
3133,2,0,0,0,0,6,4,0,0,1,6,5
3254,2,1,1,0,0,5,4,0,0,2,5,4
3516,2,0,0,0,0,6,4,0,0,0,6,6
3774,2,0,1,0,0,6,4,0,1,1,4,5
7371,2,0,0,0,0,6,4,0,0,1,6,5
7380,2,2,0,0,0,4,4,0,0,2,6,4
7398,2,0,0,0,0,6,4,0,1,2,5,4
7406,2,0,0,0,0,6,4,0,1,2,5,4
7408,2,0,4,0,0,6,4,0,0,0,2,6
7412,2,1,0,0,0,5,4,0,0,0,6,6
7417,2,1,1,0,0,5,4,0,0,2,5,4
7423,2,0,0,0,0,6,4,0,0,0,6,6
7426,2,0,0,0,0,6,4,0,0,0,6,6
7433,2,0,0,0,0,6,4,0,0,0,6,6
7435,2,0,0,0,0,6,4,0,0,2,6,4
7442,2,0,1,0,0,5,4,1,0,2,5,4
7447,2,0,0,0,0,6,4,0,0,2,6,4
7448,2,0,4,0,0,6,4,0,0,0,2,6
7457,2,0,0,1,0,6,4,0,0,2,6,3
7459,2,0,4,0,0,6,4,0,0,0,2,6
7470,2,0,4,0,0,6,4,0,0,0,2,6
7471,2,0,4,0,0,6,4,0,0,0,2,6
7472,2,0,4,0,0,6,4,0,0,0,2,6
7474,2,0,4,0,0,6,4,0,0,0,2,6
7475,2,0,4,0,0,6,4,0,0,0,2,6
7477,2,0,4,0,0,6,4,0,0,0,2,6
7479,2,0,0,0,0,6,4,0,0,1,6,5
7480,2,0,4,0,0,6,4,0,0,0,2,6
7483,2,1,1,0,0,5,4,0,0,0,5,6
7484,2,0,4,0,0,6,4,0,0,0,2,6
7485,2,0,4,0,0,6,4,0,0,0,2,6
7501,2,0,1,1,0,6,4,0,0,1,5,4
7503,2,0,0,0,0,6,4,0,0,2,6,4
7504,2,0,0,0,0,6,4,0,0,2,6,4
7505,2,0,4,0,0,6,4,0,0,0,2,6
7506,2,1,1,0,0,5,4,0,0,3,5,3
7507,2,0,0,0,0,6,4,0,0,2,6,4
7510,2,0,0,0,0,6,4,0,0,1,6,5
7513,2,1,0,0,0,5,4,0,0,0,6,6
7514,2,0,1,0,0,5,4,1,0,0,5,6
7516,2,0,0,0,0,6,4,0,0,2,6,4
7521,2,1,0,0,0,5,4,0,0,1,6,5
7522,2,2,2,0,0,4,4,0,0,0,4,6
7523,2,2,2,0,0,4,4,0,0,0,4,6
7528,2,0,0,1,0,5,4,1,1,1,5,4
7532,2,2,2,0,0,4,4,0,0,0,4,6
7535,2,1,1,0,0,5,4,0,0,2,5,4
7540,2,1,0,0,0,5,4,0,0,1,6,5
7542,2,0,4,0,0,6,4,0,0,0,2,6
7543,2,0,4,0,0,6,4,0,0,0,2,6
7544,2,1,0,0,0,5,4,0,0,0,6,6
7550,2,0,0,0,0,5,4,1,3,1,3,5
7554,2,0,0,0,0,6,4,0,0,0,6,6
7555,2,0,0,0,0,6,4,0,0,0,6,6
7556,2,1,3,0,0,5,4,0,0,0,3,6
7558,2,0,0,0,0,6,4,0,0,0,6,6
7559,2,0,3,0,0,6,4,0,0,0,3,6
7563,2,0,0,0,0,6,4,0,0,2,6,4
7564,2,0,0,0,0,5,4,1,6,2,0,4
7566,2,0,0,0,0,6,4,0,0,2,6,4
7567,2,0,3,0,0,6,4,0,0,0,3,6
7568,2,0,0,0,0,6,4,0,0,2,6,4
7574,2,0,3,0,0,6,4,0,0,0,3,6
7575,2,1,0,0,0,5,4,0,0,0,6,6
7578,2,1,1,0,0,5,4,0,0,0,5,6
7583,2,0,0,0,0,6,4,0,0,1,6,5
7584,2,0,0,0,0,6,4,0,0,2,6,4
7585,2,1,0,0,0,5,4,0,0,0,6,6
7586,2,0,0,0,0,6,4,0,0,2,6,4
7587,2,0,0,0,0,6,4,0,1,1,5,5
7588,2,1,0,0,0,5,4,0,1,2,5,4
7590,2,0,1,0,0,6,4,0,0,1,5,5
7591,2,0,0,0,0,5,4,1,1,2,5,4
7594,2,0,1,0,0,5,4,1,0,1,5,5
7595,2,1,0,0,0,4,4,1,2,0,4,6
7596,2,0,0,0,0,6,4,0,1,2,5,4
7597,2,0,0,0,0,6,4,0,0,0,6,6
7598,2,1,0,0,0,5,4,0,1,0,5,6
7599,2,0,0,0,0,6,4,0,1,2,5,4
7600,2,0,0,1,0,6,4,0,0,1,6,4
7601,2,0,0,0,0,6,4,0,0,2,6,4
7602,2,0,1,0,0,5,4,1,1,0,4,6
7603,2,0,0,1,0,4,4,2,3,1,3,4
7604,2,0,0,0,0,5,4,1,1,2,5,4
