bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
11,2,1,0,2,5,1,0,5,3,0,4,5
15,2,0,1,2,5,4,0,3,3,0,3,5
90,2,1,1,2,0,3,5,3,4,0,2,5
95,2,0,0,2,5,3,0,4,5,0,2,5
177,2,0,0,2,5,1,0,6,5,0,2,5
197,2,1,0,2,0,2,5,4,4,0,3,5
211,2,0,0,2,0,3,5,4,2,0,5,5
255,2,0,0,2,0,7,5,0,2,0,5,5
257,2,0,0,2,0,7,5,0,0,0,7,5
272,2,0,0,2,0,3,5,4,3,0,4,5
338,2,0,0,2,0,7,5,0,0,0,7,5
384,2,0,0,2,0,6,5,1,1,0,6,5
416,2,0,1,2,0,6,5,1,0,0,6,5
759,2,1,0,2,0,6,5,0,0,0,7,5
946,2,0,0,2,0,7,5,0,1,0,6,5
1760,2,0,0,2,0,6,5,1,2,0,5,5
2336,2,1,0,2,0,3,5,3,5,0,2,5
2408,2,0,0,2,0,7,5,0,0,0,7,5
3133,2,0,0,2,0,7,5,0,0,0,7,5
3254,2,0,1,2,0,7,5,0,0,0,6,5
3516,2,0,0,2,0,7,5,0,1,0,6,5
3774,2,0,1,2,0,7,5,0,2,0,4,5
7371,2,0,0,2,0,7,5,0,0,0,7,5
7380,2,2,0,2,0,5,5,0,0,0,7,5
7398,2,0,0,2,0,7,5,0,0,0,7,5
7406,2,1,0,2,0,6,5,0,0,0,7,5
7408,2,1,2,0,0,6,5,0,0,0,5,7
7412,2,1,1,2,0,6,5,0,0,0,6,5
7417,2,2,1,0,0,5,5,0,0,0,6,7
7423,2,0,0,2,0,7,5,0,0,0,7,5
7426,2,0,1,2,0,7,5,0,0,0,6,5
7433,2,0,0,2,0,7,5,0,0,0,7,5
7435,2,0,0,2,0,7,5,0,0,0,7,5
7442,2,0,1,2,0,6,5,1,0,0,6,5
7447,2,0,0,2,0,7,5,0,1,0,6,5
7448,2,2,3,0,0,5,5,0,0,0,4,7
7457,2,0,1,2,0,7,5,0,0,0,6,5
7459,2,5,5,0,0,2,5,0,0,0,2,7
7470,2,5,5,0,0,2,5,0,0,0,2,7
7471,2,5,5,0,0,2,5,0,0,0,2,7
7472,2,5,5,0,0,2,5,0,0,0,2,7
7474,2,5,5,0,0,2,5,0,0,0,2,7
7475,2,5,5,0,0,2,5,0,0,0,2,7
7477,2,2,3,0,0,5,5,0,0,0,4,7
7479,2,0,0,2,0,7,5,0,0,0,7,5
7480,2,2,3,0,0,5,5,0,0,0,4,7
7483,2,1,1,0,0,6,5,0,0,0,6,7
7484,2,1,0,0,0,6,5,0,0,0,7,7
7485,2,1,0,0,0,6,5,0,0,0,7,7
7501,2,0,0,2,0,7,5,0,0,0,7,5
7503,2,0,0,2,0,7,5,0,0,0,7,5
7504,2,0,0,2,0,7,5,0,0,0,7,5
7505,2,1,1,0,0,6,5,0,0,0,6,7
7506,2,2,1,0,0,5,5,0,0,0,6,7
7507,2,0,0,2,0,7,5,0,0,0,7,5
7510,2,0,1,1,0,7,5,0,0,0,6,6
7513,2,0,0,2,0,7,5,0,0,0,7,5
7514,2,0,0,2,0,6,5,1,0,0,7,5
7516,2,1,1,2,0,6,5,0,0,0,6,5
7521,2,1,0,2,0,6,5,0,0,0,7,5
7522,2,2,2,0,0,5,5,0,0,0,5,7
7523,2,2,2,0,0,5,5,0,0,0,5,7
7528,2,0,0,2,0,6,5,1,1,0,6,5
7532,2,2,2,0,0,5,5,0,0,0,5,7
7535,2,1,1,0,0,6,5,0,0,0,6,7
7540,2,1,1,2,0,6,5,0,0,0,6,5
7542,2,1,2,0,0,6,5,0,0,0,5,7
7543,2,1,2,0,0,6,5,0,0,0,5,7
7544,2,1,0,2,0,6,5,0,0,0,7,5
7550,2,0,0,2,0,6,5,1,1,0,6,5
7554,2,0,0,2,0,7,5,0,0,0,7,5
