bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
11,7,1,2,0,3,2,0,7,3,2,5,8
15,7,0,2,0,3,5,0,5,3,1,5,9
90,2,1,0,0,1,4,7,5,4,0,6,10
95,7,0,2,0,3,3,0,7,4,2,4,8
177,7,0,0,0,3,2,0,8,8,2,2,8
197,2,1,0,0,1,5,7,4,5,1,5,9
211,2,0,0,0,1,5,7,5,2,0,8,10
255,2,0,0,0,1,9,7,1,2,1,8,9
257,2,1,0,0,1,9,7,0,1,1,9,9
272,2,1,0,0,1,4,7,5,5,0,5,10
338,2,0,0,0,1,10,7,0,0,2,10,8
384,2,1,0,0,1,8,7,1,1,2,9,8
416,2,0,1,0,1,9,7,1,1,2,8,8
759,2,1,0,1,1,8,7,1,0,2,10,7
946,2,1,0,0,1,9,7,0,0,2,10,8
1760,2,0,0,0,1,8,7,2,2,0,8,10
2336,2,1,0,0,1,5,7,4,6,2,4,8
2408,2,0,0,0,1,9,7,1,0,0,10,10
3133,2,0,0,0,1,10,7,0,0,1,10,9
3254,2,2,1,0,1,8,7,0,0,2,9,8
3516,2,0,0,0,1,10,7,0,0,0,10,10
3774,2,0,2,0,1,10,7,0,1,1,7,9
7371,2,0,0,0,1,10,7,0,0,1,10,9
7380,2,2,0,0,1,8,7,0,0,2,10,8
7398,2,0,0,0,1,9,7,1,1,2,9,8
7406,2,1,0,0,1,9,7,0,1,2,9,8
7408,2,0,6,0,1,10,7,0,0,0,4,10
7412,2,1,0,0,1,9,7,0,0,0,10,10
7417,2,1,1,1,1,9,7,0,0,5,9,4
7423,2,0,0,0,1,10,7,0,0,0,10,10
7426,2,0,0,0,1,10,7,0,0,0,10,10
7433,2,0,0,0,1,10,7,0,0,0,10,10
7435,2,0,0,0,1,10,7,0,0,2,10,8
7442,2,0,1,0,1,9,7,1,0,2,9,8
7447,2,0,0,0,1,10,7,0,0,2,10,8
7448,2,0,6,0,1,10,7,0,0,0,4,10
7457,2,0,0,1,1,10,7,0,0,2,10,7
7459,2,0,6,0,1,10,7,0,0,0,4,10
7470,2,0,6,0,1,10,7,0,0,0,4,10
7471,2,0,6,0,1,10,7,0,0,0,4,10
7472,2,0,6,0,1,10,7,0,0,0,4,10
7474,2,0,6,0,1,10,7,0,0,0,4,10
7475,2,0,6,0,1,10,7,0,0,0,4,10
7477,2,0,6,0,1,10,7,0,0,0,4,10
7479,2,0,0,0,1,10,7,0,0,1,10,9
7480,2,0,6,0,1,10,7,0,0,0,4,10
7483,2,1,1,0,1,9,7,0,0,0,9,10
7484,2,0,6,0,1,10,7,0,0,0,4,10
7485,2,0,6,0,1,10,7,0,0,0,4,10
7501,2,0,1,1,1,10,7,0,0,1,9,8
7503,2,0,0,0,1,10,7,0,0,2,10,8
7504,2,0,0,0,1,10,7,0,0,2,10,8
7505,2,0,6,0,1,10,7,0,0,0,4,10
7506,2,1,1,0,1,9,7,0,0,7,9,3
7507,2,0,0,0,1,10,7,0,0,2,10,8
7510,2,0,0,0,1,10,7,0,0,1,10,9
7513,2,2,0,0,1,8,7,0,0,0,10,10
7514,2,0,1,0,1,9,7,1,0,0,9,10
7516,2,1,0,0,1,9,7,0,0,2,10,8
7521,2,1,0,0,1,9,7,0,0,1,10,9
7522,2,2,2,0,1,8,7,0,0,0,8,10
7523,2,2,2,0,1,8,7,0,0,0,8,10
7528,2,0,0,1,1,9,7,1,1,2,9,7
7532,2,2,2,0,1,8,7,0,0,0,8,10
7535,2,1,1,0,1,9,7,0,0,2,9,8
7540,2,1,0,0,1,9,7,0,0,1,10,9
7542,2,0,5,0,1,10,7,0,0,0,5,10
7543,2,0,5,0,1,10,7,0,0,0,5,10
7544,2,1,0,0,1,9,7,0,0,0,10,10
7550,2,1,0,0,1,7,7,2,4,1,6,9
