bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
11,34,6,0,5,34,1,6,34,0,28,11,1
15,34,6,0,3,36,1,7,33,0,28,11,1
90,28,12,0,6,33,1,6,34,0,28,11,1
95,34,6,0,4,35,1,6,34,0,28,11,1
177,34,6,0,5,34,1,7,33,0,28,11,1
197,24,16,0,7,32,1,5,35,0,28,11,1
211,20,20,0,5,34,1,4,36,0,28,11,1
255,20,20,0,5,34,1,6,34,0,28,11,1
257,6,34,0,12,27,1,15,25,0,28,11,1
272,21,19,0,6,33,1,6,34,0,28,11,1
338,6,34,0,26,13,1,20,20,0,28,11,1
384,6,34,0,22,17,1,14,26,0,28,11,1
416,6,34,0,12,27,1,14,26,0,28,11,1
759,6,34,0,15,24,1,9,31,0,28,11,1
946,6,34,0,14,25,1,11,29,0,28,11,1
1760,6,34,0,14,25,1,12,28,0,28,11,1
2336,24,16,0,7,32,1,7,33,0,28,11,1
2408,6,34,0,24,15,1,29,11,0,24,15,1
3133,6,34,0,30,9,1,17,23,0,28,11,1
3254,6,34,0,15,24,1,15,25,0,28,11,1
3516,6,34,0,27,12,1,20,20,0,28,11,1
3774,6,34,0,26,13,1,16,24,0,28,11,1
7371,6,34,0,26,13,1,18,22,0,28,11,1
7380,6,34,0,16,23,1,19,21,0,28,11,1
7398,6,34,0,21,18,1,20,20,0,28,11,1
7406,6,34,0,18,21,1,25,15,0,28,11,1
7408,6,34,0,33,6,1,40,0,0,1,38,1
7412,6,34,0,26,13,1,21,19,0,28,11,1
7417,6,34,0,33,6,1,38,2,0,9,30,1
7423,6,34,0,33,6,1,29,11,0,24,15,1
7426,6,34,0,27,12,1,30,10,0,25,14,1
7433,6,34,0,33,6,1,30,10,0,25,14,1
7435,6,34,0,33,6,1,30,10,0,25,14,1
7442,6,34,0,21,18,1,25,15,0,28,11,1
7447,6,34,0,33,6,1,30,10,0,24,15,1
7448,6,34,0,33,6,1,40,0,0,1,38,1
7457,6,34,0,26,13,1,30,10,0,25,14,1
7459,6,34,0,33,6,1,40,0,0,1,38,1
7470,6,34,0,33,6,1,40,0,0,1,38,1
7471,6,34,0,33,6,1,40,0,0,1,38,1
7472,6,34,0,33,6,1,40,0,0,1,38,1
7474,6,34,0,33,6,1,40,0,0,1,38,1
7475,6,34,0,33,6,1,40,0,0,1,38,1
7477,6,34,0,33,6,1,40,0,0,1,38,1
7479,6,34,0,29,10,1,29,11,0,24,15,1
7480,6,34,0,33,6,1,40,0,0,1,38,1
7483,6,34,0,33,6,1,27,13,0,28,11,1
7484,6,34,0,33,6,1,40,0,0,1,38,1
7485,6,34,0,33,6,1,40,0,0,1,38,1
7501,6,34,0,24,15,1,30,10,0,25,14,1
7503,6,34,0,31,8,1,30,10,0,25,14,1
7504,6,34,0,31,8,1,26,14,0,28,11,1
7505,6,34,0,33,6,1,40,0,0,1,38,1
7506,6,34,0,33,6,1,38,2,0,8,31,1
7507,6,34,0,32,7,1,26,14,0,28,11,1
7510,6,34,0,33,6,1,30,10,0,25,14,1
7513,6,34,0,22,17,1,20,20,0,28,11,1
7514,6,34,0,26,13,1,21,19,0,28,11,1
7516,6,34,0,26,13,1,30,10,0,25,14,1
7521,6,34,0,26,13,1,21,19,0,28,11,1
7522,6,34,0,33,6,1,30,10,0,24,15,1
7523,6,34,0,33,6,1,30,10,0,24,15,1
7528,6,34,0,20,19,1,30,10,0,25,14,1
7532,6,34,0,33,6,1,30,10,0,24,15,1
7535,6,34,0,33,6,1,27,13,0,28,11,1
7540,6,34,0,27,12,1,30,10,0,25,14,1
7542,6,34,0,33,6,1,40,0,0,1,38,1
7543,6,34,0,33,6,1,40,0,0,1,38,1
7544,6,34,0,26,13,1,30,10,0,25,14,1
7550,6,34,0,12,27,1,6,34,0,28,11,1
7554,6,34,0,16,23,1,19,21,0,28,11,1
7555,6,34,0,26,13,1,30,10,0,25,14,1
7556,6,34,0,33,6,1,40,0,0,1,38,1
7558,6,34,0,33,6,1,21,19,0,28,11,1
7559,6,34,0,33,6,1,40,0,0,1,38,1
7563,6,34,0,19,20,1,30,10,0,25,14,1
7564,6,34,0,15,24,1,4,36,0,28,11,1
7566,6,34,0,18,21,1,25,15,0,28,11,1
7567,6,34,0,33,6,1,40,0,0,1,38,1
7568,6,34,0,21,18,1,26,14,0,28,11,1
7574,6,34,0,33,6,1,40,0,0,1,38,1
7575,6,34,0,27,12,1,30,10,0,25,14,1
7578,6,34,0,26,13,1,30,10,0,25,14,1
7583,6,34,0,33,6,1,30,10,0,26,13,1
7584,6,34,0,14,25,1,20,20,0,28,11,1
7585,6,34,0,16,23,1,20,20,0,28,11,1
7586,6,34,0,29,10,1,25,15,0,28,11,1
7587,6,34,0,29,10,1,18,22,0,28,11,1
7588,6,34,0,15,24,1,12,28,0,28,11,1
7590,6,34,0,12,27,1,20,20,0,28,11,1
7591,6,34,0,12,27,1,14,26,0,28,11,1
7594,6,34,0,16,23,1,20,20,0,28,11,1
7595,17,23,0,7,32,1,4,36,0,28,11,1
7596,6,34,0,22,17,1,18,22,0,28,11,1
7597,6,34,0,16,23,1,18,22,0,28,11,1
7598,6,34,0,15,24,1,14,26,0,28,11,1
7599,6,34,0,12,27,1,20,20,0,28,11,1
7600,6,34,0,13,26,1,17,23,0,28,11,1
7601,6,34,0,16,23,1,16,24,0,28,11,1
7602,6,34,0,15,24,1,14,26,0,28,11,1
7603,27,13,0,6,33,1,6,34,0,28,11,1
7604,6,34,0,12,27,1,6,34,0,28,11,1
