bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,37,8,0,7,37,1,8,37,0,32,12,1
2,37,8,0,7,37,1,9,36,0,32,12,1
3,37,8,0,7,37,1,7,38,0,32,12,1
4,37,8,0,7,37,1,7,38,0,32,12,1
5,37,8,0,7,37,1,7,38,0,32,12,1
6,37,8,0,7,37,1,8,37,0,32,12,1
7,37,8,0,7,37,1,8,37,0,32,12,1
8,37,8,0,7,37,1,8,37,0,32,12,1
9,37,8,0,7,37,1,8,37,0,32,12,1
10,37,8,0,7,37,1,8,37,0,32,12,1
13,26,19,0,8,36,1,8,37,0,32,12,1
14,34,11,0,7,37,1,8,37,0,32,12,1
16,31,14,0,8,36,1,8,37,0,32,12,1
19,37,8,0,7,37,1,8,37,0,32,12,1
20,32,13,0,8,36,1,8,37,0,33,11,1
21,37,8,0,6,38,1,9,36,0,32,12,1
23,7,38,0,16,28,1,8,37,0,32,12,1
24,37,8,0,7,37,1,8,37,0,32,12,1
26,37,8,0,7,37,1,8,37,0,32,12,1
27,35,10,0,7,37,1,10,35,0,32,12,1
28,7,38,0,17,27,1,6,39,0,32,12,1
30,37,8,0,7,37,1,7,38,0,32,12,1
31,36,9,0,7,37,1,7,38,0,33,11,1
32,37,8,0,6,38,1,10,35,0,33,11,1
34,36,9,0,7,37,1,8,37,0,32,12,1
36,37,8,0,6,38,1,8,37,0,32,12,1
37,26,19,0,8,36,1,8,37,0,33,11,1
40,36,9,0,7,37,1,7,38,0,33,11,1
41,7,38,0,37,7,1,2,43,0,44,0,1
42,37,8,0,6,38,1,9,36,0,33,11,1
43,37,8,0,6,38,1,8,37,0,32,12,1
45,25,20,0,8,36,1,7,38,0,32,12,1
46,7,38,0,17,27,1,7,38,0,32,12,1
47,35,10,0,7,37,1,7,38,0,33,11,1
49,35,10,0,7,37,1,8,37,0,32,12,1
53,25,20,0,8,36,1,7,38,0,33,11,1
54,7,38,0,13,31,1,9,36,0,33,11,1
56,24,21,0,8,36,1,8,37,0,32,12,1
59,7,38,0,14,30,1,8,37,0,32,12,1
63,25,20,0,8,36,1,7,38,0,33,11,1
67,36,9,0,7,37,1,8,37,0,33,11,1
