bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,39,11,0,8,41,1,10,40,0,37,12,1
2,39,11,0,8,41,1,10,40,0,37,12,1
3,39,11,0,8,41,1,8,42,0,37,12,1
4,39,11,0,7,42,1,8,42,0,37,12,1
5,39,11,0,8,41,1,8,42,0,37,12,1
6,39,11,0,7,42,1,9,41,0,37,12,1
7,39,11,0,8,41,1,8,42,0,37,12,1
8,39,11,0,8,41,1,8,42,0,37,12,1
9,39,11,0,7,42,1,9,41,0,37,12,1
10,39,11,0,8,41,1,10,40,0,37,12,1
13,30,20,0,8,41,1,8,42,0,37,12,1
14,37,13,0,8,41,1,10,40,0,37,12,1
16,35,15,0,8,41,1,8,42,0,37,12,1
19,39,11,0,7,42,1,8,42,0,37,12,1
20,37,13,0,8,41,1,8,42,0,37,12,1
21,39,11,0,7,42,1,10,40,0,37,12,1
23,8,42,0,19,30,1,9,41,0,37,12,1
24,39,11,0,8,41,1,9,41,0,37,12,1
26,39,11,0,8,41,1,9,41,0,37,12,1
27,38,12,0,9,40,1,10,40,0,37,12,1
28,8,42,0,19,30,1,7,43,0,37,12,1
30,39,11,0,7,42,1,9,41,0,37,12,1
31,38,12,0,9,40,1,7,43,0,37,12,1
32,39,11,0,7,42,1,11,39,0,37,12,1
34,39,11,0,9,40,1,9,41,0,37,12,1
36,39,11,0,8,41,1,10,40,0,37,12,1
37,30,20,0,8,41,1,8,42,0,37,12,1
40,39,11,0,9,40,1,9,41,0,37,12,1
41,8,42,0,39,10,1,2,48,0,49,0,1
42,39,11,0,7,42,1,10,40,0,37,12,1
43,39,11,0,7,42,1,9,41,0,37,12,1
45,26,24,0,9,40,1,8,42,0,37,12,1
46,8,42,0,20,29,1,7,43,0,37,12,1
47,38,12,0,9,40,1,7,43,0,37,12,1
49,38,12,0,9,40,1,10,40,0,37,12,1
53,26,24,0,9,40,1,7,43,0,37,12,1
54,9,41,0,15,34,1,9,41,0,37,12,1
56,25,25,0,9,40,1,8,42,0,37,12,1
59,11,39,0,16,33,1,9,41,0,37,12,1
63,26,24,0,9,40,1,7,43,0,37,12,1
67,39,11,0,9,40,1,10,40,0,37,12,1
68,8,42,0,19,30,1,9,41,0,37,12,1
73,38,12,0,8,41,1,11,39,0,37,12,1
75,37,13,0,8,41,1,8,42,0,38,11,1
77,30,20,0,8,41,1,7,43,0,37,12,1
83,31,19,0,8,41,1,8,42,0,37,12,1
85,39,11,0,7,42,1,10,40,0,37,12,1
91,8,42,0,20,29,1,8,42,0,37,12,1
92,30,20,0,8,41,1,11,39,0,37,12,1
100,27,23,0,8,41,1,8,42,0,38,11,1
103,35,15,0,8,41,1,8,42,0,37,12,1
105,26,24,0,10,39,1,9,41,0,37,12,1
109,8,42,0,19,30,1,9,41,0,37,12,1
111,21,29,0,12,37,1,9,41,0,37,12,1
112,17,33,0,13,36,1,10,40,0,38,11,1
113,26,24,0,9,40,1,7,43,0,38,11,1
118,28,22,0,8,41,1,8,42,0,37,12,1
119,8,42,0,18,31,1,7,43,0,37,12,1
120,9,41,0,16,33,1,8,42,0,37,12,1
123,32,18,0,8,41,1,7,43,0,38,11,1
124,37,13,0,8,41,1,11,39,0,37,12,1
129,8,42,0,19,30,1,8,42,0,37,12,1
131,17,33,0,13,36,1,7,43,0,37,12,1
138,8,42,0,35,14,1,24,26,0,38,11,1
142,32,18,0,8,41,1,8,42,0,38,11,1
145,37,13,0,8,41,1,9,41,0,37,12,1
148,8,42,0,19,30,1,8,42,0,37,12,1
149,8,42,0,19,30,1,8,42,0,37,12,1
150,25,25,0,9,40,1,9,41,0,37,12,1
159,26,24,0,9,40,1,7,43,0,37,12,1
163,26,24,0,9,40,1,7,43,0,37,12,1
168,8,42,0,19,30,1,10,40,0,37,12,1
170,8,42,0,16,33,1,10,40,0,37,12,1
174,32,18,0,8,41,1,8,42,0,38,11,1
176,8,42,0,19,30,1,9,41,0,37,12,1
191,26,24,0,9,40,1,9,41,0,37,12,1
199,11,39,0,16,33,1,8,42,0,37,12,1
203,30,20,0,8,41,1,7,43,0,37,12,1
207,25,25,0,9,40,1,11,39,0,37,12,1
227,17,33,0,13,36,1,11,39,0,38,11,1
242,15,35,0,14,35,1,17,33,0,38,11,1
248,8,42,0,20,29,1,16,34,0,37,12,1
266,25,25,0,10,39,1,11,39,0,38,11,1
267,8,42,0,19,30,1,16,34,0,37,12,1
286,8,42,0,17,32,1,13,37,0,37,12,1
287,21,29,0,12,37,1,11,39,0,37,12,1
297,8,42,0,35,14,1,22,28,0,37,12,1
302,8,42,0,28,21,1,20,30,0,37,12,1
310,8,42,0,20,29,1,19,31,0,37,12,1
311,8,42,0,31,18,1,23,27,0,38,11,1
312,8,42,0,19,30,1,17,33,0,38,11,1
333,8,42,0,16,33,1,16,34,0,38,11,1
335,8,42,0,21,28,1,25,25,0,37,12,1
336,8,42,0,19,30,1,16,34,0,38,11,1
351,8,42,0,17,32,1,15,35,0,38,11,1
361,8,42,0,18,31,1,20,30,0,37,12,1
370,8,42,0,15,34,1,15,35,0,38,11,1
381,8,42,0,20,29,1,25,25,0,38,11,1
392,8,42,0,19,30,1,18,32,0,37,12,1
394,8,42,0,20,29,1,26,24,0,38,11,1
423,8,42,0,20,29,1,24,26,0,38,11,1
429,8,42,0,19,30,1,26,24,0,37,12,1
433,8,42,0,19,30,1,19,31,0,37,12,1
435,8,42,0,20,29,1,15,35,0,38,11,1
437,8,42,0,24,25,1,15,35,0,38,11,1
449,8,42,0,18,31,1,17,33,0,38,11,1
469,8,42,0,39,10,1,2,48,0,49,0,1
501,8,42,0,29,20,1,22,28,0,38,11,1
512,8,42,0,20,29,1,23,27,0,38,11,1
518,8,42,0,34,15,1,24,26,0,37,12,1
521,8,42,0,20,29,1,27,23,0,31,18,1
562,8,42,0,20,29,1,25,25,0,38,11,1
567,8,42,0,32,17,1,32,18,0,30,19,1
633,8,42,0,37,12,1,26,24,0,31,18,1
638,8,42,0,21,28,1,27,23,0,31,18,1
640,8,42,0,19,30,1,25,25,0,38,11,1
656,8,42,0,20,29,1,15,35,0,38,11,1
657,8,42,0,37,12,1,24,26,0,37,12,1
753,8,42,0,21,28,1,27,23,0,31,18,1
765,8,42,0,39,10,1,37,13,0,25,24,1
796,8,42,0,26,23,1,25,25,0,37,12,1
809,8,42,0,26,23,1,33,17,0,29,20,1
821,8,42,0,29,20,1,27,23,0,31,18,1
844,8,42,0,38,11,1,25,25,0,37,12,1
899,8,42,0,38,11,1,37,13,0,25,24,1
956,8,42,0,28,21,1,33,17,0,29,20,1
1019,8,42,0,39,10,1,2,48,0,49,0,1
1057,8,42,0,24,25,1,35,15,0,27,22,1
1069,8,42,0,39,10,1,36,14,0,26,23,1
1072,8,42,0,26,23,1,27,23,0,31,18,1
1151,8,42,0,31,18,1,36,14,0,25,24,1
1338,8,42,0,31,18,1,35,15,0,25,24,1
1371,8,42,0,32,17,1,36,14,0,25,24,1
1395,8,42,0,39,10,1,2,48,0,49,0,1
1551,8,42,0,38,11,1,37,13,0,25,24,1
