bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,6,0,2,1,6,1,0,3,5,0,0,8
2,6,0,2,1,6,1,2,2,4,0,2,6
3,6,0,2,1,6,1,2,6,0,0,2,6
4,6,0,2,1,3,4,2,6,0,0,2,6
5,6,0,2,1,4,3,1,5,2,0,1,7
6,6,0,2,1,4,3,1,5,2,0,1,7
7,6,0,2,1,5,2,1,6,1,0,1,7
8,6,0,2,0,5,3,1,6,1,0,2,6
9,6,0,2,1,5,2,1,5,2,0,1,7
10,6,0,2,1,5,2,0,6,2,0,2,6
13,2,6,0,0,1,7,2,5,1,0,1,7
14,3,5,0,0,6,2,0,2,6,0,1,7
16,2,6,0,1,1,6,1,6,1,0,2,6
19,6,0,2,1,4,3,0,7,1,0,0,8
20,2,6,0,2,3,3,0,3,5,0,1,7
21,6,0,2,0,4,4,1,4,3,0,1,7
23,2,6,0,0,2,6,1,3,4,0,0,8
24,6,0,2,1,4,3,0,7,1,1,1,6
26,6,0,2,0,5,3,2,3,3,1,2,5
27,3,4,1,0,6,2,0,5,3,0,0,8
28,2,6,0,0,0,8,1,5,2,0,2,6
30,6,0,2,1,4,3,1,2,5,0,2,6
31,4,3,1,0,4,4,2,2,4,0,2,6
32,6,0,2,0,4,4,1,4,3,0,1,7
34,4,3,1,0,5,3,0,4,4,1,2,5
36,6,0,2,0,4,4,0,6,2,0,2,6
37,2,6,0,0,1,7,0,4,4,0,2,6
40,5,2,1,0,4,4,1,3,4,0,2,6
41,2,6,0,1,1,6,4,0,4,0,0,8
42,6,0,2,0,4,4,1,4,3,0,2,6
43,6,0,2,0,4,4,0,7,1,0,1,7
45,2,6,0,1,2,5,1,4,3,0,2,6
46,2,6,0,0,0,8,1,6,1,0,2,6
47,3,4,1,0,5,3,1,3,4,1,2,5
49,3,4,1,0,6,2,0,5,3,0,2,6
53,2,6,0,1,4,3,1,2,5,0,0,8
54,2,6,0,0,2,6,0,1,7,0,1,7
56,2,6,0,0,2,6,1,1,6,0,2,6
59,2,6,0,0,1,7,0,1,7,0,0,8
63,2,6,0,2,3,3,0,3,5,0,2,6
67,4,3,1,0,5,3,1,4,3,0,1,7
68,2,6,0,0,3,5,0,0,8,0,1,7
73,3,4,1,0,6,2,0,4,4,0,2,6
75,3,5,0,1,5,2,1,2,5,0,1,7
77,2,6,0,0,1,7,1,3,4,0,0,8
83,2,6,0,2,3,3,0,2,6,1,1,6
85,6,0,2,1,5,2,0,7,1,1,2,5
91,2,6,0,0,0,8,1,1,6,1,2,5
92,2,6,0,0,1,7,0,3,5,0,1,7
100,2,6,0,0,3,5,1,4,3,0,2,6
103,2,6,0,1,0,7,1,4,3,0,2,6
105,2,6,0,1,1,6,0,1,7,0,1,7
109,2,6,0,0,1,7,1,2,5,0,2,6
111,2,6,0,0,1,7,0,3,5,0,1,7
112,2,6,0,0,1,7,0,1,7,0,2,6
113,2,6,0,2,2,4,0,6,2,0,2,6
118,2,6,0,1,1,6,2,3,3,0,1,7
119,2,6,0,2,0,6,1,0,7,0,1,7
120,2,6,0,0,2,6,0,0,8,0,0,8
123,2,6,0,2,3,3,1,4,3,0,0,8
124,2,6,0,1,5,2,0,4,4,0,2,6
129,2,6,0,0,0,8,1,6,1,0,1,7
131,2,6,0,0,1,7,0,2,6,0,1,7
138,2,6,0,0,0,8,1,0,7,0,1,7
142,2,6,0,1,2,5,0,3,5,0,2,6
145,3,5,0,0,6,2,0,5,3,0,0,8
148,2,6,0,1,0,7,0,2,6,0,2,6
149,2,6,0,0,1,7,0,1,7,0,1,7
150,2,6,0,0,3,5,0,3,5,0,2,6
159,2,6,0,1,3,4,1,3,4,0,1,7
163,2,6,0,0,1,7,0,0,8,0,0,8
168,2,6,0,0,1,7,1,1,6,1,2,5
170,2,6,0,1,0,7,0,2,6,0,2,6
174,2,6,0,2,3,3,1,4,3,0,0,8
176,2,6,0,0,1,7,0,1,7,0,0,8
191,2,6,0,2,3,3,0,4,4,0,0,8
199,2,6,0,0,3,5,0,3,5,0,1,7
203,2,6,0,0,0,8,0,5,3,1,2,5
207,2,6,0,0,2,6,0,0,8,0,0,8
227,2,6,0,0,1,7,0,2,6,0,0,8
242,2,6,0,0,0,8,0,1,7,0,2,6
248,2,6,0,0,1,7,1,0,7,0,1,7
266,2,6,0,0,3,5,0,2,6,0,2,6
267,2,6,0,1,0,7,3,1,4,0,1,7
286,2,6,0,1,1,6,0,0,8,0,0,8
287,2,6,0,0,2,6,0,2,6,0,1,7
297,2,6,0,0,0,8,0,0,8,0,2,6
302,2,6,0,2,0,6,0,0,8,1,2,5
310,2,6,0,1,1,6,1,0,7,0,2,6
311,2,6,0,0,0,8,3,0,5,1,1,6
312,2,6,0,0,0,8,1,1,6,0,2,6
333,2,6,0,1,0,7,1,0,7,0,0,8
335,2,6,0,0,0,8,0,0,8,0,0,8
336,2,6,0,0,0,8,2,1,5,0,2,6
351,2,6,0,1,1,6,0,1,7,0,0,8
361,2,6,0,0,2,6,1,0,7,0,0,8
370,2,6,0,0,0,8,0,1,7,0,1,7
381,2,6,0,0,0,8,0,0,8,0,0,8
392,2,6,0,0,2,6,1,0,7,0,2,6
394,2,6,0,0,0,8,0,0,8,0,1,7
423,2,6,0,0,0,8,1,1,6,0,1,7
429,2,6,0,0,0,8,0,0,8,0,1,7
433,2,6,0,0,2,6,0,2,6,0,0,8
435,2,6,0,0,2,6,1,1,6,0,2,6
437,2,6,0,0,0,8,0,2,6,0,0,8
449,2,6,0,1,1,6,1,1,6,0,2,6
469,2,6,0,2,0,6,4,0,4,0,0,8
501,2,6,0,0,0,8,1,0,7,0,1,7
512,2,6,0,1,0,7,0,1,7,0,2,6
518,2,6,0,1,0,7,0,0,8,0,1,7
521,2,6,0,0,0,8,0,1,7,0,0,8
562,2,6,0,0,0,8,0,0,8,0,2,6
567,2,6,0,0,0,8,0,0,8,0,2,6
633,2,6,0,0,0,8,0,0,8,0,2,6
638,2,6,0,0,0,8,0,1,7,1,2,5
640,2,6,0,0,0,8,0,0,8,0,1,7
656,2,6,0,0,0,8,0,2,6,0,2,6
657,2,6,0,0,0,8,1,1,6,0,0,8
753,2,6,0,0,0,8,0,0,8,0,1,7
765,2,6,0,0,0,8,0,0,8,1,2,5
796,2,6,0,1,0,7,0,0,8,0,0,8
809,2,6,0,0,0,8,1,0,7,0,1,7
821,2,6,0,0,0,8,0,0,8,0,1,7
844,2,6,0,0,0,8,0,0,8,0,2,6
899,2,6,0,0,1,7,0,1,7,0,1,7
956,2,6,0,1,0,7,0,0,8,1,2,5
1019,2,6,0,0,0,8,4,0,4,0,0,8
1057,2,6,0,1,0,7,1,0,7,0,1,7
1069,2,6,0,0,0,8,0,0,8,0,2,6
1072,2,6,0,0,0,8,0,0,8,0,2,6
1151,2,6,0,0,0,8,0,0,8,0,2,6
1338,2,6,0,0,0,8,0,0,8,0,0,8
1371,2,6,0,0,0,8,0,0,8,0,2,6
1395,2,6,0,0,0,8,4,0,4,0,0,8
1551,2,6,0,0,1,7,0,1,7,0,1,7
