129,0.9993887585022765
46,0.9985128336749813
3,0.9984065962305364
144,0.9982357285652204
28,0.9979655810697374
4,0.997941764433576
7564,0.9977750992948176
13,0.997718218497505
7,0.9976289044463785
8,0.9975618444506951
23,0.9975391877837394
16,0.997427961024903
177,0.9973892423672586
252,0.9973059528759634
12,0.9970361770666408
444,0.9970246092614848
6,0.9969618716895757
5,0.9969598440934423
61,0.9968917297398581
69,0.9968903609757631
10,0.9968868974946015
130,0.9968678884582829
218,0.9968669444341318
80,0.9967659006474343
5342,0.9967587621953263
541,0.9967500676174115
9,0.9967400859728123
18,0.9967373819720492
14,0.9966352375051082
84,0.996600260139726
79,0.9965779240297328
798,0.996542018300354
2,0.9965036638620701
30,0.9963913304422889
33,0.9963656460787637
50,0.9963343816306488
11,0.9963313594629567
254,0.9963311698789127
25,0.9962807520329904
15,0.9962617261639929
48,0.9962571809109216
78,0.9962496495699935
64,0.9962106820912167
17,0.9961715774354085
86,0.9961694622025121
38,0.9961527262476038
22,0.996148851469123
403,0.9961400534847481
149,0.9961129942473645
824,0.9960547253615887
169,0.9960107896740964
58,0.9960083773652924
192,0.996007610336945
104,0.9960074355465763
132,0.9960038139987395
95,0.9959949299026171
183,0.9959746274063938
45,0.9959387242376291
167,0.9959224617906718
128,0.9959068340233234
226,0.9958960183689701
117,0.9958873327782105
114,0.99588641943118
188,0.995874641006214
57,0.9958699799983642
217,0.9958314099716155
26,0.9958117638446399
206,0.9957855483328101
52,0.9957760288389631
182,0.9957727879945822
94,0.9957676937397418
145,0.9957249884409625
109,0.9956845795166642
7595,0.9956677774427977
143,0.9956517508683094
34,0.9956472370917513
125,0.9956463465367854
51,0.995629145465007
36,0.9955506729498486
102,0.9955501594151094
85,0.9955439432725284
40,0.9955395921673614
7603,0.9955394397366629
19,0.9955231682819347
43,0.9955120825110607
49,0.9954928353027702
81,0.9954794549884142
389,0.995427623957826
59,0.9954260020821232
148,0.9954238567691727
68,0.9954074874315082
115,0.9953884308785171
87,0.9953728127021704
21,0.9953622895944945
285,0.9953352675910352
24,0.9953312270781597
98,0.995312221798771
328,0.9953034228214724
108,0.9953012866709855
161,0.9952922489110191
141,0.9952787683430484
491,0.9952701876879038
27,0.9952331365989147
303,0.9952256762953781
199,0.9952215395990699
324,0.9952153313324427
106,0.995214250872216
89,0.995205292355841
105,0.9951995865719148
224,0.9951962736804812
166,0.9951873110148947
92,0.995179349525646
150,0.9951625799526947
116,0.9951496953625936
73,0.9951438612725588
184,0.9951436556224381
54,0.9951436131421926
281,0.9950939918392725
55,0.9950881990517471
82,0.9950847591191359
153,0.995079877324275
29,0.9950618438673905
442,0.9950528832269764
126,0.9950516474343977
176,0.9950509586762221
72,0.9950458468726923
39,0.995036657032022
339,0.9950197095306414
139,0.9950144293693025
863,0.9950131083433085
124,0.9950062326128113
2336,0.994996583227446
44,0.9949913077244252
65,0.9949867924148247
32,0.9949860692223285
7565,0.9949751325592137
20,0.9949649101745324
67,0.994953756673628
37,0.9949310399620537
119,0.9949259964830562
7550,0.9948777325058796
56,0.9948754193378868
155,0.9948640089021111
42,0.9948360250370034
181,0.9948252569473015
131,0.9948097560348312
99,0.994805407203092
133,0.9948005372711138
498,0.9947967287002416
101,0.9947948908471532
1691,0.9947845393895263
83,0.9947825844454822
256,0.9947658359025421
70,0.994748689832167
66,0.994730677974384
202,0.9947283380178259
62,0.9947146280279264
137,0.994712436304181
759,0.9946929266829905
614,0.9946836959642674
96,0.9946731240684896
272,0.9946603367009512
93,0.9946592309508087
156,0.9946410322288031
152,0.9946367029742709
255,0.9946306865677521
406,0.9946265231380981
77,0.9946258882095574
293,0.9946133980160223
410,0.9946051478798104
682,0.9945992259313382
536,0.9945989758589282
140,0.9945806976612901
162,0.9945452602816014
260,0.9945414444279832
31,0.9945146487124854
136,0.9945103295725742
110,0.9944972416311513
225,0.9944838128373557
88,0.9944600127238804
118,0.9944520697412719
288,0.9944520083476034
120,0.9944457985828757
173,0.9944259354506418
53,0.9944165430257286
249,0.9944093772442386
170,0.9944074533879724
340,0.9944029013717173
97,0.9943857195410012
90,0.9943847667495358
258,0.9943830609980028
397,0.9943680249051442
60,0.994365873253973
107,0.994363931787953
63,0.9943509819228828
222,0.9943326123006182
142,0.9943245313469176
244,0.9943214312053066
360,0.9943051345079406
146,0.9942996308154534
269,0.9942994978638723
47,0.9942962697091371
229,0.9942934871679981
103,0.9942850265400751
157,0.9942674755919616
135,0.9942609644655823
375,0.9942595181703171
76,0.9942387775553294
211,0.9942323715435286
245,0.9942041151621736
1159,0.994181493669331
91,0.9941811363653599
179,0.9941753437333366
163,0.9941737465674343
332,0.9941593137731017
277,0.9941564352051823
190,0.994148863292703
278,0.9941403178968615
122,0.9941293696480613
168,0.9941262367318046
185,0.9941161944395772
205,0.9941017474389625
75,0.9940775087268956
232,0.9940736016512329
279,0.9940429776539704
553,0.9940249977176245
906,0.9940131531504859
35,0.9940035526870792
314,0.9939693621598948
376,0.9939583815466393
219,0.9939481698827188
172,0.9939393358743402
154,0.9939265288837968
178,0.9939259890026109
197,0.993910555955365
159,0.9938915371674096
402,0.9938556187348887
251,0.993851091085062
7335,0.9938056548599752
412,0.9938020210399315
419,0.9937922732971054
619,0.9937897341914249
7604,0.9937819814981752
715,0.9937693061189613
7386,0.9937691661305215
382,0.9937675689934942
237,0.9937513048134696
74,0.9937357191012046
113,0.993735262654036
121,0.9937322597439587
568,0.993723740866896
175,0.9937064114185332
212,0.993704789277166
409,0.9936957187909865
7552,0.993689992284807
408,0.9936872859168665
111,0.9936739261349896
404,0.9936700910964894
174,0.9936637042117544
1638,0.9936597744900998
309,0.993658227618385
100,0.9936503314221599
241,0.9936425754345274
353,0.9936286334669003
478,0.9935951468987578
359,0.9935672581136298
937,0.9935441012134374
112,0.9935425260968114
876,0.9935348344136827
304,0.993533839545959
191,0.9935278015991329
393,0.9935226351448799
350,0.9935209808122598
236,0.9935195934837375
280,0.9935152335235695
123,0.9935115128177112
204,0.9934956158513639
371,0.9934821758691186
259,0.9934787625089984
186,0.9934759186124136
203,0.9934649814869283
134,0.9934625968504025
330,0.9934576891702793
284,0.9934547192830554
373,0.9934468526350932
398,0.993426831545251
198,0.9934224778099023
315,0.9933870608784541
292,0.9933573522201954
253,0.9933551957039763
193,0.993310421995175
283,0.9933090211715255
214,0.9932995898947912
238,0.9932949987258818
290,0.9932860523244709
158,0.9932854909624141
645,0.9932815612153021
716,0.9932689291327492
