bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,29,6,0,4,30,1,7,28,0,25,9,1
2,29,6,0,4,30,1,7,28,0,26,8,1
3,29,6,0,4,30,1,7,28,0,26,8,1
4,29,6,0,4,30,1,7,28,0,26,8,1
5,29,6,0,3,31,1,7,28,0,26,8,1
6,29,6,0,3,31,1,7,28,0,26,8,1
7,29,6,0,4,30,1,7,28,0,26,8,1
8,29,6,0,4,30,1,7,28,0,26,8,1
9,29,6,0,4,30,1,7,28,0,26,8,1
10,29,6,0,4,30,1,7,28,0,26,8,1
13,18,17,0,8,26,1,7,28,0,26,8,1
14,25,10,0,6,28,1,6,29,0,26,8,1
16,23,12,0,6,28,1,7,28,0,26,8,1
19,29,6,0,3,31,1,6,29,0,26,8,1
20,24,11,0,6,28,1,5,30,0,26,8,1
21,29,6,0,4,30,1,8,27,0,26,8,1
23,4,31,0,14,20,1,7,28,0,26,8,1
24,29,6,0,3,31,1,8,27,0,26,8,1
26,29,6,0,4,30,1,6,29,0,26,8,1
27,26,9,0,5,29,1,6,29,0,26,8,1
28,4,31,0,14,20,1,7,28,0,26,8,1
30,29,6,0,3,31,1,7,28,0,26,8,1
31,27,8,0,5,29,1,6,29,0,26,8,1
32,29,6,0,4,30,1,7,28,0,26,8,1
34,27,8,0,4,30,1,6,29,0,26,8,1
36,29,6,0,5,29,1,6,29,0,26,8,1
37,18,17,0,7,27,1,6,29,0,26,8,1
40,28,7,0,5,29,1,8,27,0,26,8,1
41,4,31,0,29,5,1,30,5,0,12,22,1
42,29,6,0,4,30,1,5,30,0,26,8,1
43,29,6,0,4,30,1,6,29,0,26,8,1
45,14,21,0,6,28,1,6,29,0,26,8,1
46,4,31,0,12,22,1,7,28,0,26,8,1
47,26,9,0,4,30,1,6,29,0,26,8,1
49,26,9,0,4,30,1,7,28,0,26,8,1
53,14,21,0,6,28,1,5,30,0,26,8,1
54,4,31,0,9,25,1,7,28,0,26,8,1
56,14,21,0,4,30,1,5,30,0,26,8,1
59,4,31,0,9,25,1,6,29,0,26,8,1
63,14,21,0,6,28,1,5,30,0,26,8,1
67,27,8,0,4,30,1,4,31,0,26,8,1
68,4,31,0,13,21,1,5,30,0,27,7,1
73,26,9,0,5,29,1,6,29,0,26,8,1
75,25,10,0,6,28,1,6,29,0,26,8,1
77,18,17,0,8,26,1,7,28,0,26,8,1
83,20,15,0,8,26,1,8,27,0,26,8,1
85,29,6,0,4,30,1,6,29,0,26,8,1
91,4,31,0,16,18,1,5,30,0,26,8,1
