bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
1,2,1,0,2,1,1,0,1,2,0,1,1
2,2,1,1,2,1,1,0,1,1,0,1,1
3,2,1,0,2,1,1,0,1,3,0,0,1
4,2,1,1,2,1,1,0,1,1,0,1,1
5,2,0,1,2,1,2,0,1,1,0,1,1
6,2,0,1,2,1,2,0,1,1,0,1,1
7,2,0,1,2,1,1,0,2,2,0,0,1
8,2,0,1,2,1,1,0,2,2,0,0,1
9,2,0,0,2,1,2,0,1,2,0,1,1
10,2,0,0,2,1,1,0,2,2,0,1,1
13,1,0,1,2,0,3,2,0,2,0,0,1
14,1,0,0,2,0,1,2,2,2,0,1,1
16,1,1,1,2,0,2,2,0,1,0,1,1
19,2,1,0,2,1,1,0,1,3,0,0,1
20,1,1,0,2,0,2,2,0,1,0,2,1
21,3,0,0,2,0,1,0,2,2,0,1,1
23,1,0,1,2,0,3,2,0,1,0,1,1
24,2,0,0,2,1,2,0,1,2,0,1,1
26,2,0,0,2,1,2,0,1,2,0,1,1
27,1,0,0,2,0,1,2,2,2,0,1,1
28,1,0,1,2,0,3,2,0,2,0,0,1
30,2,0,1,2,1,1,0,2,0,0,2,1
31,1,0,1,2,0,2,2,1,1,0,1,1
32,3,0,0,2,0,1,0,2,1,0,2,1
34,1,0,0,2,0,2,2,1,2,0,1,1
36,3,0,0,2,0,1,0,2,2,0,1,1
37,1,0,1,2,0,3,2,0,0,0,2,1
40,1,0,1,2,0,2,2,1,2,0,0,1
41,1,0,0,0,0,3,2,0,0,0,3,3
42,2,0,0,2,1,1,0,2,3,0,0,1
43,2,0,1,2,1,1,0,2,2,0,0,1
45,1,0,1,2,0,2,2,1,1,0,1,1
46,1,0,0,2,0,3,2,0,2,0,1,1
47,1,0,1,2,0,2,2,1,1,0,1,1
49,1,0,0,2,0,1,2,2,2,0,1,1
53,1,1,0,2,0,2,2,0,0,0,3,1
54,1,0,0,2,0,3,2,0,1,0,2,1
56,1,0,0,2,0,3,2,0,1,0,2,1
59,1,0,0,2,0,3,2,0,1,0,2,1
63,1,0,1,2,0,2,2,1,0,0,2,1
67,1,0,0,2,0,1,2,2,2,0,1,1
68,1,0,1,1,0,2,2,1,1,0,1,2
73,1,0,0,2,0,1,2,2,2,0,1,1
75,1,0,1,2,0,1,2,2,0,0,2,1
77,1,0,0,2,0,3,2,0,0,0,3,1
83,1,2,0,2,0,1,2,0,0,0,3,1
85,2,0,0,2,1,2,0,1,3,0,0,1
91,1,0,0,2,0,3,2,0,0,0,3,1
92,1,0,0,2,0,3,2,0,1,0,2,1
100,1,0,1,2,0,2,2,1,2,0,0,1
103,1,0,0,2,0,3,2,0,0,0,3,1
105,1,0,0,2,0,3,2,0,1,0,2,1
109,1,0,0,2,0,3,2,0,2,0,1,1
111,1,0,0,2,0,2,2,1,0,0,3,1
112,1,0,0,2,0,3,2,0,0,0,3,1
113,1,0,0,2,0,2,2,1,2,0,1,1
118,1,0,0,2,0,3,2,0,1,0,2,1
119,1,1,0,2,0,2,2,0,0,0,3,1
120,1,0,0,2,0,3,2,0,1,0,2,1
123,1,0,1,2,0,1,2,2,2,0,0,1
124,1,0,0,2,0,1,2,2,0,0,3,1
129,1,0,1,2,0,3,2,0,2,0,0,1
131,1,0,0,2,0,3,2,0,0,0,3,1
138,1,0,1,2,0,3,2,0,0,0,2,1
142,1,0,0,2,0,1,2,2,1,0,2,1
145,1,0,0,2,0,1,2,2,1,0,2,1
148,1,0,0,2,0,3,2,0,0,0,3,1
149,1,0,0,2,0,3,2,0,0,0,3,1
150,1,0,0,2,0,3,2,0,0,0,3,1
159,1,1,1,2,0,1,2,1,1,0,1,1
163,1,0,1,2,0,3,2,0,0,0,2,1
168,1,0,0,2,0,3,2,0,0,0,3,1
170,1,1,0,2,0,2,2,0,1,0,2,1
174,1,1,1,2,0,1,2,1,2,0,0,1
176,1,0,1,2,0,3,2,0,0,0,2,1
191,1,0,0,2,0,2,2,1,1,0,2,1
199,1,0,0,2,0,2,2,1,1,0,2,1
203,1,0,0,2,0,3,2,0,3,0,0,1
207,1,0,0,2,0,2,2,1,1,0,2,1
227,1,0,0,2,0,3,2,0,2,0,1,1
242,1,0,0,2,0,3,2,0,0,0,3,1
248,1,0,1,2,0,3,2,0,0,0,2,1
266,1,0,0,2,0,2,2,1,2,0,1,1
267,1,0,0,2,0,3,2,0,0,0,3,1
286,1,0,0,2,0,2,2,1,0,0,3,1
287,1,0,0,2,0,2,2,1,2,0,1,1
297,1,0,0,2,0,3,2,0,0,0,3,1
302,1,1,0,2,0,2,2,0,0,0,3,1
310,1,0,0,2,0,3,2,0,0,0,3,1
311,1,0,1,2,0,3,2,0,1,0,1,1
312,1,0,0,2,0,3,2,0,0,0,3,1
333,1,0,0,2,0,3,2,0,0,0,3,1
335,1,0,0,2,0,3,2,0,0,0,3,1
336,1,0,1,2,0,3,2,0,0,0,2,1
351,1,0,0,2,0,2,2,1,1,0,2,1
361,1,0,0,2,0,3,2,0,0,0,3,1
370,1,0,0,2,0,3,2,0,1,0,2,1
381,1,0,0,2,0,3,2,0,0,0,3,1
392,1,0,1,2,0,3,2,0,0,0,2,1
