bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
1,4,1,0,0,2,1,0,4,3,2,3,4
2,4,1,2,0,2,1,0,4,2,2,2,4
3,4,1,1,0,2,1,0,4,5,2,0,4
4,4,1,2,0,2,3,0,2,4,2,0,4
5,4,1,1,0,2,2,0,3,4,1,1,5
6,4,1,1,0,2,2,0,3,4,1,1,5
7,4,1,1,0,2,1,0,4,4,1,1,5
8,4,0,1,1,2,2,0,4,4,1,1,4
9,4,0,0,0,2,2,0,4,4,1,2,5
10,4,0,0,0,2,2,0,4,5,2,1,4
13,2,0,1,0,0,6,4,0,5,1,0,5
14,2,0,0,0,0,1,4,5,1,1,5,5
16,2,1,1,0,0,4,4,1,4,2,1,4
19,4,1,0,0,2,2,0,3,5,0,1,6
20,2,1,0,0,0,2,4,3,2,1,4,5
21,5,0,1,0,1,2,0,4,4,1,1,5
23,2,0,1,0,0,4,4,2,3,0,2,6
24,4,1,0,1,2,3,0,2,5,1,1,4
26,4,0,1,1,2,2,0,4,2,1,3,4
27,2,0,0,0,0,2,4,4,4,2,2,4
28,2,0,1,0,0,6,4,0,4,2,1,4
30,4,1,1,0,2,2,0,3,2,2,3,4
31,3,0,0,0,0,3,3,3,2,2,4,4
32,5,0,1,0,1,2,0,4,3,2,2,4
34,3,0,0,1,0,3,3,3,3,1,3,4
36,5,0,0,0,1,2,0,4,5,2,1,4
37,2,0,0,0,0,6,4,0,3,2,3,4
40,3,0,1,0,1,3,2,3,2,2,3,4
41,2,0,4,0,0,5,4,1,0,0,2,6
42,4,0,1,0,2,2,0,4,2,2,3,4
43,4,0,0,0,2,2,0,4,5,1,1,5
45,2,0,0,0,0,4,4,2,3,2,3,4
46,2,0,1,0,0,6,4,0,4,2,1,4
47,2,0,1,1,0,2,4,4,3,1,2,4
49,2,0,0,0,0,2,4,4,3,2,3,4
53,2,1,0,0,0,2,4,3,2,0,4,6
54,2,0,0,0,0,4,4,2,1,1,5,5
56,2,0,0,0,0,5,4,1,1,2,5,4
59,2,0,0,0,0,5,4,1,1,0,5,6
63,2,0,0,0,0,3,4,3,3,2,3,4
67,3,0,0,0,0,3,3,3,3,1,3,5
68,2,0,0,0,0,3,4,3,0,1,6,5
73,2,0,0,0,0,2,4,4,3,2,3,4
75,2,0,1,0,0,1,4,5,1,1,4,5
77,2,0,1,0,0,5,4,1,3,0,2,6
83,2,2,0,1,0,3,4,1,0,1,6,4
85,4,0,0,0,2,2,0,4,5,2,1,4
91,2,0,0,1,0,6,4,0,1,1,5,4
92,2,0,0,0,0,5,4,1,2,1,4,5
100,2,0,1,0,0,4,4,2,3,2,2,4
103,2,1,1,0,0,5,4,0,2,2,3,4
105,2,1,0,0,0,4,4,1,1,1,5,5
109,2,0,0,0,0,5,4,1,1,2,5,4
111,2,0,0,0,0,5,4,1,3,1,3,5
112,2,0,0,0,0,6,4,0,0,2,6,4
113,2,1,0,0,0,3,4,2,4,2,2,4
118,2,0,1,0,0,5,4,1,3,0,2,6
119,2,2,1,0,0,4,4,0,0,1,5,5
120,2,0,0,0,0,5,4,1,0,0,6,6
123,2,1,0,0,0,3,4,2,4,0,2,6
124,2,1,0,0,0,2,4,3,2,2,4,4
129,2,0,1,0,0,6,4,0,5,1,0,5
131,2,0,0,0,0,5,4,1,1,1,5,5
138,2,0,1,0,0,6,4,0,0,1,5,5
142,2,1,0,0,0,3,4,2,2,2,4,4
145,2,0,0,0,0,2,4,4,3,1,3,5
148,2,1,0,0,0,5,4,0,2,1,4,5
149,2,0,0,0,0,5,4,1,0,1,6,5
150,2,0,0,0,0,5,4,1,2,2,4,4
159,2,1,1,0,0,4,4,1,3,0,2,6
163,2,0,0,0,0,5,4,1,0,0,6,6
168,2,0,1,1,0,5,4,1,1,1,4,4
170,2,1,0,1,0,5,4,0,1,1,5,4
174,2,1,1,0,0,3,4,2,4,2,1,4
176,2,0,0,0,0,6,4,0,1,1,5,5
191,2,1,0,0,0,2,4,3,3,0,3,6
199,2,0,0,0,0,4,4,2,3,1,3,5
203,2,0,0,0,0,6,4,0,4,2,2,4
207,2,0,0,0,0,4,4,2,0,0,6,6
227,2,0,0,0,0,6,4,0,1,0,5,6
242,2,0,0,0,0,6,4,0,0,2,6,4
248,2,0,1,0,0,5,4,1,0,2,5,4
266,2,0,0,1,0,5,4,1,2,1,4,4
267,2,0,3,0,0,6,4,0,1,1,2,5
286,2,0,0,0,0,5,4,1,0,0,6,6
287,2,0,0,0,0,5,4,1,2,1,4,5
297,2,0,0,0,0,6,4,0,0,2,6,4
302,2,1,0,1,0,5,4,0,0,1,6,4
310,2,1,1,0,0,5,4,0,0,2,5,4
311,2,0,2,1,0,6,4,0,0,1,4,4
312,2,0,1,0,0,6,4,0,1,2,4,4
333,2,0,0,0,0,6,4,0,0,0,6,6
335,2,0,0,0,0,6,4,0,0,0,6,6
336,2,0,2,0,0,6,4,0,0,2,4,4
351,2,1,0,0,0,4,4,1,1,1,5,5
361,2,0,1,0,0,5,4,1,0,0,5,6
370,2,0,0,0,0,6,4,0,1,1,5,5
381,2,0,0,0,0,6,4,0,0,0,6,6
392,2,0,1,0,0,4,4,2,0,2,5,4
394,2,0,0,0,0,6,4,0,0,1,6,5
423,2,0,1,0,0,6,4,0,1,1,4,5
429,2,0,0,0,0,6,4,0,0,1,6,5
433,2,0,0,0,0,4,4,2,1,0,5,6
435,2,0,1,0,0,5,4,1,1,2,4,4
437,2,0,0,0,0,6,4,0,0,1,6,5
449,2,1,1,0,0,5,4,0,1,2,4,4
469,2,2,4,0,0,4,4,0,0,0,2,6
501,2,0,1,0,0,6,4,0,0,1,5,5
512,2,1,0,0,0,5,4,0,1,2,5,4
518,2,1,0,0,0,5,4,0,0,1,6,5
521,2,0,0,0,0,6,4,0,1,0,5,6
562,2,0,0,0,0,6,4,0,0,2,6,4
567,2,0,0,0,0,6,4,0,0,2,6,4
633,2,0,0,0,0,6,4,0,0,2,6,4
638,2,0,0,1,0,6,4,0,1,2,5,3
640,2,0,0,0,0,6,4,0,0,1,6,5
656,2,0,0,0,0,6,4,0,2,2,4,4
