bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,34,6,0,6,33,1,8,32,0,28,11,1
2,34,6,0,6,33,1,6,34,0,28,11,1
3,34,6,0,6,33,1,7,33,0,28,11,1
4,34,6,0,5,34,1,6,34,0,28,11,1
5,34,6,0,5,34,1,7,33,0,28,11,1
6,34,6,0,5,34,1,7,33,0,28,11,1
7,34,6,0,6,33,1,7,33,0,28,11,1
8,34,6,0,6,33,1,7,33,0,28,11,1
9,34,6,0,5,34,1,7,33,0,28,11,1
10,34,6,0,6,33,1,7,33,0,28,11,1
13,25,15,0,8,31,1,7,33,0,28,11,1
14,30,10,0,6,33,1,7,33,0,28,11,1
16,27,13,0,7,32,1,6,34,0,28,11,1
19,34,6,0,5,34,1,8,32,0,28,11,1
20,28,12,0,7,32,1,8,32,0,28,11,1
21,34,6,0,6,33,1,7,33,0,28,11,1
23,6,34,0,15,24,1,6,34,0,28,11,1
24,34,6,0,6,33,1,8,32,0,28,11,1
26,34,6,0,6,33,1,8,32,0,28,11,1
27,30,10,0,6,33,1,8,32,0,28,11,1
28,6,34,0,15,24,1,6,34,0,28,11,1
30,34,6,0,5,34,1,7,33,0,28,11,1
31,31,9,0,7,32,1,7,33,0,28,11,1
32,34,6,0,6,33,1,9,31,0,28,11,1
34,31,9,0,6,33,1,7,33,0,28,11,1
36,34,6,0,6,33,1,8,32,0,28,11,1
37,25,15,0,8,31,1,8,32,0,28,11,1
40,32,8,0,6,33,1,7,33,0,28,11,1
41,6,34,0,34,5,1,2,38,0,39,0,1
42,34,6,0,6,33,1,7,33,0,28,11,1
43,34,6,0,6,33,1,8,32,0,28,11,1
45,20,20,0,7,32,1,7,33,0,28,11,1
46,6,34,0,14,25,1,6,34,0,28,11,1
47,30,10,0,6,33,1,7,33,0,28,11,1
49,30,10,0,6,33,1,8,32,0,28,11,1
53,20,20,0,6,33,1,7,33,0,28,11,1
54,6,34,0,11,28,1,9,31,0,28,11,1
56,19,21,0,6,33,1,6,34,0,28,11,1
59,6,34,0,10,29,1,6,34,0,28,11,1
63,20,20,0,7,32,1,7,33,0,28,11,1
67,31,9,0,6,33,1,7,33,0,28,11,1
68,6,34,0,15,24,1,5,35,0,28,11,1
73,30,10,0,6,33,1,9,31,0,28,11,1
75,30,10,0,7,32,1,7,33,0,28,11,1
77,24,16,0,8,31,1,7,33,0,28,11,1
83,24,16,0,8,31,1,7,33,0,28,11,1
85,34,6,0,5,34,1,8,32,0,28,11,1
91,6,34,0,17,22,1,8,32,0,28,11,1
92,24,16,0,8,31,1,8,32,0,28,11,1
100,22,18,0,8,31,1,5,35,0,28,11,1
103,26,14,0,7,32,1,6,34,0,28,11,1
105,20,20,0,6,33,1,7,33,0,28,11,1
109,6,34,0,15,24,1,8,32,0,28,11,1
111,11,29,0,7,32,1,8,32,0,28,11,1
112,7,33,0,7,32,1,7,33,0,28,11,1
113,21,19,0,8,31,1,7,33,0,28,11,1
118,23,17,0,8,31,1,6,34,0,28,11,1
119,6,34,0,13,26,1,6,34,0,28,11,1
120,6,34,0,11,28,1,6,34,0,28,11,1
123,24,16,0,8,31,1,6,34,0,28,11,1
124,29,11,0,7,32,1,7,33,0,28,11,1
129,6,34,0,17,22,1,6,34,0,28,11,1
131,7,33,0,9,30,1,7,33,0,28,11,1
138,6,34,0,29,10,1,19,21,0,28,11,1
142,24,16,0,8,31,1,7,33,0,28,11,1
145,30,10,0,7,32,1,8,32,0,28,11,1
148,6,34,0,16,23,1,6,34,0,28,11,1
149,6,34,0,15,24,1,6,34,0,28,11,1
150,18,22,0,6,33,1,7,33,0,28,11,1
159,21,19,0,8,31,1,5,35,0,28,11,1
163,20,20,0,7,32,1,5,35,0,28,11,1
168,6,34,0,15,24,1,9,31,0,28,11,1
170,6,34,0,13,26,1,8,32,0,28,11,1
174,24,16,0,8,31,1,6,34,0,28,11,1
176,6,34,0,16,23,1,8,32,0,28,11,1
191,21,19,0,7,32,1,6,34,0,28,11,1
199,6,34,0,10,29,1,7,33,0,28,11,1
203,25,15,0,8,31,1,6,34,0,28,11,1
207,18,22,0,6,33,1,9,31,0,28,11,1
227,7,33,0,9,30,1,8,32,0,28,11,1
242,6,34,0,11,28,1,12,28,0,28,11,1
248,6,34,0,16,23,1,13,27,0,28,11,1
266,18,22,0,6,33,1,9,31,0,28,11,1
267,6,34,0,17,22,1,15,25,0,28,11,1
286,6,34,0,15,24,1,11,29,0,28,11,1
287,11,29,0,7,32,1,9,31,0,28,11,1
297,6,34,0,27,12,1,20,20,0,28,11,1
302,6,34,0,21,18,1,17,23,0,28,11,1
310,6,34,0,16,23,1,15,25,0,28,11,1
311,6,34,0,26,13,1,17,23,0,28,11,1
312,6,34,0,14,25,1,13,27,0,28,11,1
