bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
11,25,5,0,3,26,1,6,24,0,25,4,1
15,25,5,0,1,28,1,4,26,0,25,4,1
90,23,7,0,3,26,1,5,25,0,25,4,1
95,25,5,0,2,27,1,4,26,0,25,4,1
177,25,5,0,3,26,1,4,26,0,25,4,1
197,18,12,0,6,23,1,4,26,0,25,4,1
211,10,20,0,4,25,1,4,26,0,25,4,1
255,10,20,0,3,26,1,5,25,0,25,4,1
257,4,26,0,8,21,1,11,19,0,25,4,1
272,11,19,0,5,24,1,6,24,0,25,4,1
338,4,26,0,17,12,1,14,16,0,25,4,1
384,4,26,0,16,13,1,10,20,0,25,4,1
416,4,26,0,10,19,1,9,21,0,25,4,1
759,4,26,0,12,17,1,6,24,0,25,4,1
946,4,26,0,11,18,1,5,25,0,25,4,1
1760,4,26,0,10,19,1,9,21,0,25,4,1
2336,15,15,0,6,23,1,4,26,0,25,4,1
2408,4,26,0,20,9,1,22,8,0,21,8,1
3133,4,26,0,20,9,1,14,16,0,25,4,1
3254,4,26,0,12,17,1,12,18,0,25,4,1
3516,4,26,0,20,9,1,13,17,0,25,4,1
3774,4,26,0,21,8,1,12,18,0,25,4,1
7371,4,26,0,19,10,1,13,17,0,25,4,1
7380,4,26,0,12,17,1,16,14,0,25,4,1
7398,4,26,0,14,15,1,17,13,0,25,4,1
7406,4,26,0,15,14,1,15,15,0,25,4,1
7408,4,26,0,24,5,1,30,0,0,1,28,1
7412,4,26,0,20,9,1,15,15,0,25,4,1
7417,4,26,0,24,5,1,30,0,0,7,22,1
7423,4,26,0,24,5,1,22,8,0,21,8,1
7426,4,26,0,20,9,1,26,4,0,22,7,1
7433,4,26,0,26,3,1,26,4,0,22,7,1
7435,4,26,0,26,3,1,26,4,0,24,5,1
7442,4,26,0,16,13,1,16,14,0,25,4,1
7447,4,26,0,25,4,1,22,8,0,23,6,1
7448,4,26,0,24,5,1,30,0,0,1,28,1
7457,4,26,0,19,10,1,26,4,0,22,7,1
7459,4,26,0,24,5,1,30,0,0,1,28,1
7470,4,26,0,24,5,1,30,0,0,1,28,1
7471,4,26,0,24,5,1,30,0,0,1,28,1
7472,4,26,0,24,5,1,30,0,0,1,28,1
7474,4,26,0,24,5,1,30,0,0,1,28,1
7475,4,26,0,24,5,1,30,0,0,1,28,1
7477,4,26,0,24,5,1,30,0,0,1,28,1
7479,4,26,0,21,8,1,22,8,0,21,8,1
7480,4,26,0,24,5,1,30,0,0,1,28,1
7483,4,26,0,26,3,1,20,10,0,22,7,1
7484,4,26,0,24,5,1,30,0,0,1,28,1
7485,4,26,0,24,5,1,30,0,0,1,28,1
7501,4,26,0,17,12,1,25,5,0,22,7,1
7503,4,26,0,22,7,1,26,4,0,22,7,1
7504,4,26,0,22,7,1,16,14,0,25,4,1
7505,4,26,0,24,5,1,30,0,0,1,28,1
7506,4,26,0,24,5,1,30,0,0,7,22,1
7507,4,26,0,22,7,1,18,12,0,25,4,1
7510,4,26,0,27,2,1,26,4,0,23,6,1
7513,4,26,0,17,12,1,17,13,0,25,4,1
7514,4,26,0,19,10,1,14,16,0,25,4,1
7516,4,26,0,19,10,1,26,4,0,22,7,1
7521,4,26,0,21,8,1,14,16,0,25,4,1
7522,4,26,0,25,4,1,22,8,0,23,6,1
7523,4,26,0,25,4,1,22,8,0,23,6,1
7528,4,26,0,16,13,1,24,6,0,22,7,1
7532,4,26,0,25,4,1,22,8,0,23,6,1
7535,4,26,0,26,3,1,20,10,0,22,7,1
7540,4,26,0,18,11,1,25,5,0,22,7,1
7542,4,26,0,24,5,1,30,0,0,1,28,1
7543,4,26,0,24,5,1,30,0,0,1,28,1
7544,4,26,0,18,11,1,26,4,0,22,7,1
7550,4,26,0,10,19,1,3,27,0,25,4,1
7554,4,26,0,11,18,1,14,16,0,25,4,1
7555,4,26,0,19,10,1,26,4,0,22,7,1
7556,4,26,0,24,5,1,30,0,0,1,28,1
7558,4,26,0,27,2,1,16,14,0,25,4,1
7559,4,26,0,24,5,1,30,0,0,1,28,1
7563,4,26,0,12,17,1,25,5,0,22,7,1
7564,4,26,0,12,17,1,4,26,0,25,4,1
7566,4,26,0,14,15,1,16,14,0,25,4,1
7567,4,26,0,24,5,1,30,0,0,1,28,1
7568,4,26,0,18,11,1,16,14,0,25,4,1
7574,4,26,0,24,5,1,30,0,0,1,28,1
7575,4,26,0,18,11,1,25,5,0,22,7,1
7578,4,26,0,18,11,1,24,6,0,22,7,1
