bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
1,25,5,0,4,25,1,7,23,0,23,6,1
2,25,5,0,4,25,1,7,23,0,25,4,1
3,25,5,0,4,25,1,6,24,0,25,4,1
4,25,5,0,2,27,1,6,24,0,25,4,1
5,25,5,0,3,26,1,7,23,0,25,4,1
6,25,5,0,3,26,1,7,23,0,25,4,1
7,25,5,0,4,25,1,6,24,0,25,4,1
8,25,5,0,4,25,1,6,24,0,25,4,1
9,25,5,0,2,27,1,6,24,0,25,4,1
10,25,5,0,4,25,1,7,23,0,25,4,1
13,14,16,0,7,22,1,6,24,0,25,4,1
14,21,9,0,4,25,1,6,24,0,25,4,1
16,20,10,0,5,24,1,6,24,0,25,4,1
19,25,5,0,3,26,1,6,24,0,25,4,1
20,21,9,0,4,25,1,4,26,0,25,4,1
21,25,5,0,4,25,1,7,23,0,25,4,1
23,4,26,0,13,16,1,7,23,0,25,4,1
24,25,5,0,3,26,1,6,24,0,25,4,1
26,25,5,0,4,25,1,6,24,0,25,4,1
27,22,8,0,4,25,1,5,25,0,25,4,1
28,4,26,0,12,17,1,5,25,0,25,4,1
30,25,5,0,3,26,1,6,24,0,25,4,1
31,23,7,0,4,25,1,6,24,0,25,4,1
32,25,5,0,4,25,1,4,26,0,25,4,1
34,23,7,0,4,25,1,6,24,0,25,4,1
36,25,5,0,4,25,1,6,24,0,25,4,1
37,14,16,0,6,23,1,6,24,0,25,4,1
40,24,6,0,4,25,1,6,24,0,25,4,1
41,4,26,0,25,4,1,27,3,0,11,18,1
42,25,5,0,4,25,1,4,26,0,25,4,1
43,25,5,0,4,25,1,6,24,0,25,4,1
45,10,20,0,6,23,1,6,24,0,25,4,1
46,4,26,0,8,21,1,6,24,0,25,4,1
47,22,8,0,4,25,1,6,24,0,25,4,1
49,22,8,0,4,25,1,5,25,0,25,4,1
53,10,20,0,5,24,1,5,25,0,25,4,1
54,4,26,0,9,20,1,6,24,0,25,4,1
56,9,21,0,4,25,1,5,25,0,25,4,1
59,4,26,0,8,21,1,4,26,0,25,4,1
63,10,20,0,6,23,1,5,25,0,25,4,1
67,23,7,0,4,25,1,4,26,0,25,4,1
68,4,26,0,11,18,1,3,27,0,25,4,1
73,22,8,0,4,25,1,4,26,0,25,4,1
75,21,9,0,4,25,1,6,24,0,25,4,1
77,13,17,0,8,21,1,6,24,0,25,4,1
83,15,15,0,7,22,1,5,25,0,25,4,1
85,25,5,0,2,27,1,6,24,0,25,4,1
91,4,26,0,14,15,1,5,25,0,25,4,1
92,13,17,0,8,21,1,4,26,0,25,4,1
100,12,18,0,6,23,1,5,25,0,25,4,1
103,19,11,0,5,24,1,5,25,0,25,4,1
105,10,20,0,5,24,1,4,26,0,25,4,1
109,4,26,0,11,18,1,4,26,0,25,4,1
111,4,26,0,5,24,1,4,26,0,25,4,1
112,4,26,0,4,25,1,5,25,0,25,4,1
113,11,19,0,6,23,1,4,26,0,25,4,1
118,13,17,0,6,23,1,5,25,0,25,4,1
119,4,26,0,11,18,1,6,24,0,25,4,1
120,4,26,0,9,20,1,6,24,0,25,4,1
123,16,14,0,6,23,1,5,25,0,25,4,1
