bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
1,2,1,0,2,6,1,0,6,4,0,4,6
2,2,1,1,2,6,1,0,6,3,0,4,6
3,2,1,1,2,6,1,0,6,6,0,1,6
4,2,1,1,2,6,4,0,3,6,0,1,6
5,2,1,1,2,6,3,0,4,3,0,4,6
6,2,1,1,2,6,3,0,4,4,0,3,6
7,2,1,1,2,6,2,0,5,5,0,2,6
8,4,0,1,2,4,3,0,5,4,0,3,6
9,2,1,1,2,6,2,0,5,2,0,5,6
10,2,1,1,2,6,2,0,5,4,0,3,6
13,2,0,1,2,0,7,6,1,5,0,2,6
14,3,0,0,2,0,1,5,7,3,0,5,6
16,2,1,1,2,0,6,6,1,5,0,2,6
19,2,1,0,2,6,3,0,4,6,0,2,6
20,2,2,1,2,0,2,6,4,3,0,4,6
21,3,0,1,2,5,4,0,4,5,0,2,6
23,2,0,1,2,0,6,6,2,4,0,3,6
24,2,1,1,2,6,3,0,4,6,0,1,6
26,2,0,1,2,6,3,0,5,5,0,2,6
27,4,0,0,2,0,2,4,6,5,0,3,6
28,2,0,1,2,0,8,6,0,3,0,4,6
30,2,1,2,2,6,3,0,4,2,0,4,6
31,4,0,2,2,1,4,3,4,2,0,4,6
32,3,0,0,2,5,4,0,4,4,0,4,6
34,4,0,0,2,1,3,3,5,5,0,3,6
36,3,0,0,2,5,4,0,4,5,0,3,6
37,2,0,1,2,0,7,6,1,3,0,4,6
40,4,0,1,2,2,4,2,4,4,0,3,6
41,2,0,0,0,0,8,6,0,0,0,8,8
42,2,0,2,2,6,4,0,4,4,0,2,6
43,2,0,1,2,6,4,0,4,5,0,2,6
45,2,1,1,2,0,5,6,2,1,0,6,6
46,2,0,2,2,0,8,6,0,4,0,2,6
47,4,0,2,2,0,3,4,5,2,0,4,6
49,4,0,0,2,0,2,4,6,5,0,3,6
53,2,1,0,2,0,4,6,3,2,0,6,6
54,2,0,0,2,0,6,6,2,3,0,5,6
56,2,0,0,2,0,6,6,2,1,0,7,6
59,2,0,0,2,0,7,6,1,1,0,7,6
63,2,2,2,2,0,3,6,3,2,0,4,6
67,4,0,1,2,1,3,3,5,3,0,4,6
68,2,1,1,2,0,6,6,1,1,0,6,6
73,4,0,0,2,0,2,4,6,5,0,3,6
75,3,1,1,2,0,2,5,5,4,0,3,6
77,2,0,2,2,0,7,6,1,2,0,4,6
83,2,2,0,2,0,3,6,3,2,0,6,6
85,2,1,1,2,6,2,0,5,5,0,2,6
91,2,0,0,2,0,8,6,0,1,0,7,6
92,2,0,0,2,0,7,6,1,4,0,4,6
100,2,0,1,2,0,5,6,3,3,0,4,6
103,2,1,1,2,0,7,6,0,2,0,5,6
105,2,1,0,2,0,6,6,1,2,0,6,6
109,2,0,0,2,0,7,6,1,3,0,5,6
111,2,0,1,2,0,7,6,1,1,0,6,6
112,2,0,0,2,0,7,6,1,2,0,6,6
113,2,1,1,2,0,4,6,3,4,0,3,6
118,2,1,1,2,0,6,6,1,2,0,5,6
119,2,2,0,2,0,5,6,1,0,0,8,6
120,2,0,0,2,0,7,6,1,1,0,7,6
123,2,2,1,2,0,3,6,3,5,0,2,6
124,2,1,0,2,0,2,6,5,3,0,5,6
129,2,0,1,2,0,8,6,0,6,0,1,6
131,2,0,3,2,0,7,6,1,1,0,4,6
138,2,1,1,2,0,7,6,0,0,0,7,6
142,2,1,1,2,0,5,6,2,2,0,5,6
145,3,0,0,2,0,2,5,6,5,0,3,6
148,2,0,0,2,0,8,6,0,2,0,6,6
149,2,0,0,2,0,7,6,1,1,0,7,6
150,2,0,0,2,0,5,6,3,2,0,6,6
159,2,1,1,2,0,4,6,3,3,0,4,6
163,2,0,1,2,0,7,6,1,0,0,7,6
168,2,0,0,2,0,7,6,1,1,0,7,6
170,2,1,0,2,0,7,6,0,1,0,7,6
174,2,2,1,2,0,3,6,3,3,0,4,6
176,2,0,1,2,0,7,6,1,0,0,7,6
191,2,2,0,2,0,3,6,3,1,0,7,6
199,2,0,0,2,0,6,6,2,3,0,5,6
203,2,0,1,2,0,8,6,0,3,0,4,6
207,2,0,0,2,0,6,6,2,3,0,5,6
227,2,0,0,2,0,7,6,1,2,0,6,6
242,2,0,1,2,0,8,6,0,1,0,6,6
248,2,0,2,2,0,7,6,1,0,0,6,6
266,2,0,0,2,0,5,6,3,2,0,6,6
267,2,0,2,2,0,8,6,0,1,0,5,6
286,2,1,1,2,0,6,6,1,1,0,6,6
