bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
11,3,0,7,1,7,2,1,4,5,2,0,8
15,3,0,7,0,5,5,1,5,4,2,0,8
90,2,7,1,1,5,4,1,6,3,2,0,8
95,3,0,7,0,7,3,1,6,3,2,0,8
177,3,0,7,0,8,2,0,7,3,2,0,8
197,2,7,1,1,4,5,0,4,6,2,0,8
211,2,7,1,0,5,5,0,2,8,2,0,8
255,2,7,1,0,1,9,1,3,6,2,0,8
257,2,7,1,0,0,10,0,1,9,2,0,8
272,2,7,1,1,5,4,1,4,5,2,0,8
338,2,7,1,0,0,10,0,0,10,2,0,8
384,2,7,1,1,1,8,0,1,9,2,0,8
416,2,7,1,0,1,9,1,1,8,2,0,8
759,2,7,1,1,0,9,0,0,10,2,0,8
946,2,7,1,1,0,9,0,1,9,2,0,8
1760,2,7,1,0,2,8,0,4,6,2,0,8
2336,2,7,1,1,4,5,0,5,5,2,0,8
2408,2,7,1,0,0,10,0,0,10,2,0,8
3133,2,7,1,0,0,10,0,0,10,2,0,8
3254,2,7,1,1,1,8,1,1,8,2,0,8
3516,2,7,1,0,0,10,0,1,9,2,0,8
3774,2,7,1,0,0,10,1,2,7,2,0,8
7371,2,7,1,0,0,10,0,0,10,2,0,8
7380,2,7,1,2,0,8,0,0,10,2,0,8
7398,2,7,1,0,1,9,0,0,10,2,0,8
7406,2,7,1,1,0,9,0,0,10,2,0,8
7408,2,7,1,1,0,9,2,0,8,0,0,10
7412,2,7,1,1,0,9,1,0,9,2,0,8
7417,2,7,1,2,0,8,1,0,9,0,0,10
7423,2,7,1,0,0,10,0,0,10,2,0,8
7426,2,7,1,0,0,10,3,0,7,2,0,8
7433,2,7,1,0,0,10,0,0,10,2,0,8
7435,2,7,1,0,0,10,0,0,10,2,0,8
7442,2,7,1,0,1,9,1,1,8,2,0,8
7447,2,7,1,0,0,10,0,1,9,2,0,8
7448,2,7,1,5,0,5,6,0,4,0,0,10
7457,2,7,1,1,0,9,1,0,9,2,0,8
7459,2,7,1,5,0,5,5,0,5,0,0,10
7470,2,7,1,5,0,5,5,0,5,0,0,10
7471,2,7,1,5,0,5,5,0,5,0,0,10
7472,2,7,1,5,0,5,5,0,5,0,0,10
7474,2,7,1,5,0,5,5,0,5,0,0,10
7475,2,7,1,5,0,5,5,0,5,0,0,10
7477,2,7,1,5,0,5,6,0,4,0,0,10
7479,2,7,1,0,0,10,0,0,10,2,0,8
7480,2,7,1,5,0,5,6,0,4,0,0,10
7483,2,7,1,1,0,9,1,0,9,0,0,10
7484,2,7,1,1,0,9,0,0,10,0,0,10
7485,2,7,1,1,0,9,0,0,10,0,0,10
7501,2,7,1,0,0,10,0,0,10,2,0,8
7503,2,7,1,0,0,10,0,0,10,2,0,8
7504,2,7,1,0,0,10,0,0,10,2,0,8
7505,2,7,1,1,0,9,1,0,9,0,0,10
7506,2,7,1,3,0,7,2,0,8,0,0,10
7507,2,7,1,0,0,10,0,0,10,2,0,8
7510,2,7,1,0,0,10,1,0,9,1,0,9
7513,2,7,1,1,0,9,0,0,10,2,0,8
7514,2,7,1,0,1,9,0,0,10,2,0,8
7516,2,7,1,2,0,8,1,0,9,2,0,8
7521,2,7,1,1,0,9,0,0,10,2,0,8
7522,2,7,1,2,0,8,2,0,8,0,0,10
7523,2,7,1,2,0,8,2,0,8,0,0,10
7528,2,7,1,0,1,9,0,1,9,2,0,8
7532,2,7,1,2,0,8,2,0,8,0,0,10
7535,2,7,1,1,0,9,1,0,9,0,0,10
7540,2,7,1,1,0,9,1,0,9,2,0,8
7542,2,7,1,3,0,7,3,0,7,0,0,10
7543,2,7,1,3,0,7,3,0,7,0,0,10
7544,2,7,1,1,0,9,0,0,10,2,0,8
7550,2,7,1,1,2,7,0,1,9,2,0,8
7554,2,7,1,0,0,10,0,0,10,2,0,8
7555,2,7,1,1,0,9,0,0,10,2,0,8
7556,2,7,1,1,0,9,1,0,9,0,0,10
7558,2,7,1,0,0,10,0,0,10,2,0,8
7559,2,7,1,3,0,7,0,0,10,0,0,10
7563,2,7,1,0,0,10,1,0,9,2,0,8
7564,2,7,1,1,1,8,0,5,5,2,0,8
7566,2,7,1,1,0,9,1,1,8,2,0,8
7567,2,7,1,3,0,7,4,0,6,0,0,10
7568,2,7,1,0,0,10,0,0,10,2,0,8
7574,2,7,1,3,0,7,4,0,6,0,0,10
7575,2,7,1,1,0,9,0,0,10,2,0,8
7578,2,7,1,1,0,9,0,0,10,2,0,8
7583,2,7,1,0,0,10,1,0,9,2,0,8
7584,2,7,1,0,1,9,1,0,9,2,0,8
7585,2,7,1,2,0,8,0,2,8,2,0,8
7586,2,7,1,0,0,10,2,0,8,2,0,8
7587,2,7,1,0,1,9,0,2,8,2,0,8
7588,2,7,1,2,0,8,1,2,7,2,0,8
7590,2,7,1,0,0,10,2,1,7,2,0,8
7591,2,7,1,0,2,8,1,2,7,2,0,8
7594,2,7,1,0,1,9,2,1,7,2,0,8
7595,2,7,1,1,4,5,1,6,3,2,0,8
7596,2,7,1,0,0,10,1,3,6,2,0,8
7597,2,7,1,1,0,9,0,0,10,2,0,8
