bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
11,7,1,2,0,2,1,0,7,2,2,5,7
15,7,0,2,0,2,4,0,5,2,1,5,8
90,2,1,0,0,0,4,7,4,4,0,5,9
95,7,0,2,0,2,3,0,6,3,2,4,7
177,7,0,0,0,2,2,0,7,8,2,1,7
197,2,1,0,0,0,4,7,4,5,1,4,8
211,2,0,0,0,0,4,7,5,1,0,8,9
255,2,0,0,0,0,8,7,1,2,1,7,8
257,2,0,0,0,0,9,7,0,0,1,9,8
272,2,1,0,0,0,3,7,5,4,0,5,9
338,2,0,0,0,0,9,7,0,0,2,9,7
384,2,1,0,0,0,7,7,1,1,2,8,7
416,2,0,1,0,0,8,7,1,1,2,7,7
759,2,1,0,1,0,7,7,1,0,2,9,6
946,2,0,0,0,0,9,7,0,0,2,9,7
1760,2,0,0,0,0,7,7,2,2,0,7,9
2336,2,1,0,0,0,4,7,4,6,2,3,7
2408,2,0,0,0,0,8,7,1,0,0,9,9
3133,2,0,0,0,0,9,7,0,0,1,9,8
3254,2,2,1,0,0,7,7,0,0,2,8,7
3516,2,0,0,0,0,9,7,0,0,0,9,9
3774,2,0,2,0,0,9,7,0,1,1,6,8
7371,2,0,0,0,0,9,7,0,0,1,9,8
7380,2,2,0,0,0,7,7,0,0,2,9,7
7398,2,0,0,0,0,8,7,1,1,2,8,7
7406,2,1,0,0,0,8,7,0,1,2,8,7
7408,2,0,5,0,0,9,7,0,0,0,4,9
7412,2,1,0,0,0,8,7,0,0,0,9,9
7417,2,1,1,0,0,8,7,0,0,5,8,4
7423,2,0,0,0,0,9,7,0,0,0,9,9
7426,2,0,0,0,0,9,7,0,0,0,9,9
7433,2,0,0,0,0,9,7,0,0,0,9,9
7435,2,0,0,0,0,9,7,0,0,2,9,7
7442,2,0,1,0,0,8,7,1,0,2,8,7
7447,2,0,0,0,0,9,7,0,0,2,9,7
7448,2,0,5,0,0,9,7,0,0,0,4,9
7457,2,0,0,1,0,9,7,0,0,2,9,6
7459,2,0,5,0,0,9,7,0,0,0,4,9
7470,2,0,5,0,0,9,7,0,0,0,4,9
7471,2,0,5,0,0,9,7,0,0,0,4,9
7472,2,0,5,0,0,9,7,0,0,0,4,9
7474,2,0,5,0,0,9,7,0,0,0,4,9
7475,2,0,5,0,0,9,7,0,0,0,4,9
7477,2,0,5,0,0,9,7,0,0,0,4,9
7479,2,0,0,0,0,9,7,0,0,1,9,8
7480,2,0,5,0,0,9,7,0,0,0,4,9
7483,2,1,1,0,0,8,7,0,0,0,8,9
7484,2,0,5,0,0,9,7,0,0,0,4,9
7485,2,0,5,0,0,9,7,0,0,0,4,9
7501,2,0,1,1,0,9,7,0,0,1,8,7
7503,2,0,0,0,0,9,7,0,0,2,9,7
7504,2,0,0,0,0,9,7,0,0,2,9,7
7505,2,0,5,0,0,9,7,0,0,0,4,9
7506,2,1,1,0,0,8,7,0,0,6,8,3
7507,2,0,0,0,0,9,7,0,0,2,9,7
7510,2,0,0,0,0,9,7,0,0,1,9,8
7513,2,2,0,0,0,7,7,0,0,0,9,9
7514,2,0,1,0,0,8,7,1,0,0,8,9
7516,2,0,0,0,0,9,7,0,0,2,9,7
7521,2,1,0,0,0,8,7,0,0,1,9,8
7522,2,2,2,0,0,7,7,0,0,0,7,9
7523,2,2,2,0,0,7,7,0,0,0,7,9
7528,2,0,0,1,0,8,7,1,1,2,8,6
7532,2,2,2,0,0,7,7,0,0,0,7,9
7535,2,1,1,0,0,8,7,0,0,2,8,7
7540,2,1,0,0,0,8,7,0,0,1,9,8
7542,2,0,5,0,0,9,7,0,0,0,4,9
7543,2,0,5,0,0,9,7,0,0,0,4,9
7544,2,1,0,0,0,8,7,0,0,0,9,9
7550,2,1,0,0,0,7,7,1,4,1,5,8
7554,2,0,0,0,0,9,7,0,0,0,9,9
7555,2,1,0,0,0,8,7,0,0,0,9,9
7556,2,1,5,0,0,8,7,0,0,0,4,9
7558,2,0,0,0,0,9,7,0,0,0,9,9
7559,2,0,5,0,0,9,7,0,0,0,4,9
7563,2,0,0,1,0,9,7,0,0,2,9,6
7564,2,0,1,0,0,8,7,1,7,2,1,7
7566,2,1,0,0,0,8,7,0,0,2,9,7
7567,2,0,5,0,0,9,7,0,0,0,4,9
7568,2,0,0,0,0,9,7,0,0,2,9,7
7574,2,0,5,0,0,9,7,0,0,0,4,9
7575,2,1,0,0,0,8,7,0,0,0,9,9
7578,2,1,1,0,0,8,7,0,0,0,8,9
7583,2,0,0,0,0,9,7,0,0,1,9,8
7584,2,0,0,0,0,8,7,1,0,2,9,7
7585,2,2,0,0,0,7,7,0,0,0,9,9
7586,2,0,0,0,0,9,7,0,0,2,9,7
7587,2,0,0,0,0,9,7,0,1,1,8,8
7588,2,2,1,0,0,7,7,0,1,2,7,7
7590,2,0,1,0,0,9,7,0,0,1,8,8
7591,2,0,0,0,0,6,7,3,2,2,7,7
7594,2,0,1,0,0,8,7,1,0,1,8,8
7595,2,1,0,0,0,4,7,4,4,0,5,9
7596,2,0,1,0,0,9,7,0,1,2,7,7
7597,2,1,1,0,0,8,7,0,0,0,8,9
7598,2,2,0,0,0,7,7,0,3,0,6,9
7599,2,0,0,0,0,9,7,0,2,2,7,7
7600,2,0,0,1,0,8,7,1,0,2,9,6
7601,2,0,0,0,0,8,7,1,0,2,9,7
7602,2,0,1,0,0,8,7,1,1,0,7,9
7603,2,1,0,1,0,6,7,2,5,1,4,7
7604,2,0,0,1,0,8,7,1,1,2,8,6
